"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177299.,177577.9,203016.,"{203016., 177424., 177378., 177299., 177653., 177802., 177425., 177503., 177378., 177566., 177490., 177510., 177525., 177434., 177489., 177597., 177390., 177688., 177598., 178028., 177648., 177635., 177528., 177607., 177549., 177708., 177734., 177770., 177690., 177798., 177663., 177587., 177639., 177881., 177517., 177323., 177393., 177495., 177594., 177888., 177601., 177360., 177651., 177482., 177630., 177563., 177641., 177542., 177456., 177752.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64957.,65191.466700000004,77726.,"{77726., 64981., 65334., 65166., 65279., 65072., 64957., 65506., 65455., 65263., 65119., 65181., 65099., 65058., 65255., 65108., 65337., 65320., 65046., 65032., 65089., 65030., 65239., 65126., 65169., 65214., 65369., 65342., 65293., 65196., 65335., 65178., 65221., 65470., 65251., 65185., 65256., 65172., 64984., 65081., 65112., 65062., 65249., 65471., 65263., 65112., 65191., 65263., 65030., 65094.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6440.,6637.700000000001,15412.,"{15412., 6970., 6885., 6873., 6771., 6756., 6769., 6756., 6659., 6721., 6650., 6632., 6606., 6480., 6482., 6542., 6530., 6549., 6513., 6513., 6513., 6529., 6548., 6557., 6532., 6605., 6632., 6569., 6440., 6551., 6668., 6870., 6711., 6652., 6615., 6673., 6578., 6505., 6585., 6488., 6547., 6675., 6609., 6699., 6946., 6868., 6724., 6884., 6829., 6761.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26108.,26196.2667,26235.,"{26203., 26201., 26192., 26218., 26210., 26214., 26210., 26179., 26182., 26220., 26212., 26210., 26202., 26189., 26203., 26187., 26179., 26203., 26198., 26206., 26200., 26202., 26183., 26144., 26185., 26108., 26210., 26205., 26235., 26195., 26164., 26151., 26201., 26193., 26215., 26202., 26172., 26147., 26190., 26230., 26153., 26196., 26204., 26176., 26204., 26190., 26186., 26180., 26202., 26194.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67911.,68253.7333,77140.,"{77140., 68448., 68209., 68150., 68108., 68254., 68079., 67917., 68248., 68450., 68204., 68071., 68441., 68226., 68356., 68438., 68201., 68474., 68361., 68422., 68472., 68311., 68223., 68245., 68191., 68279., 68353., 68123., 68150., 67964., 68315., 68504., 68175., 67911., 68557., 68418., 68097., 68230., 68108., 68251., 68201., 67968., 68306., 68244., 68053., 68380., 68034., 68540., 68233., 68245.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67966.,68285.90000000001,68703.,"{68361., 68149., 68270., 68151., 68168., 68232., 68282., 68093., 68204., 68198., 68243., 68161., 68023., 68484., 68519., 68357., 68132., 68241., 68381., 68441., 68452., 68134., 68279., 67966., 68175., 68318., 68266., 68188., 68537., 68484., 68460., 68364., 68272., 68206., 68336., 68240., 68246., 68187., 68408., 68703., 68428., 68415., 68136., 68324., 68157., 68383., 68300., 68392., 68445., 68341.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67987.,68308.9667,68582.,"{68354., 68282., 68428., 68475., 68304., 68459., 68400., 68522., 68371., 68271., 68582., 68205., 68290., 68240., 68401., 68248., 68206., 68543., 68496., 68328., 68168., 68301., 67987., 68233., 68488., 68400., 68440., 68373., 68483., 68125., 68151., 68282., 68335., 68226., 68199., 68172., 68293., 68104., 68210., 68183., 68381., 68225., 68317., 68280., 68303., 68049., 68342., 68506., 68443., 68097.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67820.,68227.7,68631.,"{68386., 68097., 68240., 68160., 68216., 68380., 68347., 68514., 68382., 68301., 68334., 68204., 68036., 68141., 68280., 68264., 68017., 68200., 68375., 68306., 68270., 68352., 68631., 68071., 68120., 68199., 68332., 68161., 68109., 68279., 68479., 68456., 68236., 68227., 68189., 68359., 67961., 68036., 68403., 68170., 68359., 68247., 67924., 68105., 67997., 67958., 68009., 67820., 67881., 68315.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67727.,68302.7,69604.,"{68157., 68989., 67897., 68231., 68203., 67827., 67727., 68322., 68019., 68119., 68408., 68090., 69604., 68634., 68591., 68185., 68333., 68527., 68330., 68193., 68182., 68300., 68217., 67911., 68412., 68329., 68310., 68292., 68120., 68394., 68397., 68288., 68276., 68809., 68445., 68482., 68255., 68317., 68123., 68305., 68035., 68520., 68762., 68197., 68340., 68772., 68537., 68425., 68034., 68433.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67620.,68170.4333,68665.,"{68195., 68094., 68134., 68080., 68054., 67937., 68204., 67841., 67966., 68188., 67982., 68193., 68078., 68228., 68344., 68421., 68262., 68178., 68300., 68665., 68366., 68394., 68110., 68033., 68250., 68075., 68191., 68204., 67898., 68288., 68133., 68124., 68027., 67620., 68134., 68480., 68296., 67955., 68151., 68112., 68080., 68242., 68261., 68314., 68164., 68178., 68232., 67829., 68323., 68627.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67913.,68228.4333,68669.,"{68669., 68501., 67998., 68356., 68300., 68206., 68218., 68108., 68145., 68266., 68182., 68124., 68497., 68298., 68201., 68229., 68155., 68419., 68527., 68393., 68335., 68291., 68401., 68619., 68305., 67983., 68051., 68148., 67913., 67984., 68179., 68091., 68284., 68578., 68120., 68075., 68186., 68219., 68276., 68116., 68206., 68237., 68045., 68201., 68157., 68331., 68403., 68111., 68221., 68361.}"
