"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176443.,176960.7667,207256.,"{207256., 176552., 176597., 176496., 176476., 176540., 177317., 176906., 177287., 177268., 176514., 176479., 176673., 177372., 176605., 177070., 177154., 177036., 177069., 176732., 176575., 176658., 177129., 176668., 176477., 177350., 176791., 176769., 176466., 176818., 176443., 176446., 177037., 177265., 177282., 177370., 177223., 177171., 176602., 176871., 177252., 176965., 177058., 177323., 177010., 177282., 177596., 177569., 177413., 177396.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63739.,64654.2333,77762.,"{77762., 64926., 65007., 64897., 64931., 64894., 64874., 64883., 65038., 64966., 64870., 64386., 64077., 63914., 64033., 64962., 64925., 65022., 65084., 64761., 64208., 64037., 63885., 63948., 63791., 63770., 63834., 63739., 63764., 64042., 63877., 64716., 64828., 64704., 64536., 64716., 64600., 64449., 64797., 64742., 65088., 65065., 64897., 64894., 64495., 64205., 64597., 64830., 65109., 64910.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6056.,6156.0667,15227.,"{15227., 6640., 6439., 6398., 6361., 6226., 6315., 6271., 6292., 6316., 6204., 6171., 6180., 6126., 6096., 6105., 6102., 6168., 6062., 6111., 6075., 6117., 6103., 6064., 6058., 6126., 6094., 6095., 6089., 6093., 6167., 6062., 6103., 6056., 6094., 6105., 6189., 6196., 6199., 6110., 6133., 6072., 6079., 6159., 6096., 6299., 6370., 6263., 6364., 6281.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26061.,26136.300000000003,26212.,"{26212., 26196., 26179., 26175., 26161., 26173., 26183., 26162., 26083., 26128., 26122., 26130., 26113., 26096., 26140., 26114., 26132., 26132., 26154., 26128., 26118., 26126., 26120., 26112., 26127., 26115., 26129., 26114., 26106., 26132., 26104., 26131., 26123., 26119., 26061., 26115., 26121., 26183., 26123., 26139., 26131., 26143., 26168., 26169., 26150., 26157., 26164., 26192., 26172., 26164.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66657.,67407.53330000001,76389.,"{76389., 67833., 67837., 67915., 67231., 66860., 67330., 67878., 67929., 67871., 67367., 67053., 67025., 67691., 67881., 68051., 67933., 67246., 66895., 66827., 66739., 66737., 66732., 66814., 66725., 66756., 66757., 67617., 67869., 67876., 67754., 67886., 67698., 67353., 67494., 67370., 67456., 67689., 67410., 66913., 66879., 66780., 66738., 66657., 67306., 67806., 67832., 67796., 67696., 67093.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66569.,67155.03330000001,68310.,"{67625., 66937., 66772., 66875., 66698., 66704., 66582., 66617., 66574., 66692., 66569., 66596., 66580., 66884., 66670., 66615., 66594., 67399., 67640., 67736., 67953., 67205., 66805., 66677., 67169., 67539., 67534., 67541., 67301., 67642., 67809., 67602., 67073., 66772., 66694., 66711., 66588., 66935., 67698., 67903., 67617., 67283., 67168., 67596., 68078., 68144., 68310., 68076., 67992., 67561.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66540.,67242.,68147.,"{67904., 67339., 67208., 67109., 67203., 67042., 66978., 66999., 67235., 67173., 67023., 67639., 67650., 67338., 67800., 67768., 67057., 66915., 66649., 66906., 66823., 66627., 66668., 66605., 66540., 66907., 67692., 67805., 67945., 67682., 67886., 67592., 66971., 67102., 67691., 67860., 68147., 67557., 67073., 66912., 66662., 66849., 67519., 67857., 67719., 67340., 66972., 66917., 66742., 67425.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66583.,67377.1667,68234.,"{68040., 67306., 66957., 66741., 67901., 67688., 67720., 68018., 67510., 67056., 66937., 66732., 66792., 66941., 66693., 66728., 66659., 66583., 66611., 66635., 66817., 66751., 66941., 67648., 67972., 68208., 68104., 68066., 67405., 66900., 66769., 66691., 66710., 66999., 67573., 67454., 67614., 67849., 68062., 68184., 68234., 68011., 67910., 67940., 67239., 67401., 67673., 67820., 68034., 67832.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66633.,67460.03330000001,68157.,"{67868., 67319., 66928., 67108., 67924., 67750., 67798., 67925., 67627., 67204., 67034., 67141., 67910., 67817., 68033., 68062., 68157., 67552., 66879., 66701., 66709., 66772., 66918., 67510., 67175., 66798., 66709., 66677., 67364., 67735., 67980., 67960., 67908., 68092., 67713., 67585., 67375., 67357., 67580., 67071., 66813., 66650., 66714., 66633., 67450., 67718., 67656., 67751., 68096., 68098.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66682.,67525.06670000001,68181.,"{67609., 67048., 66779., 66798., 67468., 68000., 67830., 68134., 67869., 68050., 68010., 67663., 67163., 67667., 67803., 68072., 67605., 66888., 66738., 66725., 66933., 67688., 67900., 67751., 67787., 68181., 67931., 67712., 67941., 67759., 67069., 66812., 66730., 66682., 67300., 67698., 67768., 67883., 67088., 66993., 66830., 66696., 66752., 66815., 67649., 67847., 67816., 68021., 67733., 67835.}"
