"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176456.,176802.8333,217938.,"{217938., 176971., 177035., 176812., 176838., 176504., 176677., 176852., 176927., 176863., 176749., 176641., 176705., 176808., 176984., 176844., 176589., 176778., 177019., 176705., 176633., 176661., 176797., 177104., 176652., 176727., 176456., 176671., 176691., 176846., 176969., 176459., 176627., 176821., 176555., 176780., 177062., 177049., 176927., 176860., 176791., 176817., 176730., 176664., 176875., 176859., 177185., 177090., 176902., 176800.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64371.,64788.5667,86243.,"{86243., 64694., 64371., 64468., 64551., 64679., 64928., 64899., 64825., 64782., 64862., 64885., 64889., 64877., 64936., 64769., 64724., 64983., 64841., 64871., 65006., 64891., 65006., 64799., 64992., 64825., 64735., 64726., 64786., 64749., 64773., 64842., 64959., 64902., 64793., 64768., 64704., 65921., 64668., 64448., 64924., 64777., 64520., 64700., 64622., 64537., 64465., 64589., 64492., 64559.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6192.,6349.0667,15115.,"{15115., 6496., 6574., 6367., 6299., 6334., 6281., 6379., 6324., 6340., 6611., 6460., 6336., 6403., 6256., 6303., 6471., 6468., 6499., 6413., 6312., 6308., 6229., 6286., 6426., 6371., 6385., 6492., 6406., 6319., 6366., 6302., 6279., 6299., 6359., 6376., 6290., 6290., 6390., 6276., 6248., 6459., 6471., 6344., 6266., 6343., 6343., 6192., 6194., 6229.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26022.,26116.100000000002,26162.,"{26111., 26134., 26132., 26137., 26149., 26145., 26147., 26054., 26089., 26148., 26142., 26136., 26150., 26093., 26077., 26060., 26136., 26022., 26138., 26111., 26151., 26162., 26041., 26131., 26109., 26148., 26085., 26088., 26135., 26074., 26088., 26141., 26070., 26084., 26069., 26147., 26120., 26122., 26036., 26145., 26132., 26083., 26154., 26155., 26085., 26125., 26034., 26133., 26096., 26077.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67426.,67649.2,76271.,"{76271., 67735., 67752., 67561., 67501., 67492., 67431., 67616., 67695., 67809., 68011., 67883., 67585., 67635., 67432., 67563., 67550., 67574., 67558., 68859., 67665., 67778., 67646., 67882., 67686., 67602., 67765., 67590., 67658., 67671., 67666., 67607., 67738., 67793., 67518., 67529., 67689., 67474., 67713., 67800., 67811., 67850., 67426., 67477., 67807., 67585., 67540., 67545., 67443., 67715.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67250.,67551.53330000001,68271.,"{67925., 67870., 68011., 68271., 67982., 67712., 67695., 67380., 67491., 67732., 67592., 67423., 67704., 67598., 67471., 67367., 67543., 67551., 67310., 67316., 67339., 67493., 67710., 67587., 67476., 67486., 67521., 67521., 67404., 67699., 67584., 67578., 67541., 67655., 67420., 67730., 67280., 67687., 67547., 67680., 67405., 67421., 67521., 67517., 67378., 67328., 67513., 67691., 67250., 67639.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67390.,67623.53330000001,67971.,"{67971., 67736., 67503., 67542., 67629., 67577., 67578., 67952., 67610., 67624., 67510., 67879., 67658., 67508., 67732., 67551., 67616., 67893., 67560., 67758., 67506., 67670., 67641., 67554., 67695., 67731., 67709., 67634., 67735., 67812., 67474., 67733., 67599., 67587., 67754., 67461., 67390., 67483., 67774., 67517., 67397., 67683., 67722., 67802., 67482., 67530., 67535., 67863., 67490., 67435.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67402.,67675.03330000001,68247.,"{67882., 67745., 67402., 67727., 67737., 67565., 67839., 67768., 67742., 67723., 67487., 67655., 67450., 67513., 67667., 67582., 67578., 67824., 67502., 67431., 67773., 67813., 67556., 67808., 67757., 67642., 67939., 68109., 68247., 67684., 67623., 67771., 67728., 67606., 67895., 67741., 67462., 67970., 67760., 67526., 67670., 67461., 67948., 67556., 67771., 67616., 67413., 67646., 67528., 67428.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67286.,67618.8667,67852.,"{67836., 67498., 67678., 67801., 67633., 67657., 67480., 67619., 67708., 67788., 67671., 67511., 67392., 67713., 67467., 67466., 67690., 67698., 67425., 67388., 67286., 67719., 67629., 67594., 67735., 67417., 67572., 67787., 67510., 67573., 67559., 67672., 67724., 67720., 67669., 67669., 67638., 67852., 67399., 67587., 67542., 67564., 67502., 67607., 67670., 67473., 67641., 67788., 67678., 67614.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67261.,67685.,69302.,"{67860., 67784., 67990., 67828., 67675., 67482., 67769., 67634., 67750., 69302., 67819., 67736., 67900., 67514., 67415., 67676., 67985., 67845., 67803., 67653., 67611., 67739., 67632., 67550., 67650., 67827., 67661., 67652., 67410., 67494., 67261., 67652., 67762., 67880., 68447., 67682., 67807., 67744., 67550., 67657., 67565., 67436., 67476., 67639., 67653., 67425., 67515., 67709., 67706., 67630.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67433.,67695.40000000001,68173.,"{67711., 67613., 67687., 67694., 67644., 67602., 67483., 67560., 67650., 67556., 67553., 67686., 67612., 67595., 67765., 67712., 67689., 67788., 67935., 68117., 68173., 67961., 67750., 67562., 67853., 67927., 67999., 68041., 67513., 67631., 67433., 67671., 67706., 67673., 67433., 67935., 67535., 67684., 67693., 67603., 67632., 67639., 67682., 67734., 67727., 67856., 67984., 67934., 67727., 67748.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",75,82,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67299.,67640.06670000001,68076.,"{67940., 67762., 67660., 67832., 67494., 67696., 67481., 67866., 67533., 67648., 67694., 68076., 67908., 67447., 67587., 67656., 67299., 67673., 67552., 67548., 67644., 67611., 67826., 67616., 67596., 67634., 67688., 67696., 67721., 68019., 67627., 67785., 67572., 67607., 67581., 67556., 67712., 67700., 67692., 67370., 67610., 67584., 67484., 67707., 67597., 67460., 67685., 67413., 67665., 67656.}"
