"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175938.,176187.73330000002,223454.,"{223454., 176423., 176428., 176209., 176188., 176486., 176397., 176257., 176011., 176340., 176278., 175938., 176277., 176201., 176045., 176153., 176386., 176266., 176130., 176161., 175983., 176005., 176004., 176156., 176135., 176197., 176101., 175940., 176186., 176108., 176381., 176376., 176345., 176060., 176004., 175975., 176281., 176113., 176236., 176213., 176164., 176040., 176403., 176160., 176805., 176175., 175950., 176089., 176098., 176310.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63895.,64142.5667,86555.,"{86555., 64482., 64209., 64196., 64306., 63995., 64116., 63895., 63993., 64075., 64095., 64394., 64184., 64197., 64293., 64168., 64208., 64124., 64052., 64094., 64033., 64016., 64639., 64445., 64066., 64019., 64249., 64405., 64151., 64058., 63993., 63948., 64031., 64225., 64082., 64207., 63979., 64040., 63897., 63930., 64000., 64016., 64297., 64282., 64136., 64305., 64256., 64304., 64118., 64318.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6138.,6255.8333,14576.,"{14576., 6457., 6430., 6323., 6298., 6203., 6194., 6290., 6246., 6251., 6216., 6189., 6212., 6204., 6309., 12021., 11793., 11745., 8352., 6238., 6354., 6270., 6262., 6259., 6231., 6246., 6265., 6279., 6254., 6197., 6140., 6224., 6216., 6252., 6211., 6361., 6470., 6408., 6261., 6342., 6201., 6255., 6235., 6218., 6224., 6203., 6181., 6230., 6166., 6138.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26006.,26061.6667,26213.,"{26175., 26029., 26071., 26079., 26093., 26169., 26076., 26084., 26032., 26032., 26076., 26015., 26022., 26043., 26017., 26036., 26061., 26029., 26092., 26115., 26135., 26100., 26100., 26055., 26035., 26059., 26049., 26121., 26006., 26043., 26059., 26081., 26021., 26052., 26042., 26104., 26085., 26055., 26063., 26078., 26063., 26097., 26052., 26015., 26213., 26013., 26090., 26013., 26035., 26079.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66910.,67152.6,75153.,"{75153., 66935., 67212., 67087., 67259., 67265., 67086., 67201., 67120., 67223., 67060., 67230., 67778., 67234., 66954., 66975., 67011., 67060., 66924., 67157., 67071., 66924., 67705., 67497., 67106., 67046., 66972., 67103., 67157., 67200., 67297., 67462., 67192., 67232., 67169., 67229., 67241., 67079., 67469., 66910., 67048., 67200., 67188., 67272., 66992., 67351., 67137., 67130., 67081., 67086.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66838.,67164.3333,81092.,"{81092., 67012., 66985., 66894., 67170., 67099., 67139., 67318., 67025., 66989., 66838., 66997., 66933., 67476., 67208., 67450., 67339., 67044., 67067., 67117., 66945., 67217., 67089., 67099., 67238., 67400., 67184., 67035., 66977., 67100., 67363., 67469., 67727., 67565., 67146., 67339., 67381., 67077., 67404., 67265., 67489., 67171., 67010., 66896., 67082., 67166., 67633., 67309., 67121., 67007.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66765.,67004.1,78927.,"{78927., 67114., 67340., 67149., 67297., 67378., 67105., 66952., 67012., 66963., 67015., 67111., 67343., 67144., 66977., 67020., 67116., 67352., 67304., 66974., 67005., 66893., 66765., 67225., 67245., 67138., 66892., 67074., 66875., 66810., 66806., 66840., 66868., 66861., 66868., 66899., 67001., 67000., 67215., 67028., 67003., 67027., 66979., 66832., 66835., 66833., 66900., 66851., 66995., 66894.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66861.,67068.4667,86897.,"{86897., 67068., 67020., 67127., 67015., 66984., 67369., 67473., 67197., 66976., 66991., 66903., 66984., 66909., 67030., 67064., 67225., 67350., 67333., 67632., 67282., 67157., 66950., 66928., 67217., 67091., 66956., 66994., 67079., 67053., 66938., 67113., 67129., 66995., 66876., 67119., 67007., 66861., 66922., 67023., 67453., 67581., 67414., 67144., 67028., 67067., 67036., 67155., 66944., 66966.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66868.,67066.90000000001,80799.,"{80799., 67124., 67041., 66948., 67067., 66920., 67021., 67029., 67071., 66906., 66944., 67096., 67173., 67027., 66870., 66868., 66894., 66945., 66911., 67169., 67355., 67265., 67227., 67155., 66972., 66989., 67244., 67041., 67009., 67230., 67078., 67270., 66888., 67023., 66937., 66897., 66920., 66957., 67256., 67131., 67119., 67158., 67357., 67466., 67086., 67034., 67390., 66979., 67183., 67211.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66859.,67172.03330000001,90840.,"{90840., 67173., 67250., 67317., 67110., 67111., 67087., 67126., 66859., 66895., 67249., 67331., 67557., 67182., 67086., 66995., 67124., 67303., 67255., 67420., 67518., 67610., 67285., 67138., 67201., 67520., 67071., 67048., 67130., 67047., 66940., 67041., 67075., 67009., 67242., 67269., 67572., 67223., 67265., 67237., 67495., 67272., 67099., 67064., 66977., 67022., 66980., 67368., 67083., 67086.}"
