"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",174837.,175090.9,199948.,"{199948., 175235., 175208., 175057., 175059., 175313., 175040., 175045., 174941., 175332., 175156., 175135., 174965., 175079., 175102., 175163., 175275., 175263., 175098., 175370., 175001., 175133., 175110., 175233., 174987., 174927., 174998., 175241., 175036., 175114., 175002., 175221., 175049., 174973., 175095., 175103., 175163., 175069., 175144., 175030., 175129., 175060., 175081., 174940., 175020., 175111., 175048., 174837., 175088., 174958.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",62843.,63003.2333,75997.,"{75997., 63591., 63326., 62957., 62993., 63213., 62967., 62843., 63185., 63013., 62912., 63030., 63093., 62890., 63047., 63087., 62847., 62912., 63034., 62929., 62928., 63102., 63010., 62914., 63035., 63032., 62927., 62928., 63178., 62932., 62886., 63035., 62878., 62961., 63141., 63287., 62864., 62871., 63128., 62971., 62962., 63153., 63054., 62889., 63093., 63125., 62979., 63001., 62998., 62960.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5724.,5815.5,14602.,"{14602., 6086., 6085., 5944., 5851., 5872., 5840., 5911., 5820., 5790., 5849., 5768., 5876., 5763., 5966., 5789., 5760., 5876., 5774., 5918., 5724., 5763., 5852., 5751., 5955., 5735., 5854., 5805., 5764., 5873., 5797., 5879., 5751., 5796., 5767., 5762., 5916., 5758., 5837., 5753., 5737., 5844., 5755., 5941., 5800., 5737., 5772., 5742., 5947., 5761.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25952.,26050.533300000003,26143.,"{26143., 26080., 26094., 25977., 26094., 26044., 26072., 26095., 26037., 26082., 26019., 26077., 26022., 26081., 26066., 26080., 25970., 26053., 25952., 26078., 26009., 25994., 26083., 26026., 25985., 26029., 26068., 26082., 26071., 26073., 26055., 25995., 26023., 26070., 25986., 26078., 26020., 26076., 26072., 26019., 26004., 25999., 26079., 25965., 26042., 26031., 26021., 26043., 26076., 26067.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65680.,65828.53330000001,74919.,"{74919., 65846., 65977., 65846., 65942., 65867., 65778., 65886., 65749., 65881., 65893., 65762., 65894., 65771., 65833., 65811., 65920., 65809., 65727., 65854., 65747., 65875., 65748., 65757., 65885., 65726., 65876., 65692., 65872., 66039., 65680., 65885., 65730., 65910., 65807., 65761., 65902., 65726., 65839., 65808., 65780., 65878., 65795., 65866., 65788., 65931., 65793., 65732., 65906., 65754.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65640.,65860.6,66841.,"{66841., 65958., 66052., 65821., 65892., 65672., 65942., 65998., 65696., 65925., 65741., 66005., 65882., 65723., 65836., 65899., 65814., 65854., 65845., 65909., 65751., 65921., 65646., 65900., 65870., 65640., 65874., 65712., 65940., 65833., 65789., 65925., 65714., 65899., 65845., 65935., 65903., 65782., 65928., 65775., 65882., 65917., 65733., 66083., 65739., 65908., 65796., 65766., 65906., 65899.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65604.,65828.8333,66831.,"{66831., 66136., 66116., 65780., 65928., 65860., 65824., 65916., 65657., 65851., 65826., 66011., 65925., 65778., 65902., 65819., 65859., 65812., 65663., 65982., 65674., 65879., 65635., 65964., 65792., 65770., 65879., 65726., 65914., 65787., 65836., 65879., 65761., 65766., 65757., 65825., 65978., 65604., 65914., 65605., 65728., 65845., 65763., 65848., 65616., 65832., 65769., 65920., 65758., 65821.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65648.,65841.2333,66853.,"{66853., 66203., 66034., 65742., 66043., 65782., 65856., 65889., 65756., 65820., 65665., 65962., 65825., 65797., 65879., 65714., 65935., 65724., 65944., 65828., 65708., 65856., 65684., 65875., 65820., 65761., 65867., 65796., 65831., 65845., 65951., 66258., 65806., 65878., 65825., 65862., 65960., 65663., 65958., 65669., 65869., 65777., 65872., 65961., 65703., 65831., 65648., 66019., 65860., 65744.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65659.,65835.90000000001,66721.,"{66721., 66162., 66043., 65850., 65923., 65823., 65893., 65882., 65696., 65940., 65731., 65735., 65836., 65801., 66046., 65659., 65919., 65729., 65975., 65761., 65810., 65797., 65770., 66027., 65740., 65873., 65821., 65815., 65947., 65678., 65930., 65814., 65748., 65864., 65759., 65814., 65856., 65705., 65847., 65670., 65913., 65720., 65936., 65827., 65756., 65950., 65677., 65912., 65902., 65821.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65622.,65891.6667,69397.,"{66794., 66151., 65964., 65727., 65921., 65885., 65864., 65868., 65906., 65901., 65921., 65966., 65978., 65897., 65894., 65720., 65906., 65759., 65959., 65874., 69397., 66080., 66003., 65936., 65885., 65805., 65839., 66023., 65677., 66001., 65739., 65857., 65886., 65622., 65993., 65778., 65880., 65808., 65763., 65911., 65785., 65937., 65811., 65855., 65847., 65750., 65914., 65875., 66162., 65995.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65692.,65849.9667,69483.,"{66894., 65964., 66051., 65973., 65805., 65924., 65803., 66009., 65844., 65728., 65951., 65856., 65843., 65814., 65761., 65969., 65745., 65725., 65731., 69483., 66101., 65975., 65708., 65911., 65828., 65919., 65831., 65811., 65766., 65728., 67431., 65847., 65798., 65918., 65867., 65870., 65784., 65852., 65926., 65776., 65845., 65751., 65821., 65856., 65692., 65842., 65762., 65903., 65752., 65926.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",75,82,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65634.,65843.1333,67361.,"{66799., 66146., 65943., 65933., 65977., 65825., 65795., 65645., 65760., 65891., 65719., 65886., 65818., 65877., 65924., 65773., 65884., 65745., 65793., 65817., 65664., 66009., 65789., 65865., 65634., 67361., 65938., 65825., 65857., 65821., 65814., 65853., 65776., 65869., 65761., 65948., 65898., 65831., 65867., 65721., 65860., 65918., 65812., 65980., 65868., 65852., 65790., 65808., 65811., 65637.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",83,90,7,50,"20/2","27","20/2-21-22-23-24-25-26-27","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",544318.,544664.8333,569914.,"{569914., 544779., 544694., 544952., 544849., 544674., 544489., 544747., 544630., 544800., 544696., 544674., 544855., 544676., 544665., 544629., 544706., 544659., 544807., 544568., 544709., 544561., 544544., 544646., 544737., 544507., 544766., 544800., 544762., 544654., 544678., 544568., 544526., 544546., 544550., 544676., 544562., 544542., 544318., 544675., 544511., 544550., 545565., 544861., 544605., 544634., 544709., 544762., 544643., 544580.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",91,94,3,50,"28","31","28-29-30-31","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",108189.,108811.6667,285522.,"{285522., 109000., 108740., 108803., 108408., 108267., 108859., 109069., 108835., 108364., 109142., 108615., 108567., 108996., 108854., 108717., 108874., 109048., 108885., 108415., 109018., 108189., 108891., 108966., 109121., 108729., 108701., 108330., 108671., 108585., 108521., 108503., 108724., 109150., 108820., 108885., 108425., 108399., 108418., 109005., 108855., 108427., 109324., 110154., 108894., 109054., 108935., 108931., 108984., 109005.}"
