"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176968.,177389.7,211425.,"{211425., 177239., 177714., 177280., 177379., 177344., 177264., 177299., 177150., 177786., 177479., 177579., 177494., 177278., 177423., 176968., 177258., 177345., 177341., 177328., 177267., 177274., 177193., 177494., 177380., 177432., 177340., 177394., 177620., 177384., 177665., 177763., 177345., 177685., 177103., 177461., 177363., 177582., 177391., 177209., 177267., 177321., 177475., 177762., 177338., 177544., 177352., 177394., 177440., 177731.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64798.,65040.700000000004,77895.,"{77895., 65047., 65085., 65206., 64957., 65146., 65099., 64999., 64806., 64978., 65043., 65078., 64905., 64987., 64916., 64960., 64981., 64984., 64894., 64998., 65033., 65151., 64891., 65108., 65159., 65191., 64946., 65294., 65203., 65502., 65199., 65198., 64798., 64983., 65066., 65082., 64882., 65033., 64990., 65139., 65074., 65122., 64823., 64951., 64806., 65012., 64833., 65087., 65185., 65102.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6345.,6605.2333,15465.,"{15465., 6869., 6725., 6650., 6544., 6716., 6811., 6706., 6737., 6719., 6700., 6715., 6977., 6758., 6672., 6783., 6700., 6602., 6624., 6512., 6419., 6483., 6547., 6509., 6672., 6537., 6429., 6523., 6365., 6382., 6450., 6345., 6460., 6378., 6362., 6523., 6491., 6594., 6610., 6446., 6433., 6536., 6490., 6540., 6620., 6724., 6757., 6713., 6736., 6964.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26081.,26175.2667,26261.,"{26224., 26098., 26175., 26113., 26192., 26176., 26182., 26219., 26179., 26229., 26161., 26184., 26205., 26192., 26183., 26261., 26177., 26177., 26193., 26178., 26208., 26165., 26204., 26223., 26198., 26234., 26212., 26209., 26198., 26158., 26178., 26171., 26185., 26126., 26130., 26138., 26192., 26192., 26183., 26165., 26119., 26124., 26164., 26081., 26139., 26131., 26082., 26142., 26136., 26137.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67643.,68193.4667,76378.,"{76378., 68331., 68280., 68557., 68362., 68053., 68270., 68167., 67881., 67905., 68191., 68098., 68034., 68165., 67971., 68367., 68248., 68147., 68547., 68348., 68411., 68279., 68433., 68244., 67928., 68277., 68293., 68054., 68205., 67857., 67881., 68359., 68224., 67986., 67652., 68154., 68211., 68206., 68256., 68007., 67643., 68451., 68141., 68246., 68260., 68147., 68076., 68271., 68199., 68077.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67816.,68129.3333,68461.,"{68303., 67961., 67900., 68247., 68241., 68154., 68027., 68043., 68183., 67940., 68367., 67918., 67954., 68260., 68134., 67919., 68147., 67939., 67816., 68066., 68461., 68320., 67958., 67888., 67900., 68119., 68433., 68239., 68250., 68100., 68281., 68285., 68112., 67832., 68093., 68023., 68217., 68169., 68060., 67835., 68194., 68226., 68212., 68114., 68128., 68374., 68353., 68036., 68310., 68213.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67711.,68058.7333,68559.,"{68249., 68150., 67990., 68146., 68223., 68347., 68228., 68029., 68037., 68030., 68378., 68122., 68027., 67850., 67897., 67778., 68162., 67980., 68109., 67936., 67711., 68103., 67888., 67767., 68007., 67878., 68135., 68371., 68559., 68055., 67898., 68487., 68032., 67953., 68257., 67965., 68063., 68047., 68228., 68009., 68123., 67984., 67952., 68247., 67964., 68006., 67932., 68095., 68036., 68274.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67704.,68100.9667,68819.,"{68319., 68154., 68038., 67877., 68187., 68179., 67945., 68145., 68168., 67971., 67996., 68232., 68076., 68232., 67963., 68232., 68321., 68161., 67900., 68158., 68202., 68013., 68416., 68385., 68442., 67773., 67957., 68245., 68055., 68106., 68819., 67980., 67848., 68231., 68077., 67704., 68250., 68152., 67759., 68261., 68138., 67944., 67931., 68026., 67978., 68060., 68243., 68009., 68023., 68087.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67622.,68105.56670000001,69795.,"{68424., 67997., 68092., 69795., 67932., 67854., 68069., 68289., 67806., 68170., 68078., 68003., 68190., 67872., 68051., 68175., 68098., 67956., 67973., 68049., 67903., 68313., 68028., 68242., 68117., 68220., 68280., 68148., 68410., 68190., 68116., 68430., 68117., 67867., 68205., 68231., 68157., 68106., 67861., 68404., 67889., 67622., 67889., 68016., 67975., 68197., 68077., 68585., 68308., 68124.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67934.,68252.56670000001,68705.,"{68357., 68334., 68378., 68023., 68085., 68289., 68205., 68187., 68117., 68395., 68245., 68238., 68108., 68212., 68360., 68202., 68335., 68260., 68282., 67934., 68261., 68196., 68184., 68255., 68184., 68263., 68278., 68425., 68317., 68188., 68101., 68354., 68395., 68367., 68099., 68705., 68161., 68262., 68184., 68113., 68233., 68204., 68028., 68438., 68391., 68267., 68280., 68378., 68091., 68639.}"
