"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1/conv1","2_1/2/conv2_1_linear_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8513.,8626.5,8927.,"{8927., 8541., 8546., 8624., 8601., 8719., 8665., 8708., 8663., 8557., 8596., 8654., 8699., 8621., 8680., 8614., 8653., 8634., 8712., 8576., 8614., 8532., 8579., 8658., 8520., 8695., 8513., 8587., 8632., 8638., 8661., 8701., 8668., 8714., 8544., 8623., 8633., 8644., 8574., 8576., 8612., 8589., 8552., 8644., 8652., 8680., 8645., 8589., 8650., 8557.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"2_2/1/conv2_2_expand","2_2/3/conv2_2_linear_bn","2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11099.,11450.3333,12346.,"{12346., 11465., 11606., 11453., 11510., 11265., 11230., 11415., 11313., 11603., 11685., 11361., 11256., 11374., 11375., 11290., 11265., 11458., 11329., 11289., 11259., 11301., 11345., 11303., 11099., 11382., 11421., 11275., 11250., 11141., 11269., 11375., 11950., 11751., 11577., 11683., 11548., 11718., 11643., 11583., 11679., 11789., 11793., 11805., 11710., 11619., 11491., 11409., 11465., 11528.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",17,24,7,50,"3_1/1/conv3_1_expand","3_1/3/conv3_1_linear_bn","3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7999.,8139.166700000001,8265.,"{8261., 7999., 8037., 8005., 8021., 8061., 8002., 8030., 8097., 8090., 8000., 8016., 8098., 8145., 8178., 8157., 8211., 8239., 8205., 8181., 8159., 8103., 8221., 8123., 8184., 8155., 8113., 8147., 8163., 8164., 8156., 8121., 8215., 8240., 8173., 8197., 8265., 8245., 8195., 8228., 8189., 8220., 8036., 8008., 8113., 8168., 8120., 8087., 8052., 8081.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,32,7,50,"3_1/4","3_2/3/conv3_2_linear","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3640.,3740.5667000000003,4217.,"{4217., 3884., 3857., 3781., 3731., 3799., 3796., 3749., 3775., 3709., 3727., 3751., 3707., 3741., 3749., 3804., 3731., 3711., 3747., 3737., 3753., 3763., 3737., 3744., 3731., 3702., 3708., 3653., 3669., 3680., 3678., 3674., 3685., 3643., 3672., 3722., 3688., 3710., 3640., 3689., 3697., 3754., 3815., 3804., 3776., 3790., 3831., 3930., 3815., 3879.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",33,40,7,50,"3_2/3/conv3_2_linear_bn","4_1/3/conv4_1_linear","3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3188.,3263.7000000000003,3815.,"{3815., 3542., 3416., 3352., 3313., 3312., 3377., 3381., 3321., 3270., 3322., 3285., 3246., 3224., 3223., 3237., 3291., 3347., 3273., 3258., 3302., 3281., 3257., 3300., 3248., 3200., 3221., 3188., 3204., 3252., 3261., 3239., 3239., 3223., 3240., 3258., 3214., 3258., 3295., 3236., 3227., 3241., 3188., 3238., 3295., 3221., 3195., 3264., 3280., 3304.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.066700000000004,80.,"{80., 49., 43., 43., 42., 42., 42., 42., 41., 41., 41., 41., 41., 69., 44., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",42,49,7,50,"4_1/4","4_2/3/conv4_2_linear","4_1/4-4_2/1/conv4_2_expand-4_2/1/conv4_2_expand_bn-4_2/1/relu4_2_expand-4_2/2/conv4_2_dwise-4_2/2/conv4_2_dwise_bn-4_2/2/relu4_2_dwise-4_2/3/conv4_2_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3270.,3343.6333,3846.,"{3846., 3529., 3475., 3397., 3349., 3417., 3438., 3399., 3416., 3337., 3335., 3427., 3373., 3373., 3333., 3340., 3301., 3325., 3279., 3283., 3307., 3321., 3308., 3330., 3279., 3294., 3306., 3311., 3305., 3373., 3319., 3297., 3303., 3308., 3330., 3378., 3440., 3403., 3373., 3345., 3378., 3410., 3385., 3349., 3384., 3270., 3314., 3321., 3308., 3288.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",50,50,0,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.3333,80.,"{80., 45., 41., 39., 39., 39., 40., 40., 40., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 40., 40., 39., 39., 39., 40., 39., 39., 66., 42., 40., 39., 40., 39., 39., 40., 39.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"4_2/4","4_3/3/conv4_3_linear","4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand-4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1598.,1629.9333000000001,1981.,"{1981., 1677., 1663., 1620., 1608., 1664., 1627., 1633., 1608., 1601., 1627., 1619., 1654., 1601., 1606., 1655., 1603., 1661., 1629., 1646., 1611., 1604., 1638., 1641., 1668., 1609., 1611., 1663., 1629., 1707., 1647., 1633., 1611., 1598., 1645., 1634., 1658., 1614., 1607., 1646., 1612., 1661., 1620., 1612., 1636., 1600., 1641., 1613., 1653., 1632.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"4_3/3/conv4_3_linear_bn","4_4/3/conv4_4_linear","4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand-4_4/1/conv4_4_expand_bn-4_4/1/relu4_4_expand-4_4/2/conv4_4_dwise-4_4/2/conv4_4_dwise_bn-4_4/2/relu4_4_dwise-4_4/3/conv4_4_linear","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1704.,1734.5333,2099.,"{2099., 1825., 1746., 1723., 1745., 1713., 1795., 1740., 1749., 1725., 1719., 1746., 1740., 1760., 1709., 1745., 1728., 1720., 1795., 1716., 1739., 1710., 1740., 1704., 1785., 1720., 1707., 1734., 1705., 1775., 1747., 1753., 1711., 1706., 1739., 1744., 1774., 1706., 1742., 1724., 1712., 1788., 1709., 1746., 1720., 1756., 1754., 1779., 1711., 1708.}"
