"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175983.,176252.73330000002,217653.,"{217653., 176151., 176124., 176103., 176259., 176112., 176150., 176412., 176774., 176885., 176328., 176666., 176329., 176232., 176074., 176110., 176778., 176545., 176756., 176122., 176083., 176127., 176209., 176068., 176457., 176061., 176310., 176515., 176504., 176201., 176249., 176056., 176237., 176730., 176395., 176181., 176128., 176133., 176234., 176175., 175983., 176189., 176037., 176478., 176446., 176380., 176378., 176302., 176154., 176077.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63410.,63653.2667,76958.,"{76958., 63952., 63752., 63668., 63593., 63678., 63691., 63716., 63527., 63562., 63536., 64083., 64337., 64716., 64451., 64294., 63839., 63840., 63683., 63700., 63585., 63673., 63603., 63598., 63481., 63644., 63602., 63636., 63740., 63573., 63602., 63601., 63497., 63554., 63571., 63410., 63458., 63660., 63572., 63578., 63607., 63463., 63592., 63845., 63772., 63641., 63531., 63588., 64235., 64293.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6033.,6114.166700000001,14963.,"{14963., 6636., 6466., 6317., 6308., 6248., 6260., 6201., 6199., 6221., 6120., 6160., 6103., 6142., 6158., 6111., 6119., 6096., 6105., 6159., 6078., 6121., 6143., 6137., 6160., 6047., 6112., 6092., 6094., 6086., 6073., 6072., 6100., 6048., 6134., 6094., 6115., 6098., 6076., 6085., 6122., 6063., 6062., 6072., 6084., 6130., 6033., 6070., 6058., 6091.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26008.,26095.1667,26149.,"{26133., 26067., 26133., 26008., 26131., 26129., 26078., 26114., 26072., 26118., 26122., 26056., 26112., 26117., 26086., 26009., 26078., 26095., 26118., 26121., 26120., 26068., 26063., 26072., 26037., 26062., 26057., 26132., 26142., 26149., 26073., 26117., 26090., 26116., 26062., 26091., 26065., 26106., 26063., 26067., 26048., 26100., 26119., 26110., 26017., 26110., 26118., 26105., 26112., 26098.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66485.,66922.53330000001,75734.,"{75734., 66695., 66655., 66704., 66568., 66530., 66672., 66632., 66651., 66540., 66551., 66565., 66569., 66543., 66497., 66561., 66485., 66599., 67088., 67546., 67632., 67577., 67497., 67236., 67128., 67454., 66996., 66983., 66860., 67106., 67079., 67663., 67741., 67921., 67494., 66934., 66728., 66664., 67047., 67322., 67272., 66898., 66888., 67026., 66988., 66690., 66576., 66618., 67487., 67701.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66429.,66972.6,67980.,"{67827., 67209., 67101., 67040., 67148., 67343., 66986., 66733., 66590., 66742., 66618., 66539., 66729., 66618., 66615., 66782., 66750., 66854., 66707., 66528., 66625., 66496., 66607., 66764., 67694., 67662., 67921., 67318., 67293., 67803., 67816., 67838., 67679., 67980., 67543., 67553., 67141., 66612., 66749., 66884., 67068., 67442., 67482., 66974., 66904., 66866., 66737., 66604., 66646., 66429.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66413.,66748.1667,67854.,"{67661., 67007., 66810., 66761., 66895., 66694., 67050., 67509., 67462., 67121., 66857., 66799., 66826., 66680., 66557., 66496., 66479., 66870., 66506., 66469., 66413., 66429., 66553., 66470., 66545., 66464., 66459., 66879., 67732., 67587., 67100., 66960., 66699., 66620., 66548., 66628., 66510., 67506., 67854., 67057., 66691., 66808., 66710., 67045., 67105., 66685., 66547., 66493., 66638., 66516.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66406.,66714.8333,67906.,"{67590., 67014., 66759., 66842., 66504., 67322., 67480., 67479., 67575., 67906., 67772., 67014., 66730., 66699., 66543., 66629., 66672., 66519., 66593., 66574., 66567., 66581., 66653., 66543., 66478., 66970., 66649., 66521., 66645., 66530., 66523., 66518., 66510., 66525., 66529., 66406., 66747., 66640., 66634., 66549., 67091., 66872., 66687., 66806., 67171., 67545., 67160., 66722., 66698., 66792.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66558.,66704.90000000001,68071.,"{68071., 67825., 67193., 66940., 66766., 66628., 66702., 66622., 66615., 66630., 66605., 66594., 66825., 66594., 66679., 66786., 66889., 66710., 66817., 66612., 66654., 66574., 66590., 66558., 66693., 66587., 66660., 66649., 66570., 66676., 66687., 66730., 66676., 66571., 67280., 66744., 67445., 68015., 67421., 66869., 66785., 66721., 66777., 66698., 66683., 66804., 66690., 66751., 66655., 66634.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66605.,66724.1333,83512.,"{83512., 67072., 66774., 66671., 66828., 66741., 66715., 66703., 66679., 66823., 66784., 66757., 67169., 67708., 67243., 67098., 66873., 66899., 66790., 66709., 66675., 66806., 66683., 66717., 66754., 66770., 66715., 66666., 66693., 66656., 66663., 66694., 66605., 66669., 66681., 66659., 66766., 66665., 66634., 66844., 66780., 66674., 66720., 66670., 66707., 66637., 66684., 66670., 66642., 66719.}"
