"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175650.,176282.8333,209544.,"{209544., 176333., 176008., 175843., 175905., 175992., 176015., 175974., 175952., 176025., 175995., 175650., 175967., 176207., 176251., 176240., 176229., 176215., 176417., 176257., 176192., 176483., 176214., 176349., 176153., 176215., 176302., 176245., 176277., 176408., 176201., 176427., 176429., 176422., 176477., 176287., 176351., 176386., 176360., 176352., 176467., 176459., 176255., 176308., 176709., 176320., 176406., 176383., 176347., 176493.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63810.,63993.2667,76348.,"{76348., 64456., 64139., 64185., 64244., 64179., 63930., 63895., 64042., 63963., 64028., 63955., 64039., 64128., 64169., 64450., 64165., 64131., 64035., 63864., 63998., 63917., 63925., 63981., 63831., 63936., 63951., 63944., 63962., 63871., 64086., 63970., 63946., 63953., 63938., 64037., 63962., 63956., 64077., 63915., 63975., 63934., 63922., 63942., 63872., 63967., 63810., 64083., 64090., 63990.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6088.,6265.5333,14639.,"{14639., 6481., 6433., 6360., 6266., 6268., 6400., 6374., 6357., 6262., 6373., 6344., 6379., 6305., 6455., 6390., 6364., 6441., 6260., 6317., 6276., 6320., 6309., 6266., 6342., 6356., 6225., 6161., 6257., 6171., 6165., 6141., 6153., 6195., 6182., 6139., 6088., 6161., 6208., 6254., 6165., 6228., 6204., 6185., 6186., 6216., 6218., 6108., 6146., 6265.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26053.,26109.4667,26194.,"{26169., 26147., 26117., 26136., 26127., 26085., 26118., 26101., 26103., 26116., 26069., 26053., 26103., 26100., 26124., 26111., 26126., 26119., 26134., 26141., 26080., 26094., 26140., 26117., 26111., 26116., 26109., 26105., 26095., 26138., 26097., 26111., 26099., 26106., 26103., 26101., 26089., 26107., 26060., 26115., 26104., 26102., 26107., 26097., 26115., 26094., 26099., 26122., 26142., 26194.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66782.,66985.90000000001,75248.,"{75248., 67094., 66910., 66912., 66915., 67035., 67078., 67127., 66908., 66880., 66892., 66913., 67040., 66912., 66942., 67142., 66986., 66936., 67001., 67045., 67125., 67386., 67406., 67191., 66968., 66988., 67035., 66966., 66782., 66950., 66995., 66866., 66967., 66908., 66891., 67033., 67042., 66936., 67072., 67020., 66895., 66995., 67051., 67033., 66908., 67000., 66961., 66971., 66957., 67105.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66830.,67043.8667,67810.,"{67556., 67262., 67209., 66965., 67008., 66967., 67067., 67195., 67237., 67025., 66975., 67115., 66912., 66976., 66979., 67084., 67028., 66830., 66984., 66947., 66878., 67062., 67053., 67810., 67426., 67235., 67260., 67222., 67141., 67228., 67277., 67043., 67099., 67116., 66974., 67095., 67103., 67031., 66948., 66936., 67003., 66943., 66897., 66894., 67043., 66960., 67121., 66852., 66888., 66890.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66876.,67056.,67811.,"{67492., 67254., 67060., 67028., 67035., 66900., 67237., 67136., 67044., 67059., 67119., 67048., 67043., 67039., 66899., 67041., 67015., 66995., 67065., 67092., 66876., 66939., 67130., 66969., 66990., 67025., 66989., 67196., 67043., 66909., 67084., 66944., 67009., 67156., 66992., 67064., 67562., 67598., 67168., 67213., 67117., 67083., 66986., 66910., 66886., 66918., 67102., 67811., 67392., 67091.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66853.,67032.40000000001,67486.,"{67486., 67013., 67019., 67081., 67266., 67405., 67151., 67111., 67007., 66982., 67043., 67002., 66960., 66900., 66924., 66951., 66913., 66947., 66897., 67083., 67122., 67024., 66944., 67037., 66853., 66890., 67246., 67107., 67186., 67036., 66980., 66914., 67065., 67020., 67093., 67292., 67310., 67195., 67127., 67064., 67023., 66971., 66993., 67014., 66956., 66983., 67139., 66966., 66914., 67294.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66826.,67102.06670000001,67659.,"{67577., 67176., 67132., 67182., 67021., 67006., 66937., 66987., 66975., 66897., 66826., 66976., 67013., 67082., 67144., 67193., 66958., 66887., 67160., 67078., 67471., 67659., 67193., 66962., 67170., 67087., 66918., 67234., 67246., 67133., 67019., 67056., 67227., 67221., 66962., 67144., 67000., 67085., 67124., 67100., 67035., 66997., 67353., 67457., 67331., 67339., 67148., 67137., 67040., 67199.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66805.,67024.76670000001,67713.,"{67552., 67134., 67039., 67066., 66917., 67047., 67011., 67006., 67082., 67131., 67009., 66969., 66998., 67107., 66909., 67041., 66938., 66805., 66978., 66988., 67036., 66840., 66997., 67309., 66954., 66959., 67010., 66974., 67078., 66922., 67059., 66974., 67005., 66987., 66928., 66985., 66942., 66853., 67134., 67068., 67009., 66950., 67404., 67134., 67340., 67713., 67433., 67405., 67165., 67042.}"
