"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",174836.,175096.46670000002,199716.,"{199716., 174997., 175102., 175035., 174836., 175034., 175102., 175012., 175007., 175028., 175110., 175928., 175455., 178589., 178363., 174952., 174994., 174925., 175201., 175123., 175022., 174844., 175045., 175038., 174963., 175030., 175813., 176736., 174956., 175245., 175033., 175168., 175107., 175124., 175449., 175222., 175242., 175110., 174916., 175089., 175037., 174919., 175008., 175152., 175021., 175174., 175198., 175198., 175153., 175211.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",62744.,63014.600000000006,76044.,"{76044., 63365., 63283., 62974., 62965., 63088., 63154., 62933., 63074., 63194., 62977., 62906., 63108., 62949., 62866., 63105., 63006., 63027., 62990., 63077., 62941., 63023., 63110., 62906., 62873., 63140., 62922., 62915., 63082., 63184., 62744., 62991., 63015., 62923., 62941., 63143., 63054., 62900., 63065., 63109., 62874., 63055., 63161., 62950., 62968., 63020., 62879., 62874., 63047., 63059.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5701.,5790.2667,14533.,"{14533., 6038., 6021., 5875., 5985., 5830., 5797., 5818., 5802., 5999., 5757., 5809., 5751., 5757., 5848., 5782., 5874., 5782., 5730., 5714., 5746., 5921., 5721., 5816., 5770., 5728., 5772., 5760., 5926., 5701., 5734., 5768., 5784., 5866., 5777., 5929., 5752., 5744., 5777., 5780., 5900., 5720., 5804., 5747., 5759., 5769., 5765., 5898., 5716., 5760.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25979.,26100.300000000003,26194.,"{26084., 26096., 26036., 26002., 26095., 26038., 26068., 26029., 26007., 26074., 26026., 26074., 26091., 26021., 26063., 26049., 26086., 25979., 26044., 26087., 26142., 26150., 26133., 26125., 26127., 26082., 26115., 26121., 26086., 26158., 26121., 26093., 26157., 26194., 26127., 26114., 26130., 26146., 26074., 26057., 26125., 26128., 26125., 26116., 26126., 26134., 26133., 26076., 26123., 26133.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66010.,66202.3333,75203.,"{75203., 66092., 66301., 66010., 66071., 66229., 66177., 66396., 66424., 66133., 66291., 66148., 66291., 66298., 66142., 66247., 66199., 66095., 66295., 66057., 66260., 66213., 66104., 66585., 66294., 66079., 66173., 66177., 66130., 66428., 66155., 66205., 66271., 66075., 66234., 66039., 66210., 66320., 66110., 66435., 66218., 66216., 66207., 66114., 66153., 66293., 66073., 66314., 66150., 66135.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65949.,66166.1,67026.,"{67026., 66477., 66372., 66289., 66370., 66219., 66047., 66239., 66071., 66198., 66233., 66085., 66210., 66204., 66125., 66099., 66049., 66214., 66117., 66100., 66237., 66160., 66087., 66156., 66042., 66198., 66083., 66073., 66162., 66125., 66133., 66186., 66106., 66215., 66039., 66365., 66176., 66005., 66232., 66256., 66107., 66227., 66010., 66096., 66225., 65949., 66291., 66280., 66112., 66258.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65855.,66154.4667,67417.,"{67417., 66565., 66146., 66205., 66176., 65998., 66207., 66052., 66235., 66217., 66165., 66161., 66163., 66069., 66206., 66168., 66193., 66141., 65947., 66135., 66116., 66165., 66159., 66014., 66184., 66046., 66146., 66276., 65969., 66238., 66153., 66184., 66074., 65855., 66232., 66136., 66022., 66136., 66187., 66100., 66085., 66421., 66278., 66195., 65956., 66127., 66152., 66175., 66232., 66094.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65957.,66184.1,67422.,"{67422., 66470., 66674., 66327., 66113., 66298., 66204., 66272., 66273., 66134., 66193., 66248., 66087., 66209., 66168., 66110., 66348., 66118., 66267., 66086., 66064., 66235., 66127., 66160., 66202., 66135., 66082., 66307., 66106., 66196., 66142., 66189., 66246., 66164., 66156., 66102., 66151., 66250., 66015., 66274., 66187., 66039., 66350., 66105., 66272., 66158., 65957., 66192., 66122., 66203.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66028.,66212.4333,67138.,"{67138., 66535., 66442., 66170., 66258., 66250., 66053., 66375., 66156., 66493., 66244., 66167., 66156., 66213., 66050., 66139., 66157., 66197., 66167., 66098., 66220., 66110., 66183., 66238., 66198., 66220., 66321., 66028., 66273., 66431., 66156., 66283., 66188., 66193., 66225., 66204., 66234., 66128., 66403., 66227., 66091., 66236., 66296., 66165., 66279., 66134., 66320., 66286., 66101., 66230.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65968.,66182.2,67175.,"{67175., 66430., 66229., 66462., 66250., 66213., 66308., 66237., 66236., 66268., 66229., 66362., 66250., 66065., 66158., 66157., 65968., 66209., 66082., 66417., 66263., 66076., 66371., 66300., 66081., 66234., 66219., 66164., 66167., 66126., 66128., 66156., 66033., 66201., 66210., 66238., 66159., 66136., 66158., 66126., 66102., 66117., 66086., 66213., 66150., 66029., 66132., 66082., 66128., 66136.}"
