"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"bw_conv1_1","conv2_2","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",31056.,32353.2333,51636.,"{51636., 31602., 31508., 31470., 31280., 31056., 31480., 31792., 31823., 31882., 32089., 33205., 32618., 32909., 32092., 32470., 32650., 33183., 32055., 32054., 32314., 32453., 32386., 32135., 31720., 32755., 32364., 32439., 32477., 33205., 33357., 32729., 32110., 32787., 32538., 32343., 32134., 32975., 32369., 32186., 32130., 31656., 31848., 32403., 33042., 32737., 33070., 33177., 32322., 32728.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"relu2_2","relu3_3","relu2_2-conv2_2norm-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24364.,24970.2333,69493.,"{69493., 24479., 24364., 24825., 24924., 24668., 24805., 24730., 25086., 25109., 24861., 24524., 24633., 25002., 24768., 24873., 24775., 25051., 25040., 24996., 24914., 24762., 24910., 25371., 25082., 24912., 24879., 24991., 24636., 24596., 24633., 25040., 24994., 25261., 25224., 25446., 25394., 25424., 25271., 25496., 24973., 25045., 25643., 25352., 25020., 24823., 24972., 25035., 24939., 25239.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,24,7,50,"conv3_3norm","conv4_3norm","conv3_3norm-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm","BatchNormalization","BatchNormalization","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",30900.,31290.4333,36261.,"{36261., 31308., 31040., 31104., 31114., 31413., 31494., 31324., 31650., 31769., 31522., 31108., 31195., 31287., 31477., 31830., 31758., 31334., 31334., 31622., 31431., 31334., 31454., 31632., 31361., 31216., 30947., 31135., 31200., 31138., 30937., 31076., 30919., 30972., 30991., 31323., 31279., 31192., 31459., 31622., 31394., 31161., 31044., 30900., 31207., 31055., 31213., 31572., 31304., 31420.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,32,7,50,"conv5_1","conv6_1","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_3norm-conv6_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",47321.,48223.100000000006,55450.,"{55450., 48460., 47775., 47453., 47595., 47526., 47960., 48665., 48849., 48603., 48343., 48209., 48643., 48395., 48000., 48936., 48990., 49133., 49112., 48848., 48644., 47617., 47821., 47753., 47417., 47622., 47860., 47628., 48083., 48400., 48124., 47449., 47321., 48123., 47609., 48011., 48595., 48878., 48369., 48728., 48000., 47693., 48248., 48216., 48074., 48889., 48988., 48398., 48011., 48489.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,40,7,50,"relu6_1","relu7_1","relu6_1-conv6_2-relu6_2-conv6_3-relu6_3-conv6_3norm-conv7_1-relu7_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",36676.,37359.700000000004,48269.,"{48269., 37348., 37593., 36755., 37393., 37288., 37052., 37097., 37338., 37208., 37258., 37412., 37272., 37556., 37585., 37539., 37285., 37409., 37490., 36676., 37292., 37158., 37198., 37371., 37617., 37601., 37069., 36944., 36928., 36825., 37035., 36790., 37172., 37611., 37697., 37626., 37622., 37761., 37618., 37663., 37390., 37107., 37725., 37768., 37858., 37606., 37215., 37169., 36911., 37213.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,48,7,50,"conv7_2","conv8_2","conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution",224575.,226104.2667,239120.,"{239120., 225893., 225302., 224575., 226030., 225276., 225261., 225958., 225045., 225756., 226168., 226223., 226151., 226153., 225360., 226036., 225736., 225382., 225938., 226400., 226412., 226620., 226863., 226088., 225995., 226523., 226009., 225735., 225952., 226423., 226865., 228863., 226700., 226833., 225977., 226582., 226068., 226754., 226300., 226377., 226753., 225970., 225520., 225252., 225185., 226198., 225979., 225973., 226225., 226482.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,56,7,50,"relu8_2","transpose2","relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose-prob-transpose2","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose-Softmax-Transpose",61640.,64180.833300000006,98364.,"{98364., 66720., 65747., 63056., 62544., 64511., 62860., 64643., 62582., 64359., 65377., 65192., 66114., 64110., 63296., 62426., 63291., 64737., 63760., 66176., 63517., 62793., 62759., 63479., 62556., 61769., 61640., 62812., 63805., 65442., 65760., 64590., 62913., 63017., 62421., 62255., 64428., 66507., 66722., 67245., 65863., 66272., 67019., 66680., 67450., 64853., 63589., 62540., 63233., 64278.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",57,58,1,50,"final_conv","final_scaling","final_conv-final_scaling","Convolution","Elementwise","Convolution-Elementwise",98.,102.2,311.,"{311., 135., 105., 101., 101., 103., 101., 100., 99., 99., 99., 106., 103., 100., 99., 99., 99., 100., 101., 99., 98., 100., 100., 98., 99., 99., 99., 99., 140., 106., 103., 103., 103., 103., 102., 134., 116., 109., 121., 104., 104., 105., 105., 110., 105., 104., 104., 103., 103., 103.}"
=======
<<<<<<< HEAD
