"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",179592.,180190.,214222.,"{214222., 180145., 180207., 179967., 179809., 180169., 179968., 180184., 179592., 179891., 179957., 180011., 180059., 180337., 181801., 180339., 180007., 180333., 180843., 180302., 180386., 180135., 180243., 180450., 180065., 180090., 179913., 180206., 181922., 180305., 180318., 180253., 180481., 180215., 180123., 180101., 180701., 180268., 180413., 180273., 180093., 180175., 180150., 180212., 180435., 180354., 180028., 179993., 179818., 179869.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65788.,66196.1,79074.,"{79074., 66204., 66425., 66285., 66313., 65917., 66091., 66501., 66298., 66227., 66456., 66141., 66375., 66056., 66039., 66208., 66339., 66035., 66000., 65982., 65950., 66007., 66826., 66452., 66063., 66275., 66406., 66168., 66300., 66248., 66037., 66053., 66107., 66325., 66245., 66252., 66026., 66157., 66180., 66230., 66254., 66245., 66100., 65831., 66054., 65788., 66192., 66551., 66468., 66234.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",223.,226.9667,392.,"{392., 325., 249., 228., 226., 248., 227., 228., 226., 226., 227., 226., 227., 226., 226., 226., 227., 229., 226., 226., 248., 227., 228., 228., 227., 228., 228., 227., 227., 228., 227., 228., 236., 229., 228., 228., 227., 249., 225., 223., 226., 224., 227., 223., 223., 223., 223., 223., 223., 224.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",686.,693.9667000000001,756.,"{756., 721., 696., 686., 723., 691., 689., 688., 701., 689., 717., 690., 688., 688., 689., 715., 691., 689., 689., 689., 688., 719., 709., 696., 695., 694., 695., 721., 689., 689., 689., 689., 720., 696., 695., 694., 708., 695., 722., 691., 689., 689., 689., 709., 693., 692., 692., 692., 692., 719.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6425.,6719.1,15231.,"{15231., 6789., 6682., 6815., 6740., 6549., 6560., 6588., 6425., 6576., 6738., 6577., 6602., 6726., 6617., 6632., 6684., 6505., 6510., 6701., 6653., 6609., 6822., 6685., 6730., 6784., 6638., 6680., 6781., 6735., 6854., 6898., 6798., 6693., 6781., 6690., 6739., 6780., 6858., 6756., 6868., 6847., 6815., 6774., 6749., 6775., 6718., 6758., 6686., 6679.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26145.,26216.833300000002,26275.,"{26202., 26222., 26240., 26215., 26243., 26275., 26205., 26201., 26145., 26207., 26218., 26179., 26196., 26228., 26199., 26231., 26226., 26225., 26230., 26205., 26173., 26234., 26211., 26225., 26218., 26220., 26203., 26215., 26269., 26206., 26202., 26210., 26253., 26243., 26272., 26239., 26261., 26229., 26230., 26224., 26228., 26203., 26149., 26212., 26228., 26211., 26190., 26185., 26216., 26192.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68292.,68633.6,76862.,"{76862., 68566., 68795., 68606., 68630., 68653., 68538., 68369., 68329., 68888., 68782., 68632., 68723., 68601., 68433., 68500., 68673., 68707., 68693., 68583., 68707., 68766., 68440., 68357., 68292., 68600., 68700., 68625., 68794., 68633., 68646., 68413., 68685., 68605., 68635., 68643., 68506., 68590., 68600., 68444., 68549., 68826., 68767., 68618., 68736., 68765., 68526., 68571., 68734., 68772.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68253.,68486.9667,68774.,"{68627., 68608., 68444., 68403., 68284., 68627., 68432., 68477., 68427., 68431., 68561., 68385., 68481., 68628., 68774., 68425., 68385., 68449., 68504., 68376., 68370., 68597., 68589., 68466., 68453., 68531., 68275., 68505., 68592., 68577., 68584., 68472., 68478., 68420., 68567., 68253., 68284., 68643., 68607., 68506., 68537., 68442., 68450., 68409., 68274., 68690., 68735., 68485., 68512., 68365.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68232.,68535.3,69601.,"{68735., 68531., 68565., 68795., 68602., 68582., 68478., 68558., 68417., 68534., 68438., 68678., 68481., 68364., 68516., 68421., 68473., 68232., 68363., 68705., 68678., 68546., 68701., 68607., 68439., 68302., 68669., 68828., 68699., 68503., 68439., 68513., 68302., 68583., 68837., 68842., 68666., 68561., 68457., 68507., 68407., 68631., 68710., 68460., 69601., 68394., 68465., 68431., 68468., 68401.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68219.,68465.56670000001,68737.,"{68600., 68510., 68322., 68335., 68219., 68509., 68484., 68304., 68576., 68513., 68402., 68452., 68444., 68412., 68391., 68312., 68640., 68523., 68461., 68269., 68241., 68470., 68403., 68434., 68490., 68667., 68517., 68409., 68363., 68320., 68508., 68282., 68644., 68737., 68521., 68310., 68408., 68511., 68408., 68395., 68596., 68609., 68658., 68388., 68588., 68498., 68644., 68661., 68497., 68482.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",53,60,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68300.,68594.3,68891.,"{68572., 68442., 68385., 68300., 68563., 68654., 68557., 68356., 68400., 68403., 68356., 68473., 68584., 68651., 68599., 68612., 68447., 68440., 68440., 68601., 68436., 68664., 68651., 68612., 68585., 68691., 68581., 68778., 68854., 68891., 68808., 68804., 68721., 68861., 68635., 68565., 68758., 68826., 68880., 68803., 68780., 68753., 68601., 68486., 68506., 68460., 68576., 68472., 68508., 68691.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",61,68,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68395.,68572.3333,68994.,"{68642., 68544., 68433., 68540., 68515., 68414., 68730., 68471., 68395., 68493., 68416., 68672., 68493., 68647., 68740., 68585., 68513., 68557., 68609., 68698., 68689., 68617., 68799., 68777., 68550., 68567., 68560., 68590., 68557., 68472., 68748., 68692., 68496., 68527., 68583., 68550., 68500., 68486., 68494., 68655., 68503., 68536., 68660., 68609., 68530., 68461., 68582., 68994., 68680., 68768.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",69,76,7,50,"20/2","21/1/7","20/2-21/1/1-21/1/2-21/1/3-21/1/4-21/1/5-21/1/6-21/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68127.,68551.1,70005.,"{68673., 68562., 68611., 68612., 68453., 68635., 68573., 68511., 68395., 68604., 68431., 68636., 68682., 68596., 68415., 68574., 68598., 68511., 70005., 68605., 68730., 68762., 68660., 68590., 68626., 68436., 68441., 68521., 68424., 68450., 68522., 68440., 68443., 68490., 68413., 68472., 68291., 69358., 68669., 68465., 69075., 68730., 68538., 68127., 68437., 68896., 68500., 68437., 68625., 69187.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",77,84,7,50,"21/2","22/1/7","21/2-22/1/1-22/1/2-22/1/3-22/1/4-22/1/5-22/1/6-22/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68147.,68613.90000000001,69087.,"{68470., 68314., 69087., 68713., 68604., 68376., 68359., 68217., 68341., 68620., 68704., 68652., 68567., 68504., 68689., 68459., 68698., 68629., 68881., 68748., 68643., 68692., 68716., 68576., 68732., 68856., 68713., 68852., 68732., 68666., 68681., 68661., 68654., 68785., 68770., 68493., 68486., 68440., 68147., 68297., 68580., 68532., 68493., 68414., 68426., 68415., 68618., 68816., 68768., 68762.}"
