"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",177457.,177971.8667,272899.,"{272899., 177863., 177744., 177632., 177659., 177819., 178190., 178846., 178851., 178430., 178119., 178431., 177793., 178639., 178472., 177853., 177839., 177673., 177689., 178254., 178675., 178422., 179058., 178158., 178687., 178503., 177647., 178652., 177580., 178303., 177937., 177592., 177697., 177712., 177640., 177474., 177522., 177520., 177567., 177461., 177457., 177546., 178064., 178597., 178202., 178189., 178212., 177894., 177619., 177595.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64432.,64725.5,77724.,"{77724., 64672., 64566., 64491., 64655., 64448., 64468., 64554., 64585., 64522., 64785., 64624., 65193., 65280., 64908., 64958., 64942., 64637., 64603., 65031., 64668., 64531., 64598., 64804., 65388., 64817., 64582., 64594., 64649., 65018., 65208., 65603., 65458., 64918., 64754., 64879., 65002., 65331., 65325., 65134., 64653., 64608., 64554., 64462., 64591., 64509., 64541., 64556., 64432., 64442.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",227.,228.20000000000002,329.,"{329., 261., 229., 228., 229., 228., 228., 228., 228., 227., 227., 227., 238., 229., 249., 230., 228., 228., 228., 227., 227., 228., 228., 229., 228., 228., 227., 228., 228., 228., 250., 227., 228., 228., 229., 228., 228., 229., 228., 228., 228., 228., 228., 228., 228., 228., 229., 248., 231., 230.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",686.,690.7,719.,"{710., 691., 709., 713., 690., 689., 688., 687., 688., 716., 690., 688., 688., 688., 710., 689., 688., 696., 689., 688., 710., 689., 688., 688., 687., 687., 709., 689., 688., 687., 686., 719., 690., 689., 689., 688., 689., 712., 690., 688., 689., 688., 689., 711., 690., 700., 689., 689., 714., 703.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6043.,6120.1333,14955.,"{14955., 6416., 6310., 6249., 6265., 6187., 6162., 6215., 6118., 6158., 6106., 6307., 6181., 6138., 6125., 6164., 6115., 6117., 6108., 6081., 6134., 6069., 6115., 6081., 6150., 6121., 6104., 6083., 6119., 6103., 6162., 6173., 6095., 6141., 6069., 6114., 6060., 6105., 6116., 6091., 6077., 6082., 6096., 6148., 6050., 6087., 6127., 6059., 6074., 6043.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25995.,26080.300000000003,26152.,"{26120., 26064., 26068., 26068., 26120., 26119., 26088., 26064., 26056., 26116., 26128., 26122., 26011., 25995., 26060., 26079., 26109., 26084., 26073., 26094., 26141., 26152., 26091., 26085., 26146., 26126., 26069., 26069., 26138., 26066., 26070., 26063., 26115., 26067., 26075., 26049., 26051., 26047., 26035., 26050., 26113., 26114., 26090., 26114., 26007., 26057., 26063., 26060., 26061., 26001.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66458.,66993.9667,75575.,"{75575., 66829., 66685., 66695., 67444., 66877., 66662., 66835., 66776., 66624., 66485., 66690., 67331., 67633., 66947., 66696., 66902., 66620., 66632., 66536., 66574., 66650., 66458., 66604., 66634., 66989., 67639., 67708., 68158., 67896., 67872., 67882., 67166., 66848., 66723., 67450., 67827., 67629., 68083., 67130., 66866., 66793., 66690., 67630., 67625., 67046., 66875., 66583., 66707., 67686.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66318.,66944.1,67914.,"{67520., 66703., 66814., 66443., 66647., 66840., 67550., 67561., 67413., 67007., 67328., 67391., 67271., 67268., 67262., 67776., 67152., 66832., 66564., 66493., 66517., 66404., 66479., 67081., 67651., 67111., 67221., 67281., 67174., 67464., 67211., 66652., 66638., 66515., 66318., 66537., 66403., 66453., 66464., 66490., 66432., 66494., 66517., 67137., 66629., 67659., 67914., 67674., 67462., 67116.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66396.,66746.6,67651.,"{67612., 66962., 66765., 66707., 66610., 66492., 66552., 66521., 66957., 67331., 67297., 67068., 67357., 66979., 66667., 66706., 66592., 66556., 66552., 66591., 66396., 66424., 66582., 66545., 66555., 66531., 66524., 66530., 67017., 67651., 67530., 67561., 66856., 66714., 66601., 66594., 67473., 67250., 66724., 66715., 66856., 67551., 67389., 67028., 66819., 66695., 66583., 66534., 66473., 66475.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66305.,66613.9667,67566.,"{67566., 66941., 66711., 66667., 66649., 66696., 66832., 66638., 66458., 66651., 66602., 66477., 66471., 66442., 66305., 66483., 66504., 66887., 66541., 66490., 66592., 66559., 66410., 66414., 66631., 66510., 66483., 66402., 66451., 67213., 67419., 67165., 67026., 66685., 67275., 67488., 67128., 67002., 66808., 66708., 66545., 66516., 66768., 66610., 66539., 66420., 66591., 66529., 66423., 66517.}"
