"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",179108.,179665.0333,216727.,"{216727., 180601., 179352., 179146., 179338., 179606., 179503., 179357., 180039., 179984., 180389., 179932., 180212., 179818., 179800., 180180., 179300., 179577., 179644., 179438., 179108., 179490., 180061., 181109., 179635., 179954., 179433., 179436., 179421., 179547., 179321., 179274., 179894., 180021., 179730., 179263., 180001., 179837., 179795., 179557., 179431., 179484., 179899., 179528., 179813., 179555., 179503., 179496., 180310., 179631.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65434.,65946.8667,79064.,"{79064., 65724., 65776., 66261., 65560., 65864., 66577., 66553., 66078., 66352., 66391., 66162., 65783., 65625., 65434., 65636., 65670., 65799., 65728., 65696., 65603., 65778., 66127., 66173., 65889., 65858., 65971., 65913., 65836., 65798., 65789., 65845., 66109., 65845., 66248., 65992., 65655., 65637., 65881., 65602., 66188., 66021., 66257., 65983., 66039., 66224., 66481., 66227., 66006., 66419.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",222.,225.0333,420.,"{420., 304., 232., 225., 227., 233., 248., 228., 226., 225., 226., 225., 231., 226., 240., 228., 226., 225., 240., 228., 230., 227., 251., 227., 223., 223., 223., 223., 223., 222., 223., 223., 222., 223., 223., 222., 222., 222., 225., 253., 225., 222., 223., 222., 224., 222., 224., 224., 223., 222.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",680.,688.7333,781.,"{781., 717., 687., 718., 695., 686., 685., 683., 716., 686., 687., 682., 682., 683., 712., 683., 680., 697., 693., 681., 711., 682., 681., 681., 681., 708., 684., 683., 682., 683., 682., 711., 709., 685., 691., 685., 685., 716., 686., 685., 685., 685., 711., 686., 684., 684., 714., 686., 717., 692.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6261.,6607.2667,15559.,"{15559., 7089., 7169., 7075., 7037., 6995., 6965., 6978., 6901., 6999., 6867., 7002., 6951., 6867., 6848., 6863., 6829., 6695., 6710., 6643., 6678., 6758., 6638., 6539., 6581., 6541., 6566., 6640., 6471., 6492., 6488., 6324., 6373., 6432., 6351., 6393., 6415., 6413., 6397., 6402., 6444., 6367., 6261., 6314., 6354., 6331., 6342., 6383., 6338., 6372.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26113.,26156.600000000002,26226.,"{26200., 26167., 26151., 26147., 26149., 26148., 26143., 26193., 26127., 26176., 26152., 26199., 26197., 26127., 26168., 26116., 26188., 26161., 26178., 26162., 26163., 26147., 26150., 26146., 26139., 26157., 26133., 26139., 26139., 26163., 26135., 26141., 26121., 26151., 26138., 26159., 26161., 26139., 26156., 26113., 26153., 26159., 26187., 26160., 26174., 26181., 26226., 26178., 26192., 26193.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67818.,68436.1333,77232.,"{77232., 68475., 68577., 68600., 68670., 68627., 68489., 68768., 68193., 68585., 68684., 68651., 68543., 68252., 68465., 68268., 68357., 68397., 68267., 68156., 68236., 67911., 68038., 67994., 67931., 68230., 68429., 68843., 68626., 68530., 68360., 68223., 68089., 68301., 68561., 68460., 68755., 68792., 68373., 68164., 67818., 68325., 68594., 68238., 68473., 68392., 68692., 68705., 68656., 68403.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67781.,68158.6333,68693.,"{68060., 68029., 67962., 68017., 67873., 67927., 68327., 68018., 68170., 68213., 68110., 68450., 68434., 68166., 67982., 67942., 68048., 68001., 68031., 68212., 68257., 68608., 68601., 68693., 68237., 68167., 68165., 68359., 68120., 68046., 68258., 68011., 67983., 67781., 67838., 68016., 68405., 68486., 68494., 68317., 68006., 68132., 68222., 68602., 68606., 68255., 68455., 68287., 68084., 68020.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67632.,68199.1,68724.,"{68318., 68379., 68091., 68208., 68200., 68318., 68603., 68499., 68250., 68583., 68621., 68572., 68724., 68532., 68383., 68258., 68111., 68385., 68145., 68334., 68193., 68133., 67942., 68596., 68382., 68253., 68052., 68037., 68172., 67689., 68045., 67812., 67959., 68239., 68347., 68334., 68038., 68105., 67903., 68064., 67632., 67983., 67805., 68230., 67853., 67960., 67987., 68410., 68233., 68134.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67621.,68067.90000000001,68740.,"{68339., 67860., 67789., 67862., 67746., 67621., 68028., 67874., 67649., 67836., 67890., 67966., 67838., 68008., 68156., 68102., 68650., 68590., 68452., 68052., 68191., 67853., 68244., 68504., 68443., 68471., 68435., 67906., 67930., 67717., 68145., 68004., 67923., 68315., 67897., 68032., 68305., 68740., 68211., 68506., 68362., 68076., 67964., 68492., 68137., 67945., 67793., 67853., 68192., 68121.}"
