"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,8,7,50,"1/1","1/8","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24957.,25616.1333,56191.,"{56191., 26025., 26218., 26076., 25654., 25961., 26017., 25528., 25976., 25752., 26041., 25826., 25759., 25966., 25962., 25718., 25565., 25339., 25554., 25426., 25297., 25609., 25375., 25871., 25820., 25335., 25517., 24957., 25372., 25901., 25349., 25293., 25543., 25750., 25609., 25372., 25195., 25355., 25900., 25724., 25693., 26671., 25453., 25374., 25538., 25609., 25350., 25356., 25279., 24975.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",9,16,7,50,"1/9","1/16","1/9-1/10-1/11-1/12-1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",29668.,30244.6667,36903.,"{36903., 30584., 30193., 30504., 30729., 30717., 30580., 30459., 30476., 30228., 30465., 30605., 30329., 30379., 30248., 29868., 30129., 30278., 30131., 29963., 29895., 30189., 30140., 30088., 29668., 29846., 30190., 30170., 30087., 30157., 30064., 30183., 30044., 30109., 30144., 30266., 31312., 30592., 30508., 30259., 30485., 30671., 30209., 30849., 30229., 29767., 29833., 29898., 29889., 29882.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,24,7,50,"2/1","2/8","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",26086.,26875.4,40476.,"{40476., 27123., 27022., 27101., 26775., 26780., 26931., 27110., 27175., 27023., 27078., 27436., 27006., 27043., 26706., 27808., 26843., 26094., 26086., 26108., 26303., 26542., 26387., 26553., 26627., 26991., 27320., 27040., 26794., 26940., 26890., 27463., 26926., 27001., 26962., 26793., 26584., 26530., 27019., 26284., 26428., 26605., 26215., 26509., 26611., 27726., 27178., 27061., 26940., 27075.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",25,32,7,50,"2/9","2/16","2/9-2/10-2/11-2/12-2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16387.,16616.600000000002,17245.,"{17245., 16588., 16532., 16633., 16746., 16954., 16872., 16798., 16932., 16869., 16763., 16788., 16894., 16783., 16628., 16635., 16624., 16553., 16414., 16415., 16548., 16478., 16387., 16594., 16393., 16594., 16566., 16549., 16604., 16827., 16607., 16869., 16589., 16506., 16602., 16692., 16600., 16514., 16521., 16509., 16613., 16696., 16598., 16612., 16633., 16633., 16524., 16638., 16494., 16474.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",33,40,7,50,"2/17","2/24","2/17-2/18-2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",4410.,4499.433300000001,4800.,"{4800., 4503., 4509., 4423., 4410., 4474., 4459., 4545., 4476., 4503., 4473., 4513., 4470., 4479., 4477., 4560., 4558., 4521., 4552., 4538., 4548., 4490., 4517., 4482., 4587., 4508., 4515., 4464., 4451., 4543., 4464., 4492., 4479., 4513., 4468., 4519., 4496., 4489., 4527., 4508., 4590., 4519., 4561., 4466., 4492., 4432., 4490., 4453., 4433., 4588.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",51.,52.566700000000004,145.,"{145., 66., 57., 56., 54., 54., 54., 53., 52., 54., 52., 53., 53., 52., 54., 53., 52., 52., 52., 53., 52., 53., 53., 53., 52., 52., 52., 52., 53., 53., 52., 53., 53., 52., 52., 52., 53., 53., 52., 53., 52., 51., 53., 52., 52., 53., 52., 53., 52., 51.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,45.,"{45., 27., 25., 25., 25., 32., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",35.,36.,82.,"{82., 40., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 37., 36., 46., 37., 35., 36., 36., 35., 36., 36., 37., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",24.,24.8667,46.,"{46., 27., 25., 25., 25., 25., 25., 25., 24., 29., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5877.,5891.4667,5991.,"{5914., 5912., 5886., 5898., 5991., 5877., 5895., 5898., 5889., 5890., 5895., 5900., 5887., 5897., 5885., 5896., 5900., 5888., 5899., 5889., 5908., 5902., 5892., 5892., 5891., 5892., 5898., 5885., 5893., 5888., 5893., 5880., 5895., 5887., 5893., 5898., 5879., 5895., 5887., 5886., 5885., 5883., 5881., 5894., 5878., 5892., 5887., 5891., 5879., 5888.}"
