"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,8,7,50,"1/1","1/8","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24441.,25377.4,52282.,"{52282., 25397., 25030., 25120., 24963., 25254., 24840., 24805., 25087., 24882., 24441., 24978., 25056., 24921., 24735., 24838., 24744., 24783., 24761., 24756., 25125., 25688., 25648., 25547., 25537., 25994., 25624., 25716., 25753., 25439., 25359., 25852., 25599., 25487., 25850., 25800., 25678., 25546., 25970., 25462., 26047., 25758., 25866., 25571., 25784., 25584., 25404., 25218., 25559., 24972.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",9,16,7,50,"1/9","1/16","1/9-1/10-1/11-1/12-1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",29529.,29980.2,36862.,"{36862., 30129., 30161., 29697., 29890., 29830., 29938., 29789., 29814., 29742., 29871., 29744., 29905., 29751., 30054., 30223., 30060., 29997., 30162., 29908., 30393., 29762., 29907., 29758., 30007., 30052., 30155., 30207., 29944., 30021., 30200., 29920., 30414., 30291., 29982., 30030., 29529., 30116., 30259., 30103., 30036., 29549., 29904., 29938., 29889., 29903., 29549., 29836., 30317., 30106.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,24,7,50,"2/1","2/8","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",26167.,26620.4333,41147.,"{41147., 26891., 27141., 26901., 26911., 26961., 26944., 26826., 26631., 26428., 26408., 26505., 26290., 26167., 26265., 26723., 26504., 26731., 26416., 26472., 26567., 26475., 26502., 26298., 26584., 26956., 26604., 26555., 26500., 26797., 26744., 26644., 26397., 26457., 26493., 26571., 26386., 26497., 26777., 26993., 27528., 26912., 26651., 26667., 26798., 26583., 26495., 26570., 26690., 26566.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",25,32,7,50,"2/9","2/16","2/9-2/10-2/11-2/12-2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16181.,16363.6,17012.,"{17012., 16371., 16317., 16270., 16383., 16272., 16337., 16338., 16331., 16426., 16421., 16347., 16352., 16318., 16181., 16372., 16313., 16370., 16481., 16510., 16503., 16405., 16257., 16420., 16311., 16328., 16537., 16438., 16562., 16356., 16348., 16357., 16430., 16357., 16367., 16389., 16288., 16405., 16329., 16333., 16491., 16366., 16313., 16345., 16255., 16358., 16385., 16325., 16369., 16453.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",33,40,7,50,"2/17","2/24","2/17-2/18-2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",4277.,4369.2333,4746.,"{4746., 4496., 4401., 4402., 4349., 4374., 4374., 4359., 4377., 4310., 4346., 4328., 4401., 4347., 4376., 4420., 4324., 4387., 4322., 4369., 4330., 4374., 4346., 4332., 4382., 4328., 4385., 4389., 4471., 4402., 4425., 4392., 4388., 4422., 4346., 4367., 4277., 4319., 4287., 4317., 4378., 4331., 4377., 4330., 4383., 4367., 4391., 4416., 4359., 4420.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",52.,53.2333,134.,"{134., 86., 58., 56., 55., 55., 54., 55., 53., 54., 54., 53., 54., 54., 54., 54., 53., 54., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 54., 53., 53., 53., 53., 53., 53., 52.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",24.,24.8667,70.,"{70., 31., 26., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",35.,36.9,78.,"{78., 40., 40., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 35., 39., 38., 39., 67., 46., 41., 41., 41., 40., 51., 40., 40., 39., 39., 62.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",24.,24.7667,47.,"{43., 28., 47., 27., 25., 25., 24., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5843.,5888.3667000000005,8807.,"{5914., 5910., 5879., 5893., 5877., 5888., 5884., 5884., 5885., 5882., 5882., 5892., 7470., 8807., 8736., 8716., 6588., 5900., 5900., 5882., 5900., 5900., 5891., 5918., 5882., 5892., 5888., 5891., 5886., 5888., 5892., 5886., 5886., 5892., 5881., 5895., 5881., 5895., 5884., 5843., 5895., 5887., 5873., 5884., 5882., 5881., 5879., 5882., 5879., 5883.}"
