"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,8,7,50,"conv1_1","conv2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1.512511e6,1.5146011667000002e6,2.548775e6,"{2.548775*^6, 1.51426*^6, 1.514244*^6, 1.513619*^6, 1.515947*^6, 1.513659*^6, 1.513694*^6, 1.513187*^6, 1.515785*^6, 1.513848*^6, 1.514954*^6, 1.513928*^6, 1.514066*^6, 1.513412*^6, 1.51365*^6, 1.513905*^6, 1.514119*^6, 1.514223*^6, 1.514176*^6, 1.515749*^6, 1.517334*^6, 1.515681*^6, 1.51427*^6, 1.515794*^6, 1.516964*^6, 1.5159*^6, 1.516777*^6, 1.517523*^6, 1.516336*^6, 1.515337*^6, 1.515179*^6, 1.516568*^6, 1.515079*^6, 1.514886*^6, 1.514615*^6, 1.513879*^6, 1.51647*^6, 1.513994*^6, 1.513619*^6, 1.515189*^6, 1.5136*^6, 1.514246*^6, 1.515052*^6, 1.513581*^6, 1.51373*^6, 1.516779*^6, 1.51376*^6, 1.512511*^6, 1.514079*^6, 1.514108*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,16,7,50,"relu2_2","relu3_3","relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",669678.,671081.9,1.092483e6,"{1.092483*^6, 670875., 670954., 670710., 670507., 671376., 672183., 673236., 671547., 672348., 671784., 670591., 672794., 671332., 671235., 672324., 670802., 672192., 670136., 670518., 671721., 670127., 671162., 671204., 670174., 672238., 672180., 670424., 672091., 671549., 670326., 670498., 670654., 670029., 670237., 670161., 669678., 670061., 671415., 670338., 670823., 670708., 672245., 671419., 670440., 670963., 670144., 671970., 670667., 672372.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,24,7,50,"pool3","conv5_1","pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",593700.,595503.2333000001,781993.,"{781993., 593700., 595323., 596639., 596583., 595334., 594638., 594809., 594948., 595990., 594696., 595339., 595535., 595596., 595866., 596375., 595295., 595727., 595943., 595736., 596840., 597405., 596222., 596287., 595165., 595923., 595301., 595693., 597337., 595746., 596134., 594335., 595326., 594601., 595411., 594737., 596002., 594616., 595027., 594704., 596390., 596991., 594973., 596046., 594024., 595806., 593704., 594472., 594825., 595319.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,32,7,50,"relu5_1","drop6","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout",2.282454e6,2.2864235333000002e6,2.656496e6,"{2.656496*^6, 2.286139*^6, 2.287008*^6, 2.287566*^6, 2.286929*^6, 2.286296*^6, 2.28586*^6, 2.286106*^6, 2.288844*^6, 2.285951*^6, 2.287503*^6, 2.287692*^6, 2.286434*^6, 2.284741*^6, 2.286783*^6, 2.284755*^6, 2.2889*^6, 2.290338*^6, 2.28879*^6, 2.286408*^6, 2.288304*^6, 2.288746*^6, 2.286608*^6, 2.286992*^6, 2.286944*^6, 2.284733*^6, 2.284714*^6, 2.284515*^6, 2.284969*^6, 2.285806*^6, 2.283785*^6, 2.283454*^6, 2.282968*^6, 2.283502*^6, 2.286636*^6, 2.286648*^6, 2.290765*^6, 2.290641*^6, 2.288855*^6, 2.287431*^6, 2.28583*^6, 2.285153*^6, 2.28514*^6, 2.28649*^6, 2.285335*^6, 2.284497*^6, 2.286722*^6, 2.282454*^6, 2.286268*^6, 2.289609*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,40,7,50,"fc7","ctx_relu1_2","fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise",339461.,339970.8667,354091.,"{354091., 340608., 340184., 340147., 340460., 340059., 340075., 340444., 340125., 340070., 339979., 339811., 339880., 340391., 340417., 340442., 340339., 340162., 341192., 341010., 339959., 340064., 340590., 340069., 339681., 339922., 339966., 339617., 339899., 340026., 339729., 339735., 339817., 340239., 340057., 339730., 340089., 339909., 339596., 339751., 339756., 339691., 339664., 339565., 339635., 339887., 339461., 339538., 339539., 339522.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,48,7,50,"ctx_conv2_1","ctx_relu5_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2423.,2475.3667,2600.,"{2600., 2568., 2508., 2499., 2441., 2544., 2468., 2440., 2461., 2507., 2489., 2450., 2427., 2522., 2460., 2450., 2459., 2503., 2498., 2492., 2475., 2559., 2466., 2450., 2467., 2527., 2497., 2448., 2435., 2534., 2453., 2436., 2460., 2498., 2487., 2445., 2424., 2521., 2426., 2484., 2452., 2503., 2440., 2448., 2423., 2527., 2466., 2503., 2460., 2510.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,53,4,50,"ctx_fc1","prob","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Transpose-Softmax",2771.,2811.2333000000003,2904.,"{2904., 2821., 2804., 2804., 2797., 2813., 2854., 2844., 2805., 2786., 2807., 2805., 2795., 2824., 2823., 2808., 2787., 2798., 2793., 2799., 2834., 2820., 2793., 2820., 2820., 2842., 2800., 2860., 2807., 2771., 2804., 2811., 2800., 2791., 2844., 2833., 2821., 2825., 2829., 2820., 2814., 2842., 2824., 2778., 2797., 2819., 2799., 2813., 2799., 2810.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,8,7,50,"conv1_1","conv2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1.582176e6,1.5862826e6,2.78717e6,"{2.78717*^6, 1.583914*^6, 1.584261*^6, 1.584847*^6, 1.582176*^6, 1.583498*^6, 1.587363*^6, 1.586666*^6, 1.585043*^6, 1.582571*^6, 1.583198*^6, 1.58498*^6, 1.583266*^6, 1.587404*^6, 1.584754*^6, 1.584201*^6, 1.582347*^6, 1.583465*^6, 1.582675*^6, 1.583364*^6, 1.59024*^6, 1.588069*^6, 1.587588*^6, 1.585723*^6, 1.586191*^6, 1.586003*^6, 1.585885*^6, 1.583903*^6, 1.587773*^6, 1.585781*^6, 1.586776*^6, 1.584769*^6, 1.582925*^6, 1.587431*^6, 1.587805*^6, 1.584594*^6, 1.588242*^6, 1.589672*^6, 1.58892*^6, 1.585676*^6, 1.587617*^6, 1.588586*^6, 1.588806*^6, 1.590024*^6, 1.588199*^6, 1.592136*^6, 1.589204*^6, 1.590619*^6, 1.589386*^6, 1.588434*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,16,7,50,"relu2_2","relu3_3","relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",687628.,690018.2333000001,1.136771e6,"{1.136771*^6, 692960., 690061., 689977., 691658., 690912., 695015., 690418., 688721., 690622., 687628., 688559., 688305., 688983., 690799., 689626., 689870., 688401., 689677., 688484., 691976., 690153., 690280., 689322., 689765., 689767., 689825., 688920., 689004., 689891., 690229., 690827., 687970., 688343., 690264., 691761., 694032., 690935., 695935., 695275., 691450., 690833., 688688., 689585., 689063., 689494., 693049., 689143., 689497., 690275.}"
