"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,8,7,50,"conv1_1","conv2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1.582176e6,1.5862826e6,2.78717e6,"{2.78717*^6, 1.583914*^6, 1.584261*^6, 1.584847*^6, 1.582176*^6, 1.583498*^6, 1.587363*^6, 1.586666*^6, 1.585043*^6, 1.582571*^6, 1.583198*^6, 1.58498*^6, 1.583266*^6, 1.587404*^6, 1.584754*^6, 1.584201*^6, 1.582347*^6, 1.583465*^6, 1.582675*^6, 1.583364*^6, 1.59024*^6, 1.588069*^6, 1.587588*^6, 1.585723*^6, 1.586191*^6, 1.586003*^6, 1.585885*^6, 1.583903*^6, 1.587773*^6, 1.585781*^6, 1.586776*^6, 1.584769*^6, 1.582925*^6, 1.587431*^6, 1.587805*^6, 1.584594*^6, 1.588242*^6, 1.589672*^6, 1.58892*^6, 1.585676*^6, 1.587617*^6, 1.588586*^6, 1.588806*^6, 1.590024*^6, 1.588199*^6, 1.592136*^6, 1.589204*^6, 1.590619*^6, 1.589386*^6, 1.588434*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,16,7,50,"relu2_2","relu3_3","relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",687628.,690018.2333000001,1.136771e6,"{1.136771*^6, 692960., 690061., 689977., 691658., 690912., 695015., 690418., 688721., 690622., 687628., 688559., 688305., 688983., 690799., 689626., 689870., 688401., 689677., 688484., 691976., 690153., 690280., 689322., 689765., 689767., 689825., 688920., 689004., 689891., 690229., 690827., 687970., 688343., 690264., 691761., 694032., 690935., 695935., 695275., 691450., 690833., 688688., 689585., 689063., 689494., 693049., 689143., 689497., 690275.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,24,7,50,"pool3","conv5_1","pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",603591.,606997.6333,805760.,"{805760., 605285., 603591., 604484., 605042., 605599., 605428., 604341., 604236., 606245., 605884., 609571., 610013., 608468., 605502., 612799., 607491., 605820., 607209., 606365., 609057., 606972., 607616., 606338., 606694., 608192., 609069., 608592., 611393., 606751., 607764., 605620., 607658., 606989., 606232., 607550., 607316., 607347., 606600., 607070., 606875., 606936., 609325., 607308., 606108., 607813., 606905., 606805., 607788., 607288.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,32,7,50,"relu5_1","drop6","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout",2.322976e6,2.3255611e6,2.720605e6,"{2.720605*^6, 2.325367*^6, 2.324843*^6, 2.324176*^6, 2.324934*^6, 2.323823*^6, 2.322976*^6, 2.323637*^6, 2.326463*^6, 2.325074*^6, 2.324685*^6, 2.331709*^6, 2.327033*^6, 2.324972*^6, 2.323761*^6, 2.330633*^6, 2.327318*^6, 2.325289*^6, 2.325838*^6, 2.326178*^6, 2.328157*^6, 2.323693*^6, 2.324025*^6, 2.325916*^6, 2.32528*^6, 2.323431*^6, 2.324876*^6, 2.326084*^6, 2.324559*^6, 2.324508*^6, 2.327227*^6, 2.325832*^6, 2.323538*^6, 2.32406*^6, 2.324248*^6, 2.323265*^6, 2.330228*^6, 2.326462*^6, 2.32971*^6, 2.329478*^6, 2.328394*^6, 2.326526*^6, 2.325204*^6, 2.325112*^6, 2.325704*^6, 2.327093*^6, 2.32595*^6, 2.326699*^6, 2.325346*^6, 2.326582*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,40,7,50,"fc7","ctx_relu1_2","fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise",346971.,347546.5,361777.,"{361777., 347105., 346971., 347689., 347627., 347108., 348022., 347482., 347414., 347406., 347014., 347519., 347258., 347726., 347051., 347553., 347220., 347553., 347919., 347823., 347416., 348242., 347592., 347738., 347730., 347406., 348034., 347563., 347397., 347980., 347591., 347422., 348430., 347385., 347573., 347468., 347896., 347866., 347502., 347656., 347714., 347157., 347430., 347309., 347281., 347076., 348775., 348533., 347564., 347065.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,48,7,50,"ctx_conv2_1","ctx_relu5_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2462.,2541.5,2686.,"{2669., 2537., 2551., 2651., 2509., 2550., 2612., 2550., 2516., 2510., 2514., 2543., 2462., 2508., 2571., 2539., 2534., 2531., 2576., 2555., 2534., 2525., 2628., 2530., 2513., 2531., 2553., 2541., 2552., 2503., 2580., 2538., 2513., 2509., 2609., 2519., 2526., 2530., 2639., 2565., 2526., 2545., 2686., 2513., 2513., 2576., 2592., 2550., 2551., 2562.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,53,4,50,"ctx_fc1","prob","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Transpose-Softmax",2798.,2826.2000000000003,2966.,"{2966., 2858., 2828., 2880., 2851., 2824., 2857., 2834., 2805., 2799., 2804., 2810., 2801., 2870., 2838., 2831., 2812., 2839., 2813., 2822., 2887., 2840., 2823., 2800., 2836., 2839., 2832., 2891., 2809., 2814., 2836., 2807., 2810., 2819., 2865., 2827., 2833., 2808., 2806., 2827., 2813., 2875., 2800., 2812., 2798., 2848., 2829., 2811., 2872., 2826.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,8,7,50,"conv1_1","conv2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1.514768e6,1.5166591e6,2.549529e6,"{2.549529*^6, 1.51693*^6, 1.516446*^6, 1.515616*^6, 1.515819*^6, 1.516121*^6, 1.517966*^6, 1.516904*^6, 1.514768*^6, 1.517664*^6, 1.517231*^6, 1.516662*^6, 1.516236*^6, 1.51687*^6, 1.516018*^6, 1.51608*^6, 1.514992*^6, 1.516178*^6, 1.514927*^6, 1.515971*^6, 1.516777*^6, 1.516251*^6, 1.516836*^6, 1.517024*^6, 1.519438*^6, 1.517453*^6, 1.515285*^6, 1.516479*^6, 1.517379*^6, 1.51491*^6, 1.515842*^6, 1.516018*^6, 1.517134*^6, 1.519627*^6, 1.517639*^6, 1.516798*^6, 1.517874*^6, 1.51665*^6, 1.516573*^6, 1.523554*^6, 1.517719*^6, 1.515992*^6, 1.517068*^6, 1.518094*^6, 1.517079*^6, 1.515912*^6, 1.516707*^6, 1.516906*^6, 1.516688*^6, 1.516285*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,16,7,50,"relu2_2","relu3_3","relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",659552.,660502.4667,1.08016e6,"{1.08016*^6, 661378., 659976., 660425., 661666., 660558., 660676., 660323., 660877., 661317., 659916., 662025., 660338., 659695., 661402., 661252., 660018., 662580., 660006., 660000., 660276., 660462., 661688., 660268., 659552., 660541., 661023., 659806., 660310., 660307., 659904., 660256., 659585., 661668., 661042., 659952., 659665., 660921., 660713., 659901., 660309., 660837., 659912., 659829., 661828., 661603., 660056., 660589., 661582., 660068.}"
