"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175972.,176343.7667,209537.,"{209537., 176002., 176014., 176177., 176192., 176175., 176108., 176260., 176458., 176203., 176114., 176219., 176265., 176192., 175972., 176329., 176438., 176257., 176526., 176279., 176186., 176156., 176182., 176503., 176208., 176308., 176447., 176076., 176425., 176515., 176235., 176307., 176124., 176115., 176543., 176373., 176423., 176577., 176300., 176715., 176699., 176627., 176825., 176658., 176720., 176621., 176689., 176378., 176608., 176709.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64248.,64531.5667,76554.,"{76554., 64692., 64720., 64509., 64329., 64598., 64436., 64278., 64401., 64462., 64744., 64610., 64676., 64649., 64619., 64474., 64438., 64581., 64823., 64638., 64901., 64652., 64635., 64321., 64561., 64535., 64581., 64559., 64457., 64483., 64518., 64506., 64540., 64434., 64555., 64723., 64483., 64447., 64487., 64531., 64350., 64248., 64461., 64352., 64509., 64540., 64424., 64403., 64641., 64553.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6126.,6290.200000000001,14731.,"{14731., 6639., 6580., 6509., 6438., 6472., 6353., 6362., 6447., 6332., 6343., 6360., 6300., 6465., 6365., 6259., 6331., 6214., 6230., 6247., 6169., 6223., 6126., 6295., 6234., 6238., 6230., 6287., 6271., 6186., 6485., 6366., 6303., 6215., 6283., 6267., 6153., 6230., 6242., 6339., 6283., 6235., 6288., 6370., 6276., 6192., 6266., 6140., 6160., 6291.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26054.,26129.9,26170.,"{26168., 26156., 26137., 26118., 26136., 26140., 26154., 26124., 26128., 26126., 26134., 26137., 26135., 26130., 26143., 26120., 26130., 26117., 26152., 26122., 26132., 26149., 26139., 26119., 26125., 26128., 26143., 26140., 26125., 26161., 26082., 26131., 26131., 26107., 26126., 26105., 26117., 26114., 26084., 26131., 26135., 26065., 26123., 26054., 26130., 26106., 26122., 26153., 26162., 26170.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66938.,67276.56670000001,75473.,"{75473., 67318., 67182., 66959., 66938., 67351., 67353., 67614., 67167., 67218., 67007., 67076., 67131., 67243., 67254., 67469., 67539., 67238., 67433., 67365., 67359., 67234., 67513., 67205., 67339., 67221., 67182., 67184., 67426., 67338., 67099., 67215., 67455., 67294., 67320., 67160., 67299., 67006., 66969., 67050., 67332., 67331., 67444., 67323., 67209., 67149., 67395., 67463., 67334., 67334.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67178.,67491.2333,67822.,"{67803., 67218., 67178., 67308., 67478., 67222., 67384., 67567., 67527., 67373., 67501., 67291., 67205., 67230., 67500., 67495., 67339., 67265., 67403., 67411., 67350., 67392., 67400., 67401., 67378., 67398., 67354., 67451., 67692., 67822., 67750., 67693., 67808., 67647., 67741., 67822., 67757., 67663., 67757., 67560., 67477., 67433., 67545., 67648., 67478., 67724., 67604., 67322., 67730., 67534.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67385.,67669.26670000001,67963.,"{67737., 67735., 67635., 67706., 67551., 67648., 67622., 67558., 67695., 67816., 67684., 67737., 67657., 67562., 67647., 67874., 67789., 67748., 67734., 67501., 67602., 67790., 67657., 67963., 67883., 67716., 67688., 67775., 67467., 67652., 67622., 67550., 67693., 67539., 67385., 67690., 67671., 67502., 67761., 67625., 67560., 67473., 67661., 67661., 67774., 67831., 67681., 67591., 67873., 67429.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67123.,67511.3667,67870.,"{67596., 67739., 67610., 67784., 67585., 67631., 67682., 67635., 67426., 67386., 67419., 67382., 67631., 67717., 67754., 67546., 67702., 67649., 67482., 67595., 67376., 67503., 67346., 67123., 67313., 67207., 67306., 67287., 67334., 67256., 67337., 67503., 67738., 67806., 67537., 67668., 67514., 67543., 67320., 67348., 67517., 67399., 67438., 67372., 67608., 67439., 67414., 67826., 67870., 67589.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67008.,67469.9667,67965.,"{67965., 67674., 67554., 67561., 67398., 67627., 67660., 67506., 67698., 67777., 67557., 67357., 67529., 67496., 67479., 67341., 67262., 67526., 67628., 67482., 67152., 67678., 67383., 67395., 67152., 67426., 67468., 67556., 67476., 67532., 67621., 67480., 67277., 67685., 67213., 67052., 67027., 67008., 67406., 67421., 67640., 67439., 67501., 67257., 67266., 67570., 67586., 67089., 67267., 67509.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66990.,67402.5,68270.,"{67747., 67458., 67089., 67816., 67520., 67499., 67616., 67773., 67485., 67607., 67464., 67163., 67089., 67424., 67581., 67600., 67723., 67715., 67347., 67358., 67801., 67602., 67398., 67540., 67228., 67397., 67696., 67155., 67208., 67305., 67218., 66990., 67110., 68270., 67374., 67235., 67361., 67064., 67055., 67520., 67442., 67609., 67175., 67009., 67355., 67530., 67085., 67224., 67368., 67252.}"
