"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177611.,177897.30000000002,221764.,"{221764., 177689., 177628., 177611., 177981., 178074., 177615., 177773., 177709., 177769., 177969., 177719., 177942., 177838., 177864., 178092., 177975., 177786., 177948., 177844., 177916., 177810., 177987., 177957., 178019., 177979., 177856., 178032., 178404., 178104., 178017., 177977., 177927., 178080., 177855., 179129., 177708., 177778., 177988., 177720., 177821., 178149., 178070., 177967., 177743., 177687., 177962., 177816., 177691., 177855.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64812.,65137.200000000004,77988.,"{77988., 65264., 65384., 65058., 65019., 65189., 65230., 65001., 64916., 64931., 65058., 65143., 65121., 65193., 65151., 65219., 65259., 65162., 64998., 65226., 64812., 65051., 65111., 65053., 65140., 65223., 65026., 65173., 65157., 65031., 65083., 65282., 64919., 65142., 65185., 65173., 65041., 65159., 65197., 65153., 64986., 65095., 65076., 65151., 65010., 65245., 65219., 65295., 65307., 65209.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6498.,6699.5333,15361.,"{15361., 6717., 6671., 6692., 6667., 6586., 6528., 6498., 6679., 6753., 6748., 6727., 6785., 6721., 6728., 6605., 6551., 6623., 6698., 6748., 6806., 6819., 6813., 6767., 6804., 6815., 6801., 6775., 6750., 6561., 6609., 6623., 6625., 6641., 6767., 6575., 6622., 6739., 6637., 6731., 6732., 6711., 6897., 6927., 6702., 6671., 6672., 6542., 6559., 6649.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26111.,26207.833300000002,26257.,"{26219., 26224., 26235., 26216., 26257., 26219., 26237., 26146., 26196., 26235., 26139., 26200., 26187., 26190., 26213., 26229., 26211., 26234., 26202., 26214., 26208., 26195., 26196., 26194., 26111., 26214., 26145., 26185., 26203., 26224., 26212., 26203., 26152., 26250., 26214., 26206., 26200., 26172., 26201., 26211., 26138., 26202., 26196., 26168., 26214., 26237., 26224., 26247., 26227., 26214.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68117.,68376.3333,76990.,"{76990., 68351., 68196., 68359., 68613., 68483., 68313., 68455., 68395., 68331., 68470., 68242., 68306., 68117., 68287., 68569., 68318., 68406., 68234., 68354., 68280., 68386., 68440., 68516., 68404., 68420., 68221., 68354., 68392., 68408., 68302., 68478., 68297., 68194., 68399., 68455., 68320., 68444., 68297., 68219., 68460., 68410., 68462., 68351., 68292., 68339., 68471., 68367., 68536., 68457.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68038.,68294.6667,68606.,"{68356., 68569., 68437., 68407., 68522., 68331., 68038., 68304., 68068., 68405., 68109., 68141., 68150., 68474., 68140., 68307., 68364., 68364., 68182., 68349., 68210., 68215., 68606., 68516., 68309., 68149., 68424., 68122., 68352., 68251., 68212., 68320., 68462., 68361., 68111., 68090., 68348., 68126., 68322., 68277., 68245., 68353., 68463., 68255., 68323., 68289., 68167., 68398., 68369., 68152.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67911.,68242.90000000001,68713.,"{68299., 68168., 68344., 68298., 68141., 68233., 68162., 68093., 68414., 68317., 68081., 68165., 68200., 68245., 68387., 68235., 68245., 68586., 68713., 68357., 68417., 68163., 68346., 68125., 68394., 67955., 68297., 68263., 68050., 68089., 68091., 68371., 68331., 68169., 68351., 68216., 68210., 68178., 68336., 68032., 68298., 68210., 68309., 68136., 67965., 67911., 68186., 68253., 68334., 68375.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67730.,68119.6667,68592.,"{68070., 68334., 68195., 68250., 68265., 68022., 68184., 68107., 68476., 68002., 68127., 68232., 68107., 68123., 67964., 68134., 67852., 68043., 67907., 68244., 67928., 67973., 68216., 68229., 68080., 68065., 68192., 67917., 68046., 68131., 68037., 68181., 68036., 68145., 67730., 68060., 67895., 68100., 68016., 68394., 68267., 68592., 68341., 68143., 68084., 68000., 67987., 68321., 68239., 68290.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67570.,68065.8333,68382.,"{68337., 68273., 68382., 68035., 68184., 68012., 68069., 67986., 67597., 68075., 67844., 68153., 68040., 67860., 67947., 68018., 68194., 67914., 67719., 68195., 68187., 68186., 68006., 67942., 67967., 68054., 68228., 68102., 67881., 68102., 68002., 67738., 68099., 68054., 68161., 68131., 67818., 67961., 67570., 68122., 68041., 68052., 68170., 68164., 67975., 68213., 68167., 68068., 68234., 68058.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67864.,68180.5,68686.,"{68135., 68120., 68109., 68099., 68093., 68057., 67987., 68072., 68095., 68039., 67923., 67958., 67864., 68161., 68274., 68331., 68338., 68310., 68421., 68686., 68513., 68383., 68342., 68011., 68055., 67995., 68016., 68094., 68253., 68337., 68182., 68101., 68003., 68267., 68143., 68167., 67981., 68192., 68439., 68331., 67982., 68300., 68305., 68350., 68278., 68166., 68527., 68628., 68128., 68221.}"
