"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175003.,175170.13330000002,199863.,"{199863., 175245., 175131., 175056., 175271., 175003., 175212., 175079., 175331., 175184., 175226., 175144., 175160., 175190., 175325., 175135., 175059., 175145., 175382., 175203., 175179., 175146., 175240., 175169., 175070., 175172., 175035., 175251., 175068., 175293., 175170., 175167., 175055., 175337., 175231., 175182., 175051., 175248., 175215., 175051., 175011., 175391., 175014., 175287., 175094., 175172., 175034., 175331., 175025., 175217.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",62932.,63065.3,76179.,"{76179., 63421., 63348., 63012., 63055., 63194., 63125., 63000., 63171., 62943., 63050., 63113., 63090., 63030., 63236., 63226., 63022., 63165., 63175., 62992., 62954., 63137., 62945., 62945., 63169., 63031., 63038., 63197., 63115., 62983., 63063., 63213., 62960., 62945., 63097., 63113., 62987., 63031., 63073., 63005., 63095., 62987., 62945., 63067., 63096., 62935., 63104., 63114., 62932., 62945.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5718.,5806.0333,14571.,"{14571., 6149., 5933., 5989., 5836., 5962., 5762., 5805., 5797., 5807., 5929., 5744., 5817., 5747., 5793., 5880., 5845., 5899., 5811., 5776., 5790., 5764., 5903., 5721., 5829., 5729., 5793., 5854., 5771., 5916., 5742., 5821., 5718., 5791., 5920., 5729., 5836., 5722., 5772., 5810., 5784., 5906., 5718., 5755., 5723., 5745., 5951., 5735., 5844., 5730.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25979.,26040.9667,26127.,"{26118., 26072., 26074., 26087., 26073., 26127., 26017., 26107., 26005., 26020., 26082., 26026., 26084., 26022., 25980., 26056., 26065., 26025., 26082., 26070., 26062., 26060., 26029., 26025., 25985., 26051., 26018., 26033., 26026., 26022., 26053., 26005., 26008., 26005., 26017., 26077., 26026., 26032., 26028., 26016., 26051., 26013., 26036., 26076., 26073., 26046., 26021., 25980., 26080., 25979.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65658.,65949.2333,74764.,"{74764., 65841., 65955., 65898., 65658., 65819., 65664., 66057., 65757., 65817., 65938., 65795., 65909., 65679., 65940., 65824., 65959., 66016., 65779., 65909., 66047., 65985., 66408., 66083., 66069., 66149., 65881., 66047., 65951., 66047., 66068., 65877., 65907., 65815., 66134., 66015., 65916., 66078., 65891., 66032., 65942., 65942., 66010., 65799., 65912., 66005., 66036., 65996., 65920., 65976.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65858.,66013.53330000001,66915.,"{66915., 66186., 66006., 65934., 65998., 65929., 66119., 65966., 65986., 66225., 65960., 65999., 66039., 65907., 66077., 65977., 66111., 65945., 66020., 66051., 66052., 66128., 66064., 65967., 66016., 66040., 66133., 65997., 65873., 65969., 65909., 66049., 66059., 65864., 66030., 65887., 66055., 66005., 65869., 66077., 65954., 66075., 66072., 65932., 65958., 66060., 65858., 66050., 66033., 66029.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65787.,65989.8667,67015.,"{67015., 66383., 66010., 66221., 66078., 65979., 66165., 65989., 66011., 66006., 65945., 65996., 65865., 65977., 65998., 65951., 65932., 65866., 66090., 65886., 65946., 66002., 65813., 66061., 66031., 65787., 66076., 65859., 66106., 65963., 65872., 66074., 65905., 66099., 66021., 65891., 66006., 65932., 66113., 66007., 65968., 65962., 65909., 66126., 66037., 65888., 66046., 65949., 65996., 65916.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65845.,65983.5,68351.,"{66953., 66314., 66092., 66141., 65993., 66134., 65993., 65968., 65968., 65904., 66071., 65998., 65990., 66036., 65855., 66045., 65976., 66005., 65975., 65878., 68351., 66068., 65877., 66154., 65985., 66014., 65986., 66018., 65924., 66034., 65965., 65891., 65902., 65917., 65966., 65915., 65975., 65940., 65981., 65921., 65845., 66064., 65903., 65937., 66090., 65913., 66035., 65859., 66160., 65875.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65811.,66010.1,67146.,"{67146., 66280., 66249., 66131., 66039., 66084., 65849., 65961., 66112., 65955., 66039., 65886., 65975., 66007., 65840., 66106., 65881., 66101., 66105., 65861., 66163., 65933., 66014., 66029., 65951., 66015., 65961., 66035., 66027., 65978., 66095., 65811., 65991., 66046., 66029., 66016., 66015., 65882., 66037., 65825., 66085., 65898., 65906., 66113., 66003., 66036., 65960., 65968., 66067., 65952.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65833.,65996.2333,69820.,"{67106., 66348., 66059., 65980., 66118., 66137., 66003., 66020., 65894., 65919., 66101., 65952., 66021., 65943., 65989., 65945., 65876., 66136., 65929., 65933., 66039., 65888., 66116., 65860., 66113., 66086., 65949., 66046., 66075., 65895., 66028., 65978., 65985., 65882., 65929., 66055., 65952., 66077., 65889., 65984., 66000., 65945., 66071., 65852., 65922., 66098., 65992., 66000., 65833., 69820.}"
