"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176474.,176785.8333,226997.,"{226997., 176545., 176881., 176799., 176753., 176521., 176718., 177188., 176672., 176979., 176825., 176783., 177014., 176474., 176642., 176980., 176641., 176746., 176757., 176507., 176820., 176822., 176811., 176853., 176518., 176825., 176934., 176825., 177434., 176902., 176653., 176723., 176760., 176777., 176596., 176891., 176613., 176769., 176672., 176936., 177281., 176558., 176808., 176873., 176744., 176985., 176642., 176852., 176873., 176746.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64283.,64624.833300000006,77265.,"{77265., 64652., 64283., 64932., 64620., 64789., 64578., 64809., 64518., 64736., 64582., 64664., 64565., 64726., 64441., 64511., 64485., 64670., 64795., 64739., 64578., 64620., 64711., 64635., 64513., 64608., 64732., 64607., 64577., 64704., 64512., 64471., 64633., 64391., 64463., 64789., 64521., 64596., 64518., 64746., 64601., 64588., 64650., 64515., 64751., 64827., 64971., 64616., 64510., 64685.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6189.,6404.5667,15080.,"{15080., 6571., 6497., 6604., 6578., 6627., 6664., 6484., 6453., 6484., 6451., 6527., 6519., 6451., 6454., 6460., 6494., 6507., 6386., 6290., 6272., 6413., 6241., 6267., 6189., 6206., 6479., 6385., 6343., 6316., 6272., 6336., 6253., 6348., 6411., 6316., 6303., 6275., 6237., 6259., 6330., 6251., 11779., 11940., 8446., 6303., 6466., 6383., 6351., 6449.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26030.,26122.9333,26212.,"{26124., 26084., 26130., 26076., 26129., 26088., 26125., 26064., 26081., 26117., 26132., 26124., 26123., 26081., 26138., 26146., 26144., 26092., 26136., 26087., 26132., 26121., 26030., 26153., 26157., 26158., 26063., 26157., 26115., 26212., 26128., 26130., 26059., 26183., 26136., 26149., 26145., 26140., 26044., 26120., 26136., 26125., 26143., 26073., 26078., 26149., 26142., 26116., 26143., 26088.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67381.,67717.6,76253.,"{76253., 67749., 67805., 67457., 67839., 67667., 67893., 67381., 67621., 67734., 67907., 67574., 67748., 67678., 67764., 67835., 67681., 67845., 67736., 67827., 67633., 68019., 67640., 67558., 67556., 67564., 67874., 67695., 67958., 67745., 67590., 67510., 67572., 67638., 67889., 67679., 68026., 67774., 67717., 67601., 67693., 67798., 67727., 67920., 68020., 67958., 67525., 67607., 67573., 67588.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67239.,67604.7,68024.,"{67762., 67772., 67346., 67389., 67390., 67758., 67535., 67411., 67665., 67529., 67384., 67755., 67512., 67606., 67374., 67445., 67607., 67484., 67609., 67478., 67695., 67726., 67746., 67593., 67239., 67716., 67683., 67530., 67626., 67439., 67505., 67824., 67502., 67596., 67552., 67723., 67910., 67649., 67815., 67765., 67469., 67660., 67500., 67735., 67682., 67792., 67570., 67613., 67514., 68024.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67342.,67626.9333,68169.,"{68169., 67634., 67523., 67449., 67816., 67570., 67570., 67505., 67370., 67531., 67780., 67856., 67651., 67617., 67752., 67342., 67551., 67590., 67655., 67722., 67646., 67508., 67751., 67765., 67432., 67683., 67677., 67566., 67684., 67656., 67647., 67625., 67401., 67376., 67709., 67418., 67627., 67578., 67467., 67586., 67734., 67581., 67739., 67867., 67866., 67536., 67684., 67755., 67495., 67728.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67337.,67591.1667,67988.,"{67988., 67721., 67733., 67410., 67548., 67337., 67573., 67716., 67737., 67492., 67816., 67516., 67514., 67445., 67583., 67553., 67735., 67604., 67631., 67759., 67645., 67873., 67614., 67789., 67536., 67467., 67427., 67724., 67569., 67812., 67885., 67545., 67454., 67475., 67403., 67578., 67550., 67344., 67540., 67662., 67434., 67719., 67459., 67412., 67616., 67685., 67478., 67616., 67667., 67598.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67273.,67589.06670000001,68044.,"{67834., 67764., 67313., 67671., 67419., 67620., 67526., 67495., 67439., 67578., 67650., 67682., 67746., 67454., 67273., 67503., 67686., 67643., 67605., 67343., 67535., 67754., 67415., 67434., 67637., 67594., 67586., 67376., 67561., 67584., 67544., 67704., 67817., 67827., 67734., 67386., 67715., 67648., 67457., 67429., 67597., 67468., 67676., 67534., 67623., 67637., 67643., 67531., 67797., 68044.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67304.,67658.1333,68120.,"{68120., 67607., 67452., 67615., 67597., 67415., 67601., 67527., 67559., 67592., 67641., 67304., 67617., 67689., 67699., 67681., 67724., 67637., 67565., 67703., 67594., 67705., 67814., 67724., 67738., 67713., 67689., 67586., 67621., 67559., 67857., 67784., 67551., 67717., 67578., 67365., 67554., 67857., 67740., 67331., 67758., 67981., 67925., 67531., 67712., 67820., 67818., 67822., 67639., 67703.}"
