"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,8,7,50,"7","11/4/1/1/4/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",16836.,17119.0667,54425.,"{54425., 17210., 17247., 17123., 17034., 17012., 16996., 17001., 17051., 17020., 17001., 17023., 17042., 17022., 17031., 17061., 17036., 16836., 16909., 16873., 16864., 16992., 17145., 17156., 17477., 17316., 17222., 17196., 17455., 17209., 17119., 17069., 17009., 17227., 17233., 17123., 17126., 17304., 17159., 17234., 17135., 17369., 17505., 17259., 17171., 17476., 17135., 17134., 17114., 16932.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",9,9,0,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","BatchNormalization","BatchNormalization","BatchNormalization",430.,434.70000000000005,738.,"{738., 658., 504., 444., 433., 433., 433., 457., 435., 434., 433., 433., 432., 430., 431., 432., 452., 433., 430., 431., 441., 432., 432., 432., 431., 454., 436., 434., 434., 434., 433., 435., 435., 434., 456., 435., 435., 435., 434., 435., 436., 435., 446., 458., 435., 436., 435., 435., 435., 437.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",10,10,0,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",415.,416.90000000000003,517.,"{517., 502., 440., 418., 417., 415., 415., 415., 416., 426., 439., 417., 416., 416., 417., 415., 415., 416., 416., 434., 417., 415., 415., 416., 415., 416., 415., 415., 432., 417., 415., 416., 425., 415., 415., 417., 417., 416., 438., 419., 418., 418., 418., 418., 417., 418., 418., 436., 420., 417.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",9932.,9986.533300000001,27065.,"{27065., 10056., 10026., 10022., 9986., 9951., 10023., 9944., 9949., 9956., 9952., 9940., 10014., 9932., 9977., 9962., 10014., 9978., 10001., 9977., 9953., 9979., 9960., 9960., 9941., 9959., 9983., 9953., 9959., 9964., 9951., 9956., 10195., 10015., 9969., 9959., 9969., 9963., 9978., 9981., 9980., 10220., 10152., 10201., 10070., 10098., 10125., 10145., 10104., 10115.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",226.,226.9333,367.,"{367., 330., 240., 228., 240., 250., 230., 228., 228., 228., 227., 227., 226., 226., 227., 227., 228., 226., 227., 226., 226., 226., 246., 228., 226., 226., 227., 226., 226., 226., 226., 230., 230., 227., 226., 226., 226., 226., 227., 232., 227., 227., 226., 226., 226., 226., 237., 227., 226., 227.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",238.,239.20000000000002,306.,"{306., 289., 266., 242., 240., 239., 239., 239., 239., 240., 238., 239., 238., 239., 239., 239., 239., 239., 257., 239., 239., 240., 239., 239., 238., 240., 239., 239., 240., 239., 239., 239., 239., 239., 239., 239., 239., 238., 239., 239., 254., 240., 240., 239., 240., 239., 239., 239., 240., 259.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",228.,229.10000000000002,259.,"{259., 241., 230., 230., 229., 228., 229., 228., 229., 230., 229., 228., 229., 229., 229., 251., 230., 230., 229., 229., 229., 229., 229., 229., 229., 229., 229., 228., 229., 229., 229., 229., 248., 230., 228., 228., 229., 230., 229., 244., 229., 229., 229., 228., 229., 229., 229., 229., 247., 229.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4544.,4609.166700000001,13538.,"{13538., 4899., 4833., 4684., 4677., 4645., 4659., 4657., 4652., 4608., 4649., 4637., 4632., 4608., 4691., 4649., 4658., 4601., 4579., 4588., 4561., 4544., 4617., 4617., 4589., 4577., 4557., 4633., 4581., 4617., 4645., 4564., 4571., 4595., 4577., 4569., 4577., 4575., 4590., 4565., 4690., 4606., 4587., 4627., 4599., 4586., 4578., 4586., 4560., 4620.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",411.,412.5,725.,"{725., 661., 484., 423., 415., 411., 412., 422., 412., 414., 412., 412., 412., 411., 413., 412., 413., 431., 414., 413., 412., 412., 412., 412., 413., 412., 428., 413., 412., 412., 421., 413., 411., 412., 412., 412., 429., 413., 412., 412., 411., 412., 412., 412., 412., 428., 413., 412., 412., 412.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",846.,864.6,4676.,"{4676., 1380., 1178., 957., 876., 855., 859., 877., 861., 852., 852., 856., 878., 859., 871., 850., 871., 860., 855., 852., 852., 870., 852., 846., 846., 882., 849., 859., 846., 853., 870., 852., 853., 853., 854., 863., 851., 864., 860., 905., 876., 879., 869., 874., 896., 889., 900., 877., 924., 895.}"
