"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,8,7,50,"7","11/4/1/1/4/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",17121.,17371.0667,50080.,"{50080., 17523., 17327., 17528., 17306., 17334., 17387., 17243., 17611., 17504., 17477., 17325., 17284., 17436., 17307., 17263., 17123., 17248., 17429., 17296., 17279., 17205., 17207., 17403., 17199., 17492., 17541., 17199., 17280., 17358., 17256., 17393., 17512., 17416., 17251., 17350., 17187., 17121., 17411., 17295., 17180., 17422., 17452., 17461., 17426., 17699., 17657., 17614., 17838., 17655.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",9,9,0,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","BatchNormalization","BatchNormalization","BatchNormalization",425.,428.1333,751.,"{751., 696., 565., 452., 431., 451., 428., 428., 433., 429., 428., 427., 427., 427., 449., 426., 427., 426., 426., 427., 429., 429., 429., 452., 427., 436., 427., 426., 427., 426., 426., 429., 453., 432., 427., 426., 427., 426., 427., 429., 427., 450., 427., 426., 425., 428., 427., 425., 431., 427.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",10,10,0,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",413.,416.3,694.,"{694., 635., 503., 445., 444., 417., 413., 414., 415., 413., 416., 425., 415., 437., 413., 415., 413., 415., 415., 413., 413., 415., 413., 434., 415., 416., 417., 417., 416., 414., 414., 414., 433., 416., 423., 416., 414., 414., 415., 421., 423., 439., 417., 418., 416., 413., 415., 415., 416., 418.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10112.,10367.2,27431.,"{27431., 10492., 10418., 10464., 10501., 10591., 10348., 10273., 10253., 10558., 10572., 10357., 10465., 10460., 10346., 10371., 10463., 10337., 10242., 10257., 10317., 10302., 10299., 10298., 10383., 10445., 10291., 10280., 10296., 10416., 10328., 10276., 10366., 10484., 10384., 10362., 10331., 10312., 10434., 10435., 10399., 10361., 10265., 10385., 10376., 10468., 10396., 10287., 10220., 10112.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",224.,225.3667,375.,"{375., 326., 239., 229., 227., 225., 225., 225., 224., 226., 237., 226., 225., 226., 225., 244., 225., 225., 225., 225., 225., 225., 226., 225., 225., 226., 224., 226., 225., 224., 226., 245., 225., 224., 225., 226., 225., 224., 225., 225., 225., 226., 226., 225., 226., 224., 224., 225., 247., 226.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",235.,236.63330000000002,295.,"{295., 263., 239., 237., 236., 237., 236., 246., 237., 237., 237., 258., 238., 237., 237., 236., 237., 235., 237., 237., 236., 235., 236., 237., 236., 235., 238., 257., 238., 237., 236., 236., 236., 235., 235., 238., 236., 236., 235., 237., 236., 236., 236., 256., 237., 236., 235., 251., 237., 236.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",226.,228.10000000000002,308.,"{308., 271., 235., 241., 229., 229., 228., 248., 228., 228., 228., 228., 227., 228., 228., 228., 228., 228., 228., 228., 228., 229., 228., 228., 246., 229., 228., 227., 228., 228., 228., 228., 228., 228., 227., 228., 228., 227., 226., 228., 228., 244., 228., 228., 235., 228., 228., 227., 228., 229.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4595.,4797.3,13696.,"{13696., 5005., 4846., 4897., 4735., 4716., 4674., 4757., 4836., 4748., 4711., 4656., 4651., 4595., 4761., 4628., 4669., 4764., 4822., 4794., 4839., 4865., 4759., 4753., 4794., 4700., 4645., 4688., 4743., 4843., 4766., 4836., 4732., 4767., 4829., 5015., 4877., 4870., 4889., 4922., 4893., 4893., 4835., 4913., 4752., 4811., 4843., 4870., 4766., 4867.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",401.,404.3,761.,"{761., 650., 495., 422., 406., 403., 414., 402., 421., 405., 402., 403., 403., 402., 403., 404., 404., 403., 425., 403., 402., 401., 403., 405., 402., 404., 403., 404., 419., 406., 413., 402., 402., 402., 402., 403., 404., 423., 402., 402., 402., 403., 403., 403., 404., 407., 408., 425., 406., 407.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",858.,917.4667000000001,4701.,"{4701., 1456., 1265., 1050., 963., 909., 914., 904., 901., 921., 886., 865., 900., 923., 905., 883., 858., 897., 900., 901., 887., 891., 913., 909., 920., 951., 957., 923., 929., 928., 946., 917., 905., 927., 893., 896., 905., 907., 926., 957., 942., 953., 947., 974., 939., 919., 922., 924., 898., 890.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",400.,409.1667,729.,"{729., 670., 482., 420., 414., 415., 415., 415., 416., 434., 415., 414., 411., 401., 401., 401., 400., 402., 402., 429., 404., 415., 403., 402., 402., 402., 404., 403., 423., 410., 409., 408., 408., 406., 408., 411., 408., 407., 430., 406., 407., 406., 407., 406., 407., 420., 407., 406., 423., 407.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",389.,392.43330000000003,629.,"{629., 559., 432., 419., 390., 389., 389., 389., 389., 389., 389., 400., 389., 417., 391., 389., 390., 389., 389., 391., 391., 391., 390., 408., 394., 393., 393., 393., 393., 392., 392., 393., 394., 416., 394., 402., 392., 393., 392., 392., 395., 393., 393., 406., 392., 392., 393., 393., 395., 393.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",609.,627.8333,1207.,"{1207., 929., 743., 680., 661., 643., 632., 634., 644., 682., 654., 636., 630., 631., 668., 648., 616., 614., 628., 615., 613., 618., 645., 616., 610., 613., 612., 610., 649., 664., 638., 636., 611., 612., 637., 615., 612., 609., 612., 614., 641., 619., 612., 611., 612., 655., 662., 620., 612., 612.}"
