"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",177828.,178441.5,213757.,"{213757., 178223., 177828., 178272., 178145., 178013., 178829., 179127., 178171., 178195., 178186., 178470., 178654., 178388., 178059., 178104., 178084., 179112., 179119., 179253., 178593., 179210., 178388., 178735., 178612., 178431., 178772., 178138., 179104., 178501., 178063., 178168., 178115., 178073., 178927., 179068., 178654., 178932., 178219., 178170., 178372., 178819., 178445., 178304., 178286., 178424., 178225., 178295., 178517., 179285.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64605.,65032.1667,78546.,"{78546., 65339., 65338., 64879., 65221., 65506., 65660., 65275., 64781., 64750., 64605., 64691., 64703., 64652., 64827., 64654., 64780., 65037., 65661., 65924., 65717., 65798., 65724., 65332., 64864., 64766., 64696., 64883., 65123., 65425., 65127., 65116., 64863., 64771., 65457., 65402., 64861., 64786., 64790., 64685., 65220., 65726., 65903., 65392., 64896., 64781., 64741., 64788., 64651., 64845.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",231.,233.16670000000002,334.,"{334., 261., 236., 234., 233., 233., 234., 233., 234., 259., 235., 234., 232., 232., 233., 232., 235., 233., 233., 233., 233., 233., 233., 232., 233., 253., 233., 234., 232., 231., 233., 232., 241., 233., 234., 233., 233., 232., 233., 233., 233., 253., 233., 232., 234., 232., 233., 233., 233., 232.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",686.,689.8667,724.,"{719., 724., 694., 688., 689., 688., 688., 708., 689., 698., 690., 687., 710., 689., 687., 686., 688., 688., 714., 688., 688., 687., 687., 698., 708., 689., 688., 687., 687., 711., 689., 687., 687., 687., 687., 711., 688., 698., 688., 688., 687., 707., 689., 688., 688., 688., 715., 694., 693., 691.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6048.,6124.933300000001,15120.,"{15120., 6402., 6272., 6297., 6196., 6215., 6290., 6161., 6190., 6143., 6173., 6173., 6136., 6121., 6153., 6123., 6165., 6114., 6089., 6158., 6067., 6129., 6126., 6161., 6144., 6121., 6099., 6135., 6085., 6137., 6068., 6085., 6183., 6048., 6099., 6070., 6097., 6126., 6086., 6080., 6080., 6100., 6131., 6049., 6089., 6092., 6099., 6152., 6069., 6089.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26061.,26132.833300000002,26194.,"{26182., 26170., 26159., 26130., 26194., 26147., 26173., 26168., 26171., 26159., 26135., 26122., 26128., 26118., 26120., 26120., 26134., 26154., 26134., 26141., 26118., 26127., 26121., 26126., 26112., 26128., 26125., 26152., 26149., 26151., 26124., 26125., 26118., 26062., 26172., 26061., 26132., 26106., 26136., 26110., 26118., 26116., 26113., 26116., 26141., 26123., 26126., 26139., 26194., 26188.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66666.,67295.1667,76440.,"{76440., 67751., 67741., 67930., 67776., 68131., 68172., 67699., 67935., 67084., 66909., 66861., 66745., 66823., 66818., 67537., 67679., 67049., 66897., 67333., 67668., 67222., 67203., 66853., 66808., 66743., 67005., 67086., 67679., 67776., 67745., 67263., 66961., 66886., 66666., 66742., 66685., 66719., 67136., 67693., 67687., 67134., 67459., 67773., 67848., 67898., 67562., 67085., 66863., 66978.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66586.,67246.1333,68081.,"{67787., 66939., 66844., 66752., 66717., 66813., 66713., 66642., 66640., 66598., 66613., 66586., 67457., 67854., 67907., 67616., 67015., 66790., 66736., 66686., 66748., 67560., 66969., 67700., 67729., 67756., 67813., 67134., 67169., 67690., 67988., 67585., 66962., 66886., 67392., 67752., 67177., 67306., 67651., 67839., 67854., 67356., 67256., 66773., 66698., 66820., 67909., 68081., 68031., 68055.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66541.,67330.6333,68270.,"{68053., 67839., 67808., 67356., 66951., 66909., 67303., 67725., 67810., 67952., 67700., 67363., 67150., 66818., 66824., 66606., 66541., 67077., 67373., 67679., 67640., 67873., 67845., 67349., 66969., 66804., 66981., 67911., 68034., 68219., 68270., 68146., 68099., 68200., 67993., 67625., 67046., 66817., 66773., 66695., 66692., 66580., 66621., 66622., 66762., 66641., 67261., 67506., 67240., 67278.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66499.,66844.6667,67853.,"{67722., 67749., 67624., 67733., 67687., 67075., 66922., 67598., 67673., 67853., 67646., 67114., 67016., 66738., 66798., 66647., 66645., 66645., 67480., 67729., 67809., 67278., 66797., 66844., 66735., 66637., 66633., 66634., 66822., 66731., 66684., 66530., 66607., 66642., 66595., 66590., 66608., 66592., 66680., 66590., 66581., 66622., 66604., 66499., 66786., 66557., 66587., 66963., 66731., 67228.}"
