"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",177764.,178329.4333,211353.,"{211353., 178351., 178186., 178304., 178106., 178170., 178041., 178674., 178293., 178495., 178418., 178555., 178380., 178221., 178458., 178419., 177764., 178591., 178139., 178363., 178469., 178431., 178531., 178646., 178804., 178082., 178318., 178217., 178203., 178239., 178102., 178448., 178301., 178209., 178420., 178219., 178264., 178226., 178402., 178217., 178631., 178027., 177863., 178283., 178545., 178428., 178089., 178138., 178531., 178539.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64709.,65066.7333,87617.,"{87617., 65126., 65052., 65080., 64856., 65020., 64924., 64932., 64863., 65164., 65329., 65284., 65280., 65302., 65421., 65165., 65179., 65203., 65033., 64928., 65071., 65059., 64967., 65113., 64862., 65029., 65139., 65236., 65113., 64957., 65284., 65060., 65366., 64908., 64813., 65065., 65141., 65256., 65032., 64953., 65109., 65303., 65125., 65034., 64886., 64993., 64820., 64744., 64838., 64709.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",196.,236.20000000000002,343.,"{302., 229., 199., 197., 197., 197., 196., 196., 196., 221., 198., 197., 198., 210., 197., 198., 197., 198., 197., 197., 197., 206., 198., 198., 197., 197., 198., 197., 343., 289., 283., 282., 283., 282., 283., 282., 281., 280., 280., 281., 281., 302., 284., 280., 280., 281., 282., 282., 280., 280.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",680.,931.6,1407.,"{1407., 1356., 1359., 1369., 1350., 1347., 1368., 1354., 1354., 1380., 1353., 1348., 1371., 1354., 1370., 1356., 1359., 1372., 1356., 1352., 1270., 697., 683., 681., 681., 695., 706., 693., 681., 680., 680., 689., 708., 682., 680., 680., 682., 706., 682., 694., 681., 691., 681., 702., 683., 682., 691., 683., 682., 705.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6106.,6255.933300000001,14640.,"{14640., 6463., 6555., 6409., 6445., 6531., 6333., 6277., 6283., 6313., 6271., 6197., 6261., 6274., 6145., 6228., 6252., 6213., 6264., 6229., 6234., 6330., 6192., 6276., 6487., 6334., 6331., 6297., 6248., 6321., 6313., 6249., 6267., 6306., 6218., 6218., 6211., 6223., 6148., 6135., 6217., 6106., 6145., 6164., 6152., 6196., 6156., 6203., 6212., 6273.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26052.,26107.9,26190.,"{26190., 26127., 26135., 26088., 26135., 26100., 26082., 26100., 26096., 26106., 26120., 26124., 26118., 26052., 26110., 26070., 26114., 26084., 26089., 26137., 26071., 26096., 26090., 26094., 26124., 26093., 26074., 26107., 26091., 26122., 26055., 26096., 26146., 26101., 26110., 26109., 26118., 26119., 26127., 26135., 26139., 26109., 26119., 26112., 26093., 26108., 26124., 26114., 26129., 26061.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67080.,67340.8333,75643.,"{75643., 67579., 67431., 67584., 67353., 67606., 67250., 67505., 67672., 67661., 67469., 67571., 67312., 67149., 67392., 67388., 67584., 67577., 67307., 67234., 67130., 67184., 67353., 67334., 67115., 67490., 67611., 67470., 67442., 67437., 67226., 67170., 67372., 67189., 67104., 67250., 67269., 67197., 67253., 67255., 67591., 67118., 67080., 67188., 67427., 67439., 67238., 67121., 67127., 67091.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66785.,67173.3333,79022.,"{79022., 67303., 67456., 67158., 67304., 67140., 66970., 67089., 67084., 67203., 67201., 67256., 67136., 67258., 66943., 67162., 67189., 67426., 67626., 67452., 67451., 67143., 66923., 66787., 67007., 67154., 67578., 67177., 67276., 67430., 67239., 67467., 66994., 66884., 66931., 67190., 66928., 67096., 67290., 67371., 67227., 67059., 67205., 67151., 67131., 66785., 67260., 66957., 66991., 67118.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66910.,67382.4333,79071.,"{79071., 67470., 67399., 67256., 67620., 67198., 67204., 67357., 67355., 67349., 67585., 67326., 67486., 67371., 67457., 67179., 67062., 67005., 66910., 67291., 67011., 67073., 67507., 67488., 67263., 67338., 67566., 67466., 67171., 67673., 67454., 67521., 67568., 67587., 67735., 67503., 67728., 67506., 67241., 67201., 67322., 67591., 67763., 67357., 67448., 67180., 67148., 67099., 67472., 67301.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66861.,67283.56670000001,76098.,"{76098., 67437., 67337., 67387., 67392., 67505., 67182., 67352., 67244., 67020., 66988., 66861., 67100., 67557., 67405., 67615., 67447., 67238., 67166., 67307., 67323., 67165., 67474., 67634., 67273., 67179., 67130., 67152., 66986., 67086., 67192., 66987., 67131., 67195., 67168., 67479., 67313., 67506., 67496., 67404., 67219., 67160., 67022., 67073., 66866., 67236., 67471., 67459., 67482., 67443.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",53,60,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66896.,67205.1667,80868.,"{80868., 67426., 67475., 67337., 66969., 66896., 67183., 67143., 67213., 67181., 67344., 67276., 67591., 67331., 67596., 67571., 67184., 67037., 67007., 67081., 67312., 67023., 67010., 67036., 67178., 67126., 66896., 67013., 66967., 66991., 66992., 67156., 67098., 67297., 67264., 67417., 67323., 67442., 67245., 67249., 67321., 67230., 67450., 67126., 67247., 67221., 67244., 67359., 67137., 67035.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",61,68,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66811.,67145.4333,67563.,"{67563., 67212., 66904., 67113., 67003., 67206., 67245., 67524., 67377., 67306., 67246., 67261., 67293., 67269., 67023., 66954., 66998., 66833., 66913., 67043., 67249., 67066., 67095., 67310., 67087., 67275., 67092., 66988., 67185., 67099., 66899., 66884., 66955., 67308., 67238., 67262., 67070., 67520., 67524., 67289., 67214., 67337., 67041., 66988., 66956., 66811., 66973., 67135., 67078., 67316.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",69,76,7,50,"20/2","21/1/7","20/2-21/1/1-21/1/2-21/1/3-21/1/4-21/1/5-21/1/6-21/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66847.,67096.3667,78709.,"{78709., 67428., 67160., 67255., 67198., 67241., 67343., 67264., 67367., 67318., 67123., 66847., 66902., 66888., 66904., 67361., 67160., 66983., 66929., 66873., 67088., 67251., 67265., 67354., 67219., 66988., 66906., 67062., 67038., 67087., 66978., 67071., 66875., 66923., 67225., 67303., 67165., 67180., 67117., 66947., 67152., 67073., 67025., 66959., 66980., 66939., 66982., 66855., 67034., 67211.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",77,84,7,50,"21/2","22/1/7","21/2-22/1/1-22/1/2-22/1/3-22/1/4-22/1/5-22/1/6-22/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66787.,67246.56670000001,79109.,"{79109., 67087., 67404., 66953., 66853., 67342., 67475., 67401., 67327., 67472., 67635., 67866., 67408., 67299., 67667., 67085., 66991., 67175., 67082., 67236., 67012., 66943., 67029., 66787., 67178., 67154., 67397., 67046., 67211., 67290., 67518., 67177., 67045., 66932., 66897., 67142., 67141., 66943., 66862., 67348., 67319., 67324., 67532., 67524., 67434., 67319., 67503., 67533., 67281., 67244.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",85,92,7,50,"22/2","29","22/2-23-24-25-26-27-28-29","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",546347.,546960.4,558404.,"{558404., 547304., 547434., 546832., 547337., 546690., 547282., 547080., 547156., 547089., 546583., 547103., 546978., 546940., 546413., 546724., 546587., 546687., 546864., 546493., 546976., 546449., 547086., 546724., 546514., 546489., 547038., 546964., 546804., 547004., 546724., 547655., 547385., 546795., 546989., 547239., 547351., 547023., 547309., 546693., 547062., 546596., 546896., 546979., 546347., 547306., 547264., 547222., 547027., 546847.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",93,96,3,50,"30","33","30-31-32-33","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",110038.,110326.76670000001,286074.,"{286074., 110524., 110444., 110160., 110713., 110876., 110393., 110803., 110321., 110708., 110212., 110427., 110445., 110195., 110231., 110421., 110493., 110259., 110654., 110330., 110496., 110224., 110299., 110474., 110365., 110606., 110202., 110153., 110045., 110187., 110101., 110347., 110176., 110408., 110500., 110215., 110114., 110332., 110209., 110352., 110520., 110182., 110364., 110403., 110274., 110299., 110107., 110038., 110152., 110155.}"
