"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",178625.,179121.1667,213040.,"{213040., 178625., 178738., 178813., 178789., 179028., 179203., 178812., 178805., 179038., 178955., 178920., 179113., 179241., 179005., 179328., 179248., 179390., 179150., 178930., 179056., 179363., 179249., 179107., 179138., 179066., 179046., 179276., 179297., 179183., 179159., 179148., 179130., 179013., 179168., 179298., 179142., 179180., 179329., 179013., 179151., 179210., 179112., 178998., 179607., 179224., 178941., 178992., 179124., 179292.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65225.,65573.4667,78655.,"{78655., 65554., 65483., 65412., 65490., 65704., 65567., 65587., 65511., 65464., 65677., 65545., 65391., 65685., 65701., 65612., 65603., 65628., 65436., 65522., 65624., 65511., 65685., 65708., 65421., 65433., 65493., 65663., 65812., 65518., 65495., 65491., 65506., 65511., 65438., 65432., 65449., 65225., 65718., 65532., 65661., 65602., 65576., 65755., 65687., 65942., 65594., 65591., 65699., 65705.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",230.,231.16670000000002,364.,"{364., 291., 237., 251., 232., 232., 231., 232., 231., 231., 231., 231., 231., 231., 231., 231., 231., 241., 231., 230., 250., 233., 232., 232., 231., 230., 231., 231., 231., 231., 231., 230., 231., 231., 231., 230., 251., 232., 232., 231., 230., 230., 231., 231., 230., 230., 230., 231., 231., 231.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",687.,689.8333,732.,"{732., 696., 690., 700., 711., 690., 688., 687., 688., 687., 712., 689., 687., 687., 687., 689., 709., 689., 698., 688., 688., 708., 689., 689., 688., 688., 688., 711., 689., 687., 687., 687., 699., 710., 688., 687., 688., 689., 709., 689., 688., 688., 688., 688., 711., 689., 699., 689., 688., 689.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6275.,6513.933300000001,15338.,"{15338., 6744., 6679., 6580., 6553., 6589., 6625., 6580., 6687., 6598., 6576., 6646., 6785., 6781., 6868., 6777., 6700., 6638., 6570., 6540., 6506., 6410., 6392., 6345., 6275., 6353., 6304., 6350., 6485., 6439., 6391., 6491., 6371., 6483., 6546., 6555., 6476., 6540., 6469., 6515., 6515., 6318., 6359., 6277., 6283., 6357., 6378., 6538., 6526., 6543.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26071.,26140.533300000003,26213.,"{26213., 26162., 26184., 26139., 26145., 26178., 26138., 26179., 26150., 26163., 26130., 26159., 26179., 26179., 26111., 26095., 26135., 26130., 26130., 26139., 26185., 26149., 26135., 26132., 26090., 26129., 26139., 26075., 26117., 26146., 26117., 26151., 26150., 26146., 26162., 26131., 26135., 26131., 26146., 26099., 26160., 26141., 26095., 26134., 26160., 26150., 26105., 26139., 26089., 26071.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67600.,67855.90000000001,76717.,"{76717., 67793., 67616., 67687., 67850., 67992., 67728., 67683., 67619., 67977., 67803., 67827., 67973., 67782., 67714., 68000., 67713., 68047., 67989., 67718., 67924., 67964., 67934., 67600., 67689., 67698., 67698., 68057., 67952., 67734., 68089., 68062., 68022., 68112., 67821., 67872., 67948., 68054., 67963., 67621., 67767., 67924., 67861., 67935., 68010., 67839., 67649., 67853., 67829., 67609.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67493.,67806.6,68146.,"{67958., 67499., 67633., 67500., 67725., 67656., 67966., 67846., 67666., 67646., 67777., 67808., 67852., 67895., 67963., 67908., 67924., 68146., 67955., 68012., 67571., 67890., 67752., 67817., 67699., 67809., 68074., 67960., 67862., 67923., 67794., 67867., 67680., 67726., 67770., 67797., 67985., 67686., 67730., 67493., 67958., 67787., 67755., 67835., 67800., 67710., 67786., 67893., 67740., 67721.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67445.,67757.4333,68192.,"{68147., 67798., 68115., 68192., 67836., 67972., 67825., 67878., 67674., 67893., 67706., 67731., 67754., 67655., 67628., 67690., 67566., 67802., 67610., 67783., 68008., 67780., 67744., 67866., 67578., 67445., 67851., 67844., 67626., 67749., 67819., 67683., 67708., 67654., 67892., 67678., 67812., 67687., 67968., 67909., 67771., 67607., 67647., 67635., 67658., 67708., 67732., 67691., 67810., 67878.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67637.,67874.5,68270.,"{68155., 67948., 67662., 68036., 67760., 67874., 68008., 67816., 67941., 67847., 67858., 67848., 67824., 67907., 67897., 67972., 67769., 67739., 67961., 67838., 67955., 67987., 67910., 67637., 67981., 67878., 68064., 67832., 68057., 67693., 67934., 67818., 67844., 67919., 67747., 67840., 67796., 67794., 67952., 68002., 67825., 67823., 67668., 67656., 68097., 67834., 68100., 68270., 67667., 67695.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",53,60,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67687.,67995.7333,69263.,"{68049., 67773., 67687., 68107., 67844., 67910., 67956., 67802., 67859., 67843., 67993., 67693., 67748., 67856., 68014., 68000., 67975., 68138., 68156., 68050., 68155., 68069., 68236., 68076., 68133., 68086., 68154., 68187., 68290., 68116., 68003., 67884., 68110., 68192., 68081., 68021., 68013., 67969., 67988., 67908., 67753., 67839., 68386., 67990., 67899., 67761., 68056., 69263., 67857., 67746.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",61,68,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67465.,67831.03330000001,68481.,"{68124., 67713., 67674., 67567., 67702., 68038., 67977., 68029., 67856., 67755., 67826., 67664., 67889., 67608., 67785., 67707., 67731., 67945., 67885., 67717., 67843., 67715., 68481., 67947., 67848., 67688., 67869., 67809., 67798., 67465., 67781., 67987., 67679., 68181., 68256., 68138., 67912., 67902., 67766., 67738., 67612., 68106., 68104., 68101., 67992., 67855., 67993., 67640., 67468., 67618.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",69,76,7,50,"20/2","21/1/7","20/2-21/1/1-21/1/2-21/1/3-21/1/4-21/1/5-21/1/6-21/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67449.,67791.2333,68128.,"{68060., 67627., 68036., 67771., 67808., 67588., 67869., 67509., 67795., 67727., 67899., 67775., 67679., 67797., 67684., 67875., 67592., 67913., 67658., 67631., 68090., 67834., 67963., 67856., 67577., 67697., 67948., 68128., 67821., 67870., 67827., 67711., 67768., 67726., 68010., 67756., 67847., 67893., 67693., 67766., 67841., 67676., 67724., 67918., 67731., 67774., 67826., 67947., 67776., 67449.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",77,84,7,50,"21/2","22/1/7","21/2-22/1/1-22/1/2-22/1/3-22/1/4-22/1/5-22/1/6-22/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67386.,67795.40000000001,68196.,"{68019., 67766., 67638., 67669., 67819., 68032., 67768., 67707., 67731., 67796., 67833., 67542., 68125., 68121., 67926., 68068., 67809., 67661., 67512., 67386., 67408., 67685., 67644., 67516., 67672., 67616., 67844., 67808., 67879., 67820., 67776., 67948., 68196., 67871., 67739., 67929., 67867., 67778., 67808., 67940., 67690., 67441., 68148., 67790., 68109., 68160., 67895., 67784., 67764., 67699.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",85,92,7,50,"22/2","29","22/2-23-24-25-26-27-28-29","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",548777.,549302.2000000001,560584.,"{560584., 549049., 549012., 549545., 548983., 549037., 549008., 548880., 549145., 549009., 548826., 548970., 549133., 548828., 549445., 549623., 549366., 549382., 549328., 548970., 549131., 549118., 549216., 548905., 548810., 549423., 549442., 549265., 549627., 549799., 549847., 549420., 549871., 549508., 549814., 549790., 549644., 549580., 549791., 549550., 549575., 549709., 549723., 549536., 549263., 549217., 548777., 548994., 548841., 549119.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",93,96,3,50,"30","33","30-31-32-33","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",111662.,112082.20000000001,297849.,"{297849., 112029., 111861., 111924., 112429., 112024., 112065., 112100., 111928., 111662., 112160., 111789., 112267., 112775., 112021., 112051., 111805., 112262., 112088., 111899., 112175., 112213., 112972., 112507., 112413., 112314., 111978., 112148., 111887., 112050., 112181., 112493., 112033., 111892., 112285., 112074., 111966., 112067., 111782., 112982., 112047., 112028., 111774., 111731., 111963., 111662., 111761., 112234., 112333., 114270.}"
=======
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",176540.,176735.1,203166.,"{203166., 176602., 176998., 176896., 176784., 176671., 176675., 176601., 176879., 176852., 176620., 176859., 176665., 176727., 176742., 176540., 176628., 176798., 176683., 176648., 176873., 176637., 176777., 177063., 176696., 176866., 176647., 176582., 176742., 176841., 176697., 176678., 176562., 176728., 176854., 176862., 176752., 176778., 176712., 176677., 176676., 176705., 176759., 176711., 176655., 176649., 176953., 176877., 176907., 176572.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63764.,63936.5333,76841.,"{76841., 64152., 64197., 63978., 64074., 63887., 63883., 64014., 63857., 64091., 63892., 63990., 64079., 63779., 64010., 63855., 63764., 64140., 63824., 63926., 63905., 63789., 64114., 63823., 63903., 63944., 64060., 64021., 63937., 63955., 64090., 63788., 63902., 63826., 63972., 63988., 63843., 64013., 63882., 63834., 64053., 63871., 64058., 63895., 63834., 64020., 63832., 63974., 63834., 63828.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",188.,190.3,288.,"{288., 203., 192., 192., 191., 191., 191., 191., 191., 191., 190., 190., 190., 191., 190., 207., 190., 201., 191., 189., 190., 190., 190., 189., 190., 190., 190., 190., 190., 190., 190., 190., 190., 190., 190., 202., 191., 191., 191., 192., 190., 189., 189., 189., 189., 189., 189., 190., 188., 190.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",667.,670.2333,706.,"{706., 675., 672., 671., 672., 671., 696., 673., 671., 671., 671., 671., 682., 671., 669., 670., 669., 670., 681., 670., 669., 681., 668., 668., 681., 669., 668., 668., 667., 668., 684., 668., 668., 668., 668., 679., 679., 668., 668., 668., 668., 687., 670., 669., 668., 669., 668., 681., 669., 668.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5715.,5814.3667000000005,14590.,"{14590., 6125., 5935., 5949., 5943., 5914., 5840., 5853., 5838., 5806., 5927., 5825., 5782., 5801., 5771., 5926., 5781., 5860., 5789., 5777., 5797., 5830., 5876., 5779., 5715., 5761., 5749., 5854., 5825., 5848., 5793., 5753., 5768., 5760., 5882., 5787., 5827., 5801., 5763., 5873., 5782., 5880., 5775., 5758., 5776., 5837., 5860., 5776., 5783., 5746.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25978.,26060.1333,26159.,"{26131., 26085., 26062., 26023., 26017., 26159., 26078., 26036., 26038., 26079., 26076., 26034., 26065., 26028., 26066., 26050., 26073., 26073., 26069., 26073., 26087., 26029., 26068., 26076., 26019., 26080., 26025., 26071., 26073., 26071., 26088., 26074., 25978., 26072., 26080., 26071., 26066., 26001., 26024., 26018., 26075., 26073., 26031., 26070., 26074., 26032., 26024., 26014., 26055., 26056.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65606.,65836.1667,74878.,"{74878., 65911., 65821., 65850., 65859., 65837., 65834., 65914., 65932., 65614., 65904., 65725., 65961., 65867., 65827., 65768., 65680., 65841., 65606., 65869., 65851., 65709., 65863., 65804., 65888., 65760., 65779., 65964., 65742., 65924., 65692., 66002., 65850., 65627., 65890., 65829., 65914., 65748., 65798., 65828., 65706., 65740., 65681., 65947., 65886., 65942., 65886., 65777., 65865., 65853.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65626.,65815.1,66884.,"{66884., 65986., 65926., 65937., 65708., 66127., 65834., 65970., 65765., 65858., 65812., 65712., 65882., 65800., 65974., 66035., 65707., 65935., 65776., 65877., 65908., 65641., 65816., 65736., 65808., 65702., 65782., 65821., 65771., 65861., 65746., 65831., 65800., 65789., 65895., 65738., 65913., 65626., 65836., 65766., 65723., 65858., 65756., 65801., 65745., 65772., 65871., 65661., 65878., 65700.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65685.,65857.2,69507.,"{68004., 66054., 65991., 65818., 65854., 65919., 65882., 65863., 65722., 65769., 65880., 65742., 65933., 65685., 65929., 65879., 65804., 65923., 65792., 65841., 65787., 65929., 65848., 65780., 65862., 65828., 65879., 65969., 65711., 65967., 65688., 65984., 65916., 65773., 65935., 65868., 65834., 65833., 69507., 65963., 65797., 65857., 65783., 65786., 65804., 65853., 65728., 66091., 65728., 65980.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65653.,65878.8667,66903.,"{66903., 66165., 65994., 66013., 65946., 65915., 66028., 65864., 65974., 65825., 65750., 65929., 65758., 65954., 65812., 65866., 65882., 65859., 65866., 65810., 65874., 66090., 65840., 66003., 65821., 66009., 65861., 65696., 65841., 65735., 65929., 65850., 65819., 66083., 65797., 65845., 65876., 65861., 65937., 65784., 65913., 65735., 65978., 65879., 65653., 65924., 65723., 65899., 65747., 65895.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",53,60,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65579.,65776.8333,66737.,"{66737., 66159., 65853., 65900., 65870., 65714., 65726., 65699., 65826., 65775., 65684., 65773., 65737., 65809., 65762., 66325., 66036., 65647., 65835., 65648., 65850., 65787., 65628., 65905., 65643., 65848., 65672., 65826., 65848., 65623., 65703., 65647., 65771., 65675., 65676., 65806., 65579., 65904., 65700., 65768., 65735., 65811., 65836., 65958., 65799., 65693., 65819., 65848., 65738., 65779.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",61,68,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65583.,65783.06670000001,66831.,"{66831., 65983., 65824., 65853., 65797., 65960., 65908., 65785., 65757., 65706., 65772., 65740., 65716., 65840., 65591., 65840., 65695., 65746., 65777., 65886., 65865., 65643., 65861., 65583., 65763., 65744., 65912., 65788., 65734., 65804., 65747., 65771., 65844., 65679., 65787., 65720., 65790., 65825., 65675., 65857., 65587., 65760., 65783., 65848., 65697., 65661., 65837., 65788., 65855., 65712.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",69,76,7,50,"20/2","21/1/7","20/2-21/1/1-21/1/2-21/1/3-21/1/4-21/1/5-21/1/6-21/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65571.,65805.40000000001,66916.,"{66916., 65944., 65998., 65779., 65922., 65891., 65731., 65886., 65750., 65921., 65912., 65686., 65788., 65746., 65823., 65659., 65939., 65918., 65758., 65947., 65711., 65859., 65793., 65755., 65818., 65722., 65835., 65760., 65838., 65867., 65702., 65786., 65733., 65771., 65761., 65785., 65815., 65678., 65921., 65866., 65722., 65839., 65669., 65851., 65767., 65798., 65571., 65831., 65882., 65581.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",77,84,7,50,"21/2","22/1/7","21/2-22/1/1-22/1/2-22/1/3-22/1/4-22/1/5-22/1/6-22/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65574.,65819.6333,66685.,"{66685., 66154., 66043., 65803., 65938., 65819., 65760., 65851., 65815., 65829., 65723., 65789., 65747., 65877., 65807., 65744., 65774., 65946., 65953., 65796., 65756., 65925., 65667., 65777., 65851., 65831., 65881., 65702., 65942., 65782., 65849., 65836., 65864., 65877., 65782., 65846., 65657., 65877., 65788., 65574., 65817., 65726., 65820., 65659., 65839., 65880., 65685., 65850., 65746., 65897.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",85,92,7,50,"22/2","29","22/2-23-24-25-26-27-28-29","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",544344.,544689.7000000001,556166.,"{556166., 544553., 544670., 544760., 544636., 544606., 544809., 544631., 544777., 544732., 544711., 544724., 544659., 544344., 544791., 544754., 544592., 544817., 544759., 544719., 544451., 544812., 544628., 544854., 544598., 544544., 544632., 544585., 544566., 544441., 544685., 544626., 544944., 544810., 544553., 544552., 544598., 544756., 544800., 544730., 544714., 544584., 544730., 544780., 544460., 544857., 544688., 544827., 544670., 544750.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",93,96,3,50,"30","33","30-31-32-33","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",108487.,108849.,285919.,"{285919., 109346., 108487., 108865., 109125., 108780., 108794., 109142., 108894., 108947., 108740., 108662., 108657., 109264., 108633., 108503., 108876., 109223., 108745., 108791., 108682., 109349., 108670., 108715., 108746., 108875., 108914., 109185., 108776., 108977., 108823., 108647., 108945., 108919., 109199., 109059., 109318., 109120., 109163., 108750., 108883., 108844., 108695., 108653., 108946., 108841., 108733., 108590., 108663., 108618.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
