"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176703.,177426.9,269389.,"{269389., 177999., 177136., 177765., 178924., 177142., 177207., 177712., 177544., 177660., 177287., 176703., 177018., 177245., 177081., 176990., 176811., 176997., 176751., 177472., 177303., 176954., 176957., 177040., 177254., 177494., 177339., 177325., 177009., 177077., 177768., 177738., 177591., 177519., 177520., 177458., 177638., 177493., 177389., 177572., 177570., 177020., 177815., 177904., 177832., 177985., 178048., 177756., 177726., 177519.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64674.,65003.1667,89773.,"{89773., 65236., 64935., 64694., 64686., 64819., 64674., 64683., 64973., 65468., 65260., 64939., 64972., 65140., 64993., 65078., 64870., 65055., 65068., 65300., 64908., 64949., 64874., 64823., 64931., 65102., 64917., 64918., 64782., 64752., 64722., 64807., 64759., 64761., 64856., 64766., 65046., 65270., 65368., 65402., 65314., 65289., 65272., 65102., 64912., 64977., 65440., 65167., 65198., 66431.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6414.,6668.5,15448.,"{15448., 6935., 6949., 12550., 12541., 12221., 7945., 6874., 6756., 6833., 6857., 6955., 7049., 7050., 6968., 6891., 6842., 6691., 6634., 6638., 6593., 6666., 6755., 6614., 6547., 6542., 6530., 6455., 6585., 6544., 6414., 6689., 6585., 6455., 6488., 6561., 6444., 6534., 6539., 6473., 6532., 6562., 6630., 6641., 6613., 6631., 6671., 6543., 6549., 6583.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26064.,26147.9333,26291.,"{26291., 26256., 26198., 26173., 26189., 26168., 26200., 26150., 26100., 26127., 26109., 26140., 26108., 26117., 26126., 26135., 26177., 26179., 26154., 26226., 26179., 26205., 26217., 26191., 26226., 26221., 26192., 26223., 26155., 26149., 26149., 26111., 26156., 26085., 26125., 26090., 26114., 26119., 26064., 26153., 26170., 26111., 26131., 26067., 26105., 26131., 26129., 26136., 26113., 26106.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67958.,68387.1,76619.,"{76619., 68174., 67991., 68003., 68435., 68359., 68605., 68127., 68195., 68398., 68547., 68574., 68684., 68263., 68514., 68637., 68520., 68545., 68415., 68292., 68447., 68667., 68729., 68539., 68372., 68481., 68600., 68390., 68100., 68091., 67958., 68237., 68529., 68504., 68556., 68185., 68178., 68076., 68144., 68152., 68144., 68453., 68661., 68321., 68477., 68375., 68577., 68360., 68282., 68270.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67911.,68270.2,68641.,"{68641., 68274., 68238., 68162., 67944., 68211., 68345., 68053., 68314., 68470., 68469., 68382., 68513., 68185., 68450., 68189., 68486., 68581., 68398., 68638., 68275., 68074., 68122., 68326., 68235., 67952., 68085., 68009., 68309., 68450., 68399., 67911., 68022., 68146., 67970., 68302., 68455., 68428., 68174., 68301., 68074., 67986., 68268., 68360., 68556., 68535., 68161., 68425., 68118., 67988.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67705.,68206.40000000001,68737.,"{68071., 68130., 68019., 68086., 68154., 67995., 67968., 68140., 68210., 68557., 68296., 68183., 68158., 68080., 68004., 67903., 68016., 67849., 68110., 67734., 67874., 68253., 68454., 68463., 68737., 68332., 68099., 68091., 67705., 67827., 68206., 68175., 68411., 68572., 68404., 68674., 68546., 68535., 68389., 68335., 68307., 68510., 68109., 68342., 68263., 68346., 68427., 68183., 68026., 68284.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67706.,68259.5,68889.,"{68674., 68201., 68447., 68387., 68889., 68566., 68271., 68001., 67891., 68135., 67921., 67807., 67728., 67706., 67760., 68078., 68707., 68751., 68637., 68089., 68105., 68072., 68065., 68427., 68173., 68137., 67873., 67943., 68054., 68183., 68572., 68547., 68757., 68440., 68219., 68307., 68455., 68559., 68213., 68366., 68256., 68485., 68602., 68249., 68247., 68155., 68218., 68329., 68282., 68247.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67956.,68283.53330000001,69117.,"{68249., 68257., 67971., 68394., 68717., 68544., 68420., 68341., 68170., 68294., 68621., 68317., 68097., 68093., 68128., 68215., 68520., 68149., 68272., 68498., 68194., 68389., 68269., 68146., 68143., 68368., 68352., 68557., 69117., 68294., 68134., 68254., 68226., 68110., 68011., 67956., 68100., 68268., 68214., 68369., 68537., 68248., 68532., 68304., 68027., 68153., 68256., 68483., 68554., 68688.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67735.,68170.90000000001,68599.,"{68312., 67922., 68154., 68559., 68262., 68211., 68449., 68160., 67848., 68186., 68250., 68183., 68222., 68554., 68217., 68297., 67976., 68290., 68417., 68158., 68443., 68378., 68500., 68197., 68048., 68297., 68276., 68120., 68230., 68221., 68068., 68174., 68599., 68204., 68040., 67908., 68045., 68323., 68147., 68154., 68059., 68087., 67904., 67987., 67735., 67964., 67966., 68049., 67914., 68121.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67737.,68210.1667,68689.,"{68689., 68296., 68020., 68358., 68662., 68454., 68487., 68569., 68019., 67966., 68023., 68359., 68327., 68379., 68579., 68577., 68487., 68274., 68110., 67968., 67996., 67995., 68506., 68274., 68355., 68116., 67991., 67810., 67737., 68189., 68026., 67937., 68356., 68354., 68106., 68306., 67921., 68005., 68160., 67935., 67812., 68134., 68113., 68373., 68216., 68458., 68468., 68154., 67868., 68548.}"
