"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176548.,176824.0667,255416.,"{255416., 176935., 176652., 176665., 176775., 176790., 176718., 176703., 176718., 176890., 176921., 176949., 176756., 176697., 176788., 176548., 176680., 176851., 176846., 177174., 177184., 176828., 177095., 176832., 176771., 176930., 176880., 176918., 176845., 177060., 176594., 176762., 176737., 176947., 176888., 176834., 176881., 176874., 176793., 176692., 176828., 176978., 177054., 176662., 176616., 176841., 176826., 176682., 176826., 176872.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64304.,64538.,77357.,"{77357., 64782., 64548., 64544., 64604., 64483., 64613., 64506., 64415., 64472., 64648., 64795., 64972., 64692., 64530., 64547., 64647., 64561., 64479., 64437., 64549., 64573., 64415., 64505., 64497., 64304., 64440., 64625., 64663., 64664., 64452., 64500., 64516., 64418., 64569., 64314., 64618., 64643., 64513., 64483., 64448., 64605., 64561., 64500., 64426., 64476., 64575., 64557., 64551., 64480.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6200.,6409.0667,15210.,"{15210., 6583., 6565., 6535., 6439., 6421., 6326., 6411., 6377., 6314., 6371., 6269., 6527., 6764., 6525., 6515., 6496., 6354., 6517., 6464., 6377., 6411., 6338., 6341., 6412., 6376., 6372., 6515., 6440., 6441., 6461., 6289., 6248., 6418., 6472., 6344., 6244., 6256., 6333., 6200., 6252., 6248., 6273., 6418., 6405., 6680., 6615., 6420., 6454., 6350.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26041.,26124.6333,26205.,"{26132., 26132., 26154., 26145., 26063., 26101., 26094., 26104., 26129., 26149., 26107., 26111., 26043., 26128., 26146., 26075., 26159., 26137., 26134., 26065., 26059., 26172., 26122., 26127., 26043., 26124., 26162., 26134., 26138., 26126., 26041., 26136., 26170., 26205., 26133., 26111., 26107., 26137., 26141., 26081., 26145., 26132., 26147., 26095., 26140., 26142., 26092., 26122., 26088., 26118.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67345.,67666.40000000001,76131.,"{76131., 67811., 67762., 67657., 67628., 67372., 67565., 67653., 67388., 67460., 67429., 67494., 67744., 67689., 67783., 67669., 67643., 67589., 67522., 67424., 67345., 67770., 67919., 67600., 67602., 67886., 68186., 67906., 67813., 67746., 67762., 67666., 67509., 67628., 67476., 67546., 67406., 67474., 67866., 67865., 67651., 67768., 67563., 67541., 67980., 67659., 67743., 67710., 67866., 68088.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67393.,67665.90000000001,68005.,"{67858., 67510., 67779., 67522., 67393., 67639., 67660., 67775., 67514., 67542., 67677., 67654., 67651., 67553., 67547., 67758., 67703., 67849., 67611., 67538., 67812., 67819., 67669., 67797., 67825., 67666., 67756., 67539., 67650., 67627., 67467., 67609., 67765., 67599., 67615., 67812., 67665., 67717., 67770., 68005., 67780., 67601., 67571., 67827., 67763., 67534., 67725., 67553., 67516., 67649.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67301.,67643.76670000001,68017.,"{67752., 67766., 67704., 67801., 67697., 67621., 67499., 67424., 67438., 67644., 67435., 67366., 67627., 67761., 67589., 67532., 67363., 67508., 67946., 67479., 67492., 67689., 67478., 67301., 67456., 67374., 67645., 67732., 67773., 67615., 67643., 67547., 67629., 67772., 67749., 67786., 67743., 67726., 67668., 67488., 67650., 67932., 67982., 68017., 67695., 67698., 67459., 67767., 67764., 67727.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67301.,67626.53330000001,68016.,"{68016., 67662., 67489., 67475., 67385., 67533., 67716., 67579., 67621., 67670., 67645., 67554., 67301., 67892., 67701., 67950., 67749., 67639., 67728., 67761., 67815., 67466., 67553., 67714., 67527., 67462., 67726., 67811., 67733., 67450., 67690., 67676., 67312., 67492., 67590., 67304., 67383., 67561., 67594., 67686., 67516., 67513., 67730., 67837., 67658., 67796., 67588., 67581., 67620., 67813.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67436.,67739.03330000001,68310.,"{68009., 67656., 67800., 67822., 67665., 67754., 67597., 67743., 67750., 67676., 67598., 68005., 67761., 67575., 67840., 67661., 67565., 67764., 67866., 67636., 67460., 67460., 67934., 67939., 67703., 67779., 67866., 67832., 67570., 67677., 67538., 67659., 68054., 68310., 68118., 67968., 67963., 67736., 67699., 67853., 67722., 67730., 67679., 67635., 67436., 67509., 67564., 67739., 67883., 67870.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67338.,67719.3667,68089.,"{68089., 67641., 67828., 67712., 67582., 67459., 67512., 67725., 67788., 67778., 67479., 68041., 67921., 67837., 67622., 67603., 67905., 67755., 67725., 67699., 67338., 67668., 67694., 67671., 67692., 67779., 67625., 67562., 67946., 67779., 68017., 67825., 67756., 67789., 67711., 67751., 67619., 67758., 67447., 67765., 67654., 67413., 67738., 67751., 67754., 67669., 67562., 67893., 67782., 67731.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67355.,67636.,68094.,"{67977., 67665., 67509., 67458., 67626., 67660., 67481., 67529., 67670., 67826., 67953., 68094., 67993., 67624., 67363., 67623., 67532., 67462., 67547., 67355., 67711., 67822., 67763., 67658., 67643., 67796., 67912., 67719., 67834., 67566., 67775., 67598., 67665., 67497., 67483., 67549., 67525., 67588., 67742., 67852., 67665., 67593., 67592., 67616., 67728., 67444., 67496., 67648., 67629., 67631.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",75,82,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67310.,67619.7333,68076.,"{67871., 67559., 67670., 67638., 67648., 67625., 67681., 67686., 67499., 67681., 67734., 67644., 67441., 67424., 67790., 67663., 67568., 67438., 67627., 67798., 67834., 67652., 67605., 67461., 67461., 67518., 67753., 67762., 67310., 67701., 67615., 67568., 67410., 67525., 68076., 67553., 67672., 67755., 67833., 67781., 67513., 67462., 67617., 67471., 67480., 67508., 67444., 67710., 67886., 67679.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",83,90,7,50,"20/2","27","20/2-21-22-23-24-25-26-27","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",547870.,548273.4667,573902.,"{573902., 548344., 548284., 548317., 548005., 548353., 548308., 548275., 548057., 548538., 547994., 548311., 548153., 548367., 548477., 548585., 548211., 547933., 548372., 548220., 549118., 548114., 548530., 548324., 548730., 548043., 548282., 548056., 548266., 548125., 548461., 548571., 548031., 548438., 548042., 548214., 548043., 548234., 548202., 548314., 548543., 548381., 548246., 548805., 547954., 548272., 547870., 547997., 548503., 548226.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",91,94,3,50,"28","31","28-29-30-31","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",111223.,111748.7333,295905.,"{295905., 111991., 111333., 113664., 111647., 112288., 111766., 111285., 111663., 112029., 111829., 112185., 112096., 111731., 111599., 112136., 111488., 111556., 112549., 112678., 112120., 111727., 111673., 111588., 111265., 111223., 111669., 112062., 111721., 111450., 112089., 111422., 111637., 111280., 111792., 112088., 111422., 112059., 111920., 111798., 111416., 111800., 111641., 111804., 111469., 111471., 111855., 111415., 111721., 111668.}"
=======
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175412.,175700.80000000002,200227.,"{200227., 175753., 175737., 175963., 175412., 175596., 175697., 175622., 175572., 175662., 175726., 175659., 175659., 175589., 175636., 175941., 175627., 175872., 175619., 175692., 175730., 175791., 175782., 175566., 175771., 175643., 175744., 175621., 175530., 175803., 175625., 176347., 181340., 175790., 175599., 175769., 175604., 175510., 175877., 175667., 175696., 175558., 175691., 177479., 175948., 175736., 175744., 175773., 175601., 175758.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63033.,63227.433300000004,76365.,"{76365., 63575., 63542., 63136., 63317., 63349., 63225., 63249., 63304., 63146., 63075., 63296., 63218., 63039., 63321., 63324., 63161., 63310., 63122., 63139., 63290., 63204., 63164., 63271., 63056., 63153., 63296., 63211., 63141., 63293., 63340., 63103., 63407., 63287., 63145., 63258., 63411., 63144., 63232., 63267., 63033., 63167., 63252., 63218., 63252., 63185., 63155., 63153., 63362., 63121.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5732.,5819.9667,14617.,"{14617., 6129., 6088., 5837., 5828., 5887., 5813., 5956., 5800., 5857., 5759., 5820., 5862., 5827., 5923., 5816., 5786., 5800., 5806., 5921., 5846., 5804., 5778., 5766., 5885., 5803., 5865., 5762., 5796., 5782., 5801., 5881., 5761., 5834., 5794., 5895., 5854., 5767., 5910., 5782., 5771., 5778., 5775., 5899., 5732., 5761., 5807., 5776., 5852., 5805.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26044.,26126.2667,26270.,"{26202., 26142., 26166., 26154., 26117., 26152., 26130., 26164., 26147., 26123., 26155., 26118., 26115., 26167., 26141., 26129., 26114., 26119., 26097., 26108., 26130., 26118., 26270., 26076., 26116., 26116., 26129., 26125., 26147., 26044., 26158., 26092., 26121., 26073., 26125., 26132., 26113., 26150., 26073., 26121., 26121., 26131., 26111., 26131., 26116., 26145., 26111., 26135., 26087., 26121.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65856.,66032.76670000001,75150.,"{75150., 66198., 65939., 66110., 66144., 65972., 66051., 65911., 66046., 66056., 66023., 66117., 65949., 66029., 66067., 65992., 66090., 65929., 66100., 66225., 65866., 66024., 66120., 66101., 66112., 65975., 66042., 66003., 65956., 66171., 65856., 66060., 65996., 65998., 66026., 66039., 66139., 65923., 66044., 66101., 65888., 66115., 65956., 65990., 66069., 65951., 65997., 66042., 65954., 66028.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65922.,66060.40000000001,67159.,"{67159., 66364., 66086., 66186., 65970., 66017., 66120., 66055., 66115., 66126., 66047., 66072., 65978., 65980., 66039., 66058., 66095., 65965., 66069., 66030., 66157., 66161., 66007., 66045., 66015., 65929., 66045., 66069., 66605., 66346., 66034., 66323., 66272., 65952., 66042., 66891., 66102., 66180., 65961., 66233., 66112., 65932., 65997., 65960., 66037., 65996., 65922., 66009., 65972., 66075.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65807.,66034.9667,67024.,"{67024., 66540., 66254., 65965., 66260., 65921., 66122., 66024., 66021., 66099., 65807., 66099., 65996., 65937., 66059., 65977., 66108., 66001., 66014., 66077., 66009., 66071., 66409., 65930., 66108., 65972., 66008., 66229., 66026., 66029., 66011., 65968., 66121., 65959., 66158., 66111., 65888., 66012., 65880., 66039., 66016., 65919., 66238., 65974., 66087., 66010., 65916., 65991., 66011., 66215.}"
