"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176172.,176686.46670000002,205827.,"{205827., 176536., 176415., 177140., 176967., 176841., 177025., 176636., 176821., 176909., 176712., 176769., 176895., 176713., 176723., 176973., 177061., 176705., 176813., 176831., 176904., 176599., 176342., 176388., 176609., 176538., 176505., 176390., 176558., 176655., 176522., 176582., 177013., 176804., 176790., 176461., 176581., 176681., 176703., 176682., 176470., 176585., 176511., 176284., 176172., 176513., 176826., 176662., 176746., 176858.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64135.,64295.866700000006,76585.,"{76585., 64691., 64367., 64505., 64560., 64729., 64311., 64327., 64216., 64246., 64304., 64260., 64454., 64191., 64301., 64161., 64157., 64194., 64308., 64277., 64268., 64209., 64243., 64321., 64460., 64221., 64135., 64186., 64330., 64232., 64182., 64222., 64155., 64314., 64274., 64446., 64531., 64421., 64325., 64436., 64341., 64145., 64182., 64307., 64331., 64709., 64629., 64333., 64135., 64183.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6098.,6201.3,14552.,"{14552., 6401., 6285., 6339., 6321., 6196., 6182., 6395., 6275., 6229., 6283., 6206., 6292., 6129., 6198., 6272., 6169., 6185., 6193., 6206., 6239., 6193., 6128., 6278., 6154., 6143., 6111., 6146., 6226., 6098., 6175., 6235., 6185., 6160., 6141., 6211., 6231., 6221., 6164., 6147., 6127., 6180., 6172., 6207., 6274., 6141., 6156., 6128., 6244., 6229.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26064.,26103.4333,26221.,"{26221., 26150., 26141., 26150., 26120., 26136., 26127., 26094., 26118., 26099., 26072., 26088., 26094., 26106., 26109., 26095., 26092., 26065., 26109., 26105., 26091., 26093., 26099., 26105., 26104., 26093., 26087., 26106., 26111., 26107., 26100., 26102., 26104., 26072., 26121., 26093., 26103., 26065., 26167., 26157., 26109., 26064., 26122., 26109., 26105., 26119., 26085., 26108., 26091., 26092.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66905.,67351.76670000001,75507.,"{75507., 67414., 67413., 67279., 67175., 67232., 67364., 67190., 66972., 67109., 67098., 66975., 67122., 67153., 67024., 66947., 67132., 67067., 66905., 67426., 67334., 67690., 67312., 67313., 67390., 67409., 67227., 67274., 67208., 67325., 67626., 67478., 67381., 67400., 67349., 67446., 67445., 67408., 67460., 67512., 67486., 67372., 67378., 67984., 67852., 67814., 67802., 67713., 67616., 67812.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67340.,67651.2,68014.,"{68014., 67700., 67676., 67860., 67694., 67576., 67609., 67692., 67468., 67682., 67581., 67445., 67441., 67583., 67755., 67645., 67695., 67728., 67377., 67778., 67506., 67447., 67884., 67893., 67552., 67650., 67550., 67622., 67697., 67571., 67566., 67694., 67594., 67680., 67533., 67600., 67340., 67693., 67706., 67482., 67740., 67683., 67557., 67787., 67732., 67736., 67602., 67794., 67823., 67744.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67132.,67581.9333,67888.,"{67691., 67580., 67661., 67349., 67620., 67487., 67683., 67500., 67529., 67571., 67519., 67570., 67468., 67571., 67732., 67563., 67547., 67757., 67788., 67590., 67888., 67705., 67389., 67685., 67578., 67528., 67838., 67586., 67513., 67542., 67596., 67344., 67829., 67649., 67132., 67546., 67477., 67339., 67512., 67682., 67592., 67572., 67555., 67476., 67740., 67597., 67530., 67735., 67701., 67500.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67206.,67540.40000000001,68067.,"{67792., 67579., 67429., 67665., 67417., 67695., 67469., 67715., 67632., 67809., 67347., 67620., 67495., 67206., 67506., 67507., 67333., 67732., 67413., 67607., 67523., 67672., 67481., 68067., 67346., 67540., 67649., 67542., 67271., 67379., 67448., 67695., 67627., 67516., 67478., 67612., 67678., 67569., 67492., 67451., 67767., 67744., 67483., 67337., 67532., 67422., 67581., 67451., 67449., 67607.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67058.,67556.2333,68225.,"{67593., 67292., 67401., 68225., 67656., 67658., 67488., 67058., 67588., 67470., 67657., 67549., 67507., 67449., 67780., 67640., 67483., 67587., 67667., 67538., 67641., 67709., 67701., 67535., 67394., 67408., 67254., 67346., 67327., 67319., 67613., 67706., 67512., 67535., 67482., 67613., 67529., 67540., 67746., 67694., 67743., 67455., 67748., 67666., 67469., 67355., 67590., 67552., 67512., 67580.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66938.,67509.90000000001,67897.,"{67794., 67717., 67427., 67258., 67299., 67386., 67381., 67145., 67307., 67341., 67649., 67543., 67412., 67528., 67725., 67660., 67380., 67421., 67568., 67487., 67403., 67489., 67897., 67870., 67735., 67490., 67746., 67696., 67894., 67521., 67278., 67142., 67324., 67082., 66938., 67378., 67839., 67513., 67841., 67645., 67676., 67683., 67474., 67467., 67287., 67423., 67543., 67472., 67603., 67638.}"
