"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,8,7,50,"conv1","relu5","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",142606.,143439.3333,245763.,"{245763., 143485., 143328., 143311., 143297., 143282., 144348., 143204., 142682., 143562., 143322., 143441., 143240., 143014., 144720., 143404., 143641., 143316., 143681., 143538., 143501., 143406., 142796., 144032., 143164., 143297., 143665., 143013., 145797., 144571., 143388., 143452., 143643., 143369., 143134., 143665., 143534., 143089., 143001., 143501., 143824., 143071., 143894., 143749., 142606., 143209., 143876., 143447., 143302., 143948.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,16,7,50,"conv5","relu9","conv5-relu6-conv6-relu7-conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",181559.,182079.6,248817.,"{248817., 182086., 182078., 182051., 182470., 182078., 181928., 182698., 182248., 182022., 182024., 182436., 182204., 181911., 181985., 182169., 181955., 182341., 181643., 181649., 182475., 182111., 181818., 181799., 182772., 182255., 181805., 182584., 181559., 182552., 181720., 181838., 182220., 181575., 181847., 182359., 182051., 181724., 182041., 182251., 182656., 181709., 182493., 181800., 181853., 182630., 182158., 181789., 182067., 182198.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,24,7,50,"conv9","relu13","conv9-relu10-conv10-relu11-conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",181494.,182424.8333,249041.,"{249041., 182488., 183174., 182552., 182290., 182020., 182129., 182055., 182679., 181783., 182513., 182236., 182509., 182298., 181779., 182774., 182974., 182682., 182216., 181985., 182609., 182592., 183190., 182566., 182213., 181739., 181494., 182856., 181625., 182470., 183786., 184022., 182671., 182105., 183033., 181847., 182147., 182454., 182689., 182594., 182201., 183043., 182165., 182425., 182548., 182523., 182504., 181839., 182251., 182426.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,32,7,50,"conv13","relu17","conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",181283.,182095.6,247938.,"{247938., 182446., 181823., 181342., 182879., 181805., 181667., 181319., 182417., 181614., 182252., 181970., 181924., 181778., 182231., 182790., 181701., 181283., 182351., 182440., 182326., 182461., 181805., 183794., 181977., 181923., 182144., 182894., 181875., 181915., 182600., 181805., 182941., 182240., 182254., 181992., 181443., 182309., 183380., 181983., 181422., 181790., 182000., 183370., 182210., 181620., 182257., 181976., 181967., 182757.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,40,7,50,"conv17","transpose_final","conv17-relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",170445.,171548.73330000002,184771.,"{184771., 172345., 171742., 171909., 171512., 171912., 173505., 170961., 171508., 171242., 171810., 172014., 171424., 171080., 171557., 171323., 171508., 171518., 171970., 171791., 170445., 171131., 172076., 170849., 171483., 171539., 171371., 171208., 171078., 171290., 171390., 171919., 171667., 171001., 171072., 173580., 171499., 170755., 171257., 171050., 171278., 171194., 171805., 171457., 171425., 172197., 172308., 171954., 172259., 172635.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,8,7,50,"conv1","relu5","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138788.,139181.4333,209837.,"{209837., 138893., 139293., 139029., 138945., 138923., 139735., 139579., 139586., 139136., 139035., 139163., 139182., 139469., 139494., 138866., 138907., 139530., 139396., 139221., 138933., 138856., 139282., 142874., 139233., 142575., 139003., 141363., 138969., 139775., 139063., 138904., 138908., 139548., 139269., 138880., 138788., 139429., 139031., 139038., 139504., 141144., 138917., 139070., 139363., 139565., 139061., 138888., 138885., 138914.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,16,7,50,"conv5","relu9","conv5-relu6-conv6-relu7-conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",177090.,177623.96670000002,241650.,"{241650., 177264., 181484., 177992., 177600., 177688., 177341., 178018., 178118., 177685., 177273., 177902., 177896., 177490., 177284., 178418., 177958., 177213., 177406., 177466., 177386., 181627., 177610., 177470., 177236., 177978., 177947., 177976., 177994., 177746., 177528., 177382., 178124., 178055., 177223., 177253., 177266., 177624., 177436., 177229., 177387., 177097., 177773., 177970., 177537., 177205., 177979., 177571., 177090., 177430.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,24,7,50,"conv9","relu13","conv9-relu10-conv10-relu11-conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",177154.,177572.4333,241191.,"{241191., 177154., 178201., 178182., 177343., 177311., 177491., 177745., 177295., 177957., 177372., 177481., 177448., 177316., 178139., 178038., 177698., 177434., 177215., 177510., 178011., 177827., 178090., 177798., 177597., 177298., 177348., 177167., 178267., 177826., 177487., 177599., 177349., 177381., 177536., 177333., 177339., 177800., 177741., 177921., 177651., 177363., 177231., 177633., 177411., 177264., 178032., 177940., 177527., 177577.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,32,7,50,"conv13","relu17","conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",177009.,177607.46670000002,241658.,"{241658., 177501., 177299., 177652., 177778., 177405., 177189., 177046., 179174., 177606., 177592., 177422., 177580., 177231., 178029., 178165., 177987., 177534., 178236., 177511., 177110., 177347., 177895., 177853., 177264., 178123., 178203., 177734., 177355., 177481., 178412., 177966., 177368., 177146., 177990., 177522., 177062., 177009., 177982., 177617., 177202., 177448., 178280., 177598., 177461., 177182., 178216., 177427., 177339., 177974.}"
