"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,8,7,50,"56","38","56-50-41-43-45-34-36-38","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",54075.,54701.700000000004,80516.,"{80516., 54978., 54558., 54682., 54457., 54824., 55101., 55312., 55291., 55182., 55332., 55385., 55148., 55286., 55306., 55349., 55124., 55024., 54832., 54635., 54587., 54649., 54148., 54085., 54578., 55061., 54948., 54983., 54232., 54722., 54404., 54592., 54722., 54190., 54726., 54571., 54346., 54562., 54550., 54764., 54228., 54075., 54230., 54318., 54463., 54557., 54189., 54170., 54512., 54539.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",9,16,7,50,"27","14","27-29-31-20-22-24-12-14","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",15437.,15539.800000000001,15746.,"{15692., 15451., 15465., 15641., 15535., 15588., 15480., 15524., 15548., 15508., 15557., 15476., 15594., 15437., 15519., 15477., 15543., 15479., 15491., 15556., 15464., 15609., 15575., 15620., 15465., 15633., 15710., 15511., 15532., 15498., 15546., 15502., 15549., 15515., 15470., 15537., 15514., 15655., 15562., 15695., 15686., 15746., 15696., 15620., 15580., 15480., 15543., 15518., 15560., 15451.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,24,7,50,"16","5","16-4-6-8-1-2-3-5","Normalization","Deconvolution","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2627.,2696.5333,3139.,"{3139., 2870., 2750., 2690., 2692., 2672., 2745., 2669., 2753., 2684., 2697., 2758., 2761., 2674., 2688., 2817., 2725., 2643., 2681., 2727., 2647., 2687., 2679., 2660., 2685., 2684., 2681., 2679., 2683., 2627., 2736., 2674., 2642., 2690., 2754., 2632., 2667., 2696., 2661., 2667., 2676., 2715., 2745., 2739., 2695., 2730., 2737., 2726., 2689., 2685.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",158.,158.3667,186.,"{186., 162., 159., 159., 183., 160., 159., 158., 158., 159., 159., 158., 158., 158., 159., 159., 159., 159., 158., 158., 158., 159., 159., 159., 158., 158., 158., 158., 172., 159., 158., 158., 158., 158., 158., 169., 158., 158., 158., 158., 158., 159., 158., 158., 158., 166., 158., 158., 158., 158.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",27.,27.700000000000003,59.,"{59., 31., 28., 28., 28., 28., 28., 27., 28., 27., 27., 28., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 27., 27., 28., 28., 45., 28., 28., 27., 27., 28., 28., 27., 28., 27., 27., 28., 28., 27., 28., 28., 28., 27., 27., 28.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",45.,46.,79.,"{79., 48., 47., 46., 46., 46., 46., 45., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 45., 46., 46., 46., 45., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",27.,28.,50.,"{50., 31., 29., 29., 28., 28., 28., 29., 28., 28., 28., 48., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4985.,5089.7333,5649.,"{5649., 5110., 5202., 5086., 5070., 5114., 5019., 5056., 5086., 5069., 5229., 5127., 5153., 5082., 5097., 5069., 5002., 5089., 5125., 5076., 4985., 5076., 5100., 5080., 5003., 5172., 5066., 5097., 5128., 5249., 5093., 5106., 5055., 5187., 5177., 5113., 5074., 5113., 5111., 5119., 5054., 5057., 5012., 5189., 5027., 5063., 5071., 5051., 5010., 5097.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",449.,450.23330000000004,485.,"{485., 454., 451., 450., 450., 450., 474., 451., 450., 451., 450., 449., 450., 450., 450., 463., 451., 450., 450., 449., 450., 457., 450., 463., 451., 450., 450., 450., 450., 450., 449., 450., 463., 451., 450., 450., 450., 450., 450., 450., 450., 462., 451., 457., 450., 450., 450., 450., 449., 462.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",27.,28.0333,54.,"{49., 31., 29., 29., 29., 28., 28., 28., 28., 29., 28., 28., 54., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28.}"
