"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,8,7,50,"56","38","56-50-41-43-45-34-36-38","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",54253.,54718.333300000006,81689.,"{81689., 54669., 54714., 54854., 54421., 54914., 54823., 55026., 54744., 54848., 54654., 54741., 54802., 54551., 54446., 54668., 54812., 54545., 54460., 54817., 54412., 54479., 54675., 54722., 55033., 54379., 54651., 54821., 54880., 54727., 54769., 54988., 54477., 54593., 54675., 54868., 54892., 54822., 54594., 54537., 54841., 54798., 54674., 54873., 54461., 54720., 54817., 54726., 54384., 54253.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",9,16,7,50,"27","14","27-29-31-20-22-24-12-14","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",15405.,15546.2333,26268.,"{26268., 15598., 15600., 15465., 15735., 15545., 15552., 15559., 15509., 15614., 15632., 15578., 15461., 15568., 15506., 15597., 15543., 15526., 15607., 15488., 15675., 15471., 15584., 15452., 15607., 15442., 15496., 15511., 15418., 15640., 15472., 15592., 15460., 15628., 15478., 15405., 15539., 15567., 15656., 15438., 15514., 15513., 15563., 15558., 15503., 15575., 15464., 15617., 15539., 15630.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,24,7,50,"16","5","16-4-6-8-1-2-3-5","Normalization","Deconvolution","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2661.,2734.9333,5053.,"{5053., 4740., 4560., 4722., 4673., 4095., 2856., 2765., 2770., 2813., 2674., 2749., 2680., 2674., 2683., 2720., 2695., 2719., 2685., 2704., 2800., 2775., 2716., 2688., 2771., 2682., 2694., 2808., 2771., 2695., 2748., 2813., 2677., 2711., 2697., 2715., 2676., 2687., 2795., 2661., 2698., 2718., 2735., 2723., 2730., 2752., 2735., 2722., 2729., 2840.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",162.,163.26670000000001,198.,"{198., 165., 163., 163., 163., 162., 168., 163., 163., 162., 162., 162., 163., 183., 165., 164., 163., 167., 165., 170., 163., 163., 163., 164., 164., 164., 163., 162., 163., 163., 163., 164., 163., 163., 163., 188., 165., 163., 163., 163., 164., 164., 163., 163., 163., 163., 164., 163., 163., 163.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,20.,64.,"{64., 22., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 28., 30., 32., 21., 30., 19., 20., 20., 20., 19., 20., 20., 29., 20., 20., 20., 19., 21., 20., 20., 19., 19., 20., 20., 19., 20., 19., 20., 19., 20., 21., 20., 20., 19., 20., 19., 24., 20.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",39.,47.533300000000004,93.,"{93., 51., 50., 49., 49., 50., 50., 49., 49., 50., 49., 49., 50., 50., 49., 51., 50., 50., 49., 49., 50., 49., 50., 49., 49., 49., 50., 50., 49., 50., 50., 49., 52., 41., 40., 40., 40., 40., 39., 40., 40., 40., 40., 51., 40., 39., 40., 40., 40., 40.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",22.,23.,44.,"{44., 26., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 25., 23., 24., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 22., 24., 23., 23., 24., 23., 23.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5060.,5278.4667,5878.,"{5878., 5429., 5355., 5345., 5361., 5286., 5269., 5232., 5215., 5169., 5372., 5221., 5171., 5103., 5203., 5067., 5164., 5060., 5222., 5183., 5273., 5284., 5335., 5263., 5224., 5323., 5189., 5286., 5325., 5352., 5406., 5180., 5252., 5156., 5251., 5313., 5364., 5367., 5422., 5364., 5298., 5260., 5340., 5301., 5304., 5215., 5313., 5289., 5442., 5205.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",448.,448.8333,482.,"{482., 452., 450., 449., 449., 473., 449., 448., 448., 448., 449., 448., 456., 448., 463., 449., 448., 448., 448., 448., 448., 449., 448., 454., 449., 449., 448., 448., 448., 448., 448., 468., 450., 448., 455., 449., 449., 449., 449., 449., 466., 450., 449., 449., 449., 449., 449., 448., 449., 462.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",26.,26.166700000000002,57.,"{53., 57., 28., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26.}"
