"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",1,8,7,50,"bn_data","stage1_unit1/conv1","bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/conv1","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution",6581.,6822.1,7256.,"{7256., 6922., 6873., 6820., 6827., 6751., 6776., 6870., 6853., 6874., 6881., 6845., 6735., 6849., 6790., 6836., 6940., 6909., 6904., 6949., 7023., 6998., 6951., 7057., 7073., 6983., 6964., 6847., 6780., 6815., 6753., 6894., 6876., 6881., 6787., 6779., 6747., 6664., 6611., 6614., 6641., 6675., 6713., 6628., 6618., 6581., 6686., 6677., 6755., 6721.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",9,9,0,50,"stage1_unit1/bn2","stage1_unit1/bn2","stage1_unit1/bn2","BatchNormalization","BatchNormalization","BatchNormalization",110.,111.03330000000001,195.,"{195., 147., 114., 111., 111., 111., 112., 112., 111., 110., 112., 111., 111., 111., 112., 111., 111., 111., 112., 111., 111., 111., 111., 133., 113., 111., 112., 111., 111., 111., 111., 110., 110., 111., 111., 110., 111., 111., 111., 111., 111., 110., 111., 111., 110., 111., 111., 111., 111., 111.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",10,10,0,50,"stage1_unit1/relu2","stage1_unit1/relu2","stage1_unit1/relu2","Elementwise","Elementwise","Elementwise",107.,108.10000000000001,138.,"{138., 116., 109., 108., 108., 108., 108., 107., 127., 110., 109., 108., 109., 107., 109., 108., 109., 107., 108., 108., 108., 108., 108., 109., 108., 108., 107., 109., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 128., 109., 108., 108., 108., 108., 108., 108.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",11,11,0,50,"stage1_unit1/conv2","stage1_unit1/conv2","stage1_unit1/conv2","Convolution","Convolution","Convolution",1859.,1909.4333000000001,2053.,"{2053., 2019., 1891., 1921., 1877., 1929., 1894., 1885., 1871., 1888., 1866., 1919., 1882., 1889., 1904., 1878., 1965., 1881., 1933., 1914., 1907., 1935., 1958., 1876., 1940., 1895., 1961., 1946., 1960., 1902., 1928., 1912., 1964., 1902., 1934., 1916., 1941., 1916., 1906., 1870., 1910., 1883., 1939., 1908., 1880., 1903., 1887., 1948., 1859., 1893.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",12,12,0,50,"stage1_unit1/bn3","stage1_unit1/bn3","stage1_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",110.,111.30000000000001,164.,"{164., 133., 113., 112., 112., 111., 111., 111., 111., 111., 112., 113., 112., 111., 112., 112., 112., 130., 113., 112., 112., 111., 112., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 112., 111., 111., 112., 111., 111., 110., 110., 111., 111., 111., 110., 110., 111., 110., 110., 110.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",13,13,0,50,"stage1_unit1/relu3","stage1_unit1/relu3","stage1_unit1/relu3","Elementwise","Elementwise","Elementwise",106.,107.4667,179.,"{179., 121., 108., 108., 107., 106., 107., 107., 107., 106., 107., 107., 107., 106., 107., 107., 107., 107., 107., 117., 108., 107., 107., 107., 107., 107., 108., 108., 108., 109., 108., 107., 108., 108., 108., 124., 108., 108., 107., 107., 107., 108., 106., 108., 108., 108., 107., 109., 108., 108.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",14,14,0,50,"stage1_unit1/conv3","stage1_unit1/conv3","stage1_unit1/conv3","Convolution","Convolution","Convolution",264.,268.86670000000004,656.,"{656., 397., 303., 269., 317., 273., 269., 280., 268., 267., 266., 266., 266., 267., 267., 267., 266., 267., 293., 271., 266., 266., 266., 267., 264., 266., 302., 277., 274., 284., 266., 266., 290., 272., 267., 266., 266., 269., 266., 267., 268., 266., 266., 275., 267., 266., 290., 283., 268., 268.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",15,15,0,50,"stage1_unit1/sc","stage1_unit1/sc","stage1_unit1/sc","Convolution","Convolution","Convolution",263.,267.6333,363.,"{363., 275., 270., 293., 277., 267., 267., 272., 267., 266., 266., 266., 267., 268., 266., 266., 267., 266., 304., 267., 268., 266., 265., 266., 267., 297., 273., 272., 272., 281., 263., 266., 295., 269., 265., 265., 267., 264., 265., 266., 269., 267., 265., 267., 265., 264., 289., 275., 266., 265.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",16,23,7,50,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/bn3","stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4016.,4125.7333,4579.,"{4579., 4382., 4219., 4160., 4120., 4086., 4160., 4129., 4184., 4168., 4174., 4135., 4088., 4097., 4060., 4099., 4098., 4072., 4069., 4075., 4067., 4110., 4195., 4264., 4250., 4422., 4439., 4352., 4320., 4194., 4164., 4085., 4093., 4018., 4130., 4098., 4094., 4169., 4100., 4120., 4103., 4114., 4098., 4046., 4099., 4017., 4016., 4116., 4070., 4187.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c5.2xlarge",24,24,0,50,"stage1_unit2/relu3","stage1_unit2/relu3","stage1_unit2/relu3","Elementwise","Elementwise","Elementwise",105.,106.2667,186.,"{186., 138., 107., 107., 106., 107., 107., 107., 106., 107., 106., 107., 106., 106., 130., 119., 108., 107., 106., 107., 107., 105., 106., 106., 106., 106., 106., 107., 107., 106., 106., 106., 105., 106., 105., 106., 106., 105., 106., 105., 106., 106., 105., 106., 105., 106., 106., 106., 106., 125.}"
