"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,8,7,50,"56","38","56-50-41-43-45-34-36-38","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",53975.,54533.5667,87444.,"{87444., 54314., 54303., 54148., 54474., 54359., 54405., 54114., 54708., 54346., 54091., 54366., 54025., 54110., 54170., 54180., 54348., 54352., 54151., 54628., 54708., 54245., 54267., 54181., 54113., 54715., 54313., 53985., 53975., 54630., 55364., 55715., 55589., 55296., 55427., 55252., 55137., 55348., 55241., 55258., 55136., 55151., 55062., 55173., 54405., 54391., 54178., 54762., 54550., 54220.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,16,7,50,"27","14","27-29-31-20-22-24-12-14","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",15265.,15457.7667,26368.,"{26368., 26123., 21088., 15373., 15419., 15532., 15750., 15571., 15630., 15513., 15521., 15560., 15556., 15602., 15516., 15584., 15492., 15587., 15631., 15587., 15475., 15372., 15423., 15454., 15421., 15325., 15377., 15265., 15345., 15444., 15519., 15487., 15409., 15340., 15394., 15473., 15329., 15493., 15436., 15445., 15311., 15462., 15434., 15355., 15357., 15365., 15411., 15346., 15386., 15285.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,24,7,50,"16","5","16-4-6-8-1-2-3-5","Normalization","Deconvolution","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2653.,2740.5667000000003,3084.,"{3084., 2845., 2751., 2720., 2653., 2735., 2729., 2690., 2659., 2750., 2734., 2684., 2768., 2730., 2708., 2791., 2850., 2758., 2768., 2783., 2707., 2670., 2738., 2763., 2714., 2755., 2756., 2726., 2742., 2708., 2728., 2695., 2764., 2762., 2814., 2780., 2756., 2797., 2772., 2774., 2706., 2760., 2721., 2671., 2694., 2764., 2737., 2673., 2759., 2705.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",158.,158.4333,186.,"{186., 161., 160., 158., 158., 158., 158., 159., 159., 158., 159., 158., 159., 182., 158., 158., 158., 158., 159., 158., 158., 158., 159., 159., 158., 158., 158., 158., 158., 159., 158., 158., 159., 159., 158., 168., 179., 160., 159., 158., 158., 158., 166., 159., 159., 159., 158., 159., 158., 158.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",27.,27.5333,64.,"{64., 31., 28., 28., 28., 28., 28., 27., 27., 28., 28., 27., 27., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 28., 28., 28., 28., 27., 27., 28., 27., 27., 27., 27., 27., 28., 28., 28., 27., 27., 27., 28., 28., 28., 28., 28., 28.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",45.,45.7667,75.,"{75., 49., 46., 46., 46., 46., 46., 66., 47., 45., 45., 45., 46., 46., 45., 46., 46., 45., 46., 46., 46., 45., 45., 46., 45., 46., 46., 45., 45., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45., 45., 46., 46., 47., 45.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",27.,28.,49.,"{49., 31., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 27., 28., 27., 28., 28., 27., 28., 28., 28., 27., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4975.,5080.6333,5643.,"{5643., 5072., 5186., 5098., 5054., 5019., 5081., 4988., 5122., 5176., 5069., 5061., 4994., 5031., 5069., 5021., 5015., 5036., 5019., 4979., 5050., 5016., 5118., 5177., 5132., 5128., 4990., 5034., 5052., 5084., 5179., 5205., 5242., 5240., 5253., 5138., 5115., 5146., 5133., 5168., 5073., 5195., 5097., 5087., 4975., 5020., 4996., 4989., 4996., 5092.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",450.,451.1,485.,"{485., 477., 450., 460., 451., 451., 450., 450., 451., 450., 452., 451., 451., 450., 451., 450., 450., 450., 467., 452., 459., 451., 451., 451., 450., 451., 450., 465., 451., 450., 450., 450., 451., 451., 450., 451., 452., 450., 450., 451., 451., 451., 458., 451., 474., 455., 454., 453., 453., 453.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",28.,28.166700000000002,53.,"{53., 31., 29., 29., 28., 29., 28., 28., 29., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 29., 28., 29., 28., 28., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",47.,48.,66.,"{66., 51., 49., 48., 48., 48., 48., 48., 48., 47., 48., 47., 48., 49., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",36.,37.1333,61.,"{61., 40., 38., 37., 37., 60., 38., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 37., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10712.,10856.2,10985.,"{10969., 10881., 10880., 10898., 10835., 10798., 10863., 10787., 10792., 10793., 10957., 10910., 10951., 10750., 10723., 10755., 10712., 10763., 10760., 10864., 10872., 10870., 10851., 10849., 10925., 10879., 10851., 10972., 10910., 10766., 10878., 10895., 10753., 10837., 10901., 10985., 10854., 10863., 10939., 10813., 10792., 10878., 10897., 10823., 10871., 10901., 10888., 10854., 10813., 10845.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",35,35,0,50,"23","23","23","Normalization","Normalization","Normalization",1663.,1674.9333000000001,1727.,"{1727., 1671., 1675., 1674., 1665., 1679., 1664., 1677., 1663., 1671., 1684., 1669., 1686., 1667., 1685., 1677., 1668., 1686., 1670., 1687., 1668., 1686., 1668., 1666., 1687., 1668., 1683., 1675., 1667., 1688., 1670., 1683., 1669., 1695., 1669., 1667., 1684., 1669., 1688., 1678., 1686., 1667., 1666., 1686., 1668., 1693., 1669., 1667., 1696., 1669.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",29.,29.400000000000002,69.,"{69., 33., 30., 29., 30., 30., 30., 29., 29., 29., 29., 29., 29., 29., 49., 30., 29., 30., 30., 29., 29., 29., 30., 30., 30., 29., 29., 30., 29., 29., 30., 29., 29., 30., 30., 29., 29., 29., 32., 30., 29., 29., 29., 29., 29., 29., 30., 30., 30., 29.}"
