"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,8,7,50,"56","38","56-50-41-43-45-34-36-38","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",54651.,55403.600000000006,82812.,"{82812., 54757., 54990., 54964., 55013., 55284., 55812., 55366., 55267., 54672., 55303., 55541., 56059., 55294., 55130., 55693., 55784., 55279., 55627., 55736., 55995., 55862., 55631., 55783., 55571., 55527., 55330., 55257., 55660., 55310., 55477., 55550., 55329., 54880., 55043., 55310., 55560., 55613., 55313., 55633., 55562., 55250., 55084., 55782., 55566., 55098., 55046., 54665., 55386., 54651.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,16,7,50,"27","14","27-29-31-20-22-24-12-14","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",15452.,15722.633300000001,15967.,"{15844., 15603., 15487., 15490., 15452., 15608., 15539., 15550., 15691., 15725., 15791., 15772., 15762., 15541., 15714., 15848., 15729., 15848., 15791., 15930., 15881., 15853., 15872., 15836., 15967., 15863., 15786., 15801., 15821., 15949., 15718., 15731., 15755., 15700., 15849., 15760., 15749., 15526., 15542., 15646., 15771., 15711., 15531., 15725., 15544., 15618., 15598., 15611., 15693., 15619.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,24,7,50,"16","5","16-4-6-8-1-2-3-5","Normalization","Deconvolution","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2699.,2828.6667,3279.,"{3279., 2975., 2899., 2918., 2873., 2822., 2846., 2902., 2846., 2774., 2822., 2767., 2699., 2715., 2747., 2725., 2750., 2862., 2804., 2716., 2808., 2922., 2813., 2825., 2937., 2844., 2789., 2859., 2874., 2816., 2779., 2876., 2870., 2837., 2827., 2871., 2812., 2782., 2914., 2838., 2776., 2815., 2824., 2827., 2772., 2892., 2817., 2774., 2820., 2862.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",162.,163.8,202.,"{202., 166., 163., 163., 162., 162., 162., 162., 163., 164., 162., 162., 172., 164., 164., 164., 163., 164., 183., 165., 164., 164., 165., 163., 164., 164., 164., 168., 164., 163., 163., 162., 163., 164., 163., 178., 164., 164., 164., 163., 178., 165., 164., 164., 164., 165., 164., 164., 164., 164.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",36.,36.9667,70.,"{70., 41., 37., 37., 37., 37., 37., 64., 38., 36., 36., 37., 37., 37., 37., 37., 37., 38., 37., 37., 36., 37., 37., 37., 37., 36., 37., 36., 36., 37., 37., 37., 36., 36., 37., 36., 37., 36., 37., 37., 36., 37., 37., 37., 38., 37., 37., 37., 37., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",49.,50.,88.,"{88., 51., 50., 50., 55., 51., 49., 49., 50., 49., 49., 49., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 73., 53., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 51., 51., 50., 50.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",36.,37.066700000000004,60.,"{60., 39., 38., 38., 37., 37., 38., 37., 37., 37., 36., 37., 37., 38., 36., 37., 37., 37., 37., 37., 38., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 37., 38., 37., 36., 38., 37., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5047.,5239.400000000001,5684.,"{5684., 5351., 5348., 5312., 5417., 5197., 5102., 5089., 5058., 5047., 5131., 5122., 5100., 5061., 5109., 5303., 5095., 5197., 5061., 5063., 5147., 5291., 5256., 5218., 5263., 5154., 5244., 5310., 5413., 5414., 5233., 5252., 5325., 5186., 5277., 5350., 5560., 5396., 5367., 5252., 5280., 5107., 5224., 5223., 5177., 5179., 5285., 5366., 5337., 5408.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",455.,456.86670000000004,493.,"{493., 456., 455., 471., 457., 457., 457., 457., 456., 456., 456., 457., 469., 457., 456., 455., 457., 458., 464., 459., 469., 457., 457., 457., 456., 456., 456., 457., 456., 471., 458., 457., 457., 456., 457., 457., 457., 470., 457., 461., 457., 457., 457., 456., 457., 456., 469., 457., 455., 456.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",36.,36.2333,64.,"{51., 64., 39., 37., 37., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",52.,52.7,72.,"{72., 55., 53., 53., 53., 53., 52., 53., 52., 53., 53., 53., 52., 54., 52., 52., 53., 52., 52., 53., 52., 52., 53., 53., 52., 67., 54., 52., 53., 53., 53., 53., 53., 54., 52., 52., 53., 53., 53., 52., 52., 53., 52., 52., 53., 52., 54., 53., 52., 53.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",36.,37.,63.,"{63., 39., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 38., 36., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10560.,10864.2667,11046.,"{10859., 10690., 10802., 10730., 10623., 10749., 10849., 10766., 10759., 10656., 10560., 10692., 10660., 10645., 10830., 10774., 10744., 10814., 10862., 10922., 10866., 10838., 10847., 10899., 10935., 10939., 11012., 10953., 10957., 10870., 11046., 10916., 10919., 10847., 10952., 11021., 11011., 10971., 10978., 11038., 11039., 10956., 10807., 10811., 10859., 10895., 10856., 10953., 10931., 10798.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",35,35,0,50,"23","23","23","Normalization","Normalization","Normalization",1661.,1673.7333,1732.,"{1732., 1670., 1687., 1663., 1661., 1677., 1671., 1677., 1662., 1684., 1667., 1665., 1693., 1669., 1683., 1666., 1666., 1681., 1678., 1696., 1672., 1683., 1666., 1666., 1698., 1668., 1681., 1666., 1683., 1668., 1672., 1684., 1667., 1683., 1666., 1663., 1688., 1667., 1683., 1666., 1682., 1667., 1674., 1688., 1668., 1681., 1667., 1684., 1675., 1665.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",33.,34.,66.,"{66., 38., 35., 34., 34., 34., 34., 34., 34., 55., 36., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 33., 33., 34., 33., 34., 35., 34., 34., 34., 33., 34., 35., 34., 33., 34., 33., 33.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",57.,57.2667,95.,"{95., 64., 58., 59., 58., 58., 57., 57., 58., 57., 58., 58., 57., 58., 57., 62., 59., 57., 57., 57., 58., 58., 57., 57., 57., 57., 57., 58., 57., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57.}"
