"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,8,7,50,"56","38","56-50-41-43-45-34-36-38","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",54305.,54802.700000000004,85429.,"{85429., 54735., 54958., 54740., 54343., 54569., 54305., 54925., 55039., 54578., 54582., 54976., 55068., 54960., 54563., 54456., 54621., 54577., 55060., 54477., 54907., 54761., 55094., 54823., 54746., 54728., 54840., 54882., 55068., 54705., 55280., 54824., 54661., 55177., 55279., 55318., 55048., 54958., 54614., 54353., 54520., 54826., 54672., 54752., 54649., 54578., 54971., 54736., 54864., 55181.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,16,7,50,"27","14","27-29-31-20-22-24-12-14","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",15376.,15532.300000000001,26523.,"{26523., 17324., 15473., 15518., 15489., 15650., 15551., 15691., 15461., 15488., 15521., 15516., 15509., 15386., 15571., 15517., 15634., 15522., 15530., 15563., 15557., 15598., 15538., 15613., 15520., 15665., 15503., 15490., 15425., 15472., 15549., 15559., 15719., 15428., 15482., 15376., 15440., 15613., 15615., 15628., 15448., 15511., 15448., 15505., 15432., 15633., 15657., 15485., 15591., 15429.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,24,7,50,"16","5","16-4-6-8-1-2-3-5","Normalization","Deconvolution","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2674.,2750.2333000000003,5107.,"{5107., 4808., 4644., 4673., 4649., 4438., 2759., 2769., 2715., 2722., 2707., 2719., 2733., 2676., 2683., 2724., 2731., 2692., 2741., 2705., 2772., 2773., 2784., 2881., 2797., 2844., 2818., 2944., 2806., 2759., 2840., 2739., 2722., 2684., 2758., 2713., 2718., 2798., 2739., 2715., 2748., 2769., 2683., 2699., 2764., 2714., 2674., 2699., 2781., 2689.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",230.,231.4333,274.,"{274., 256., 234., 231., 231., 231., 234., 236., 232., 231., 231., 233., 231., 230., 240., 231., 231., 230., 233., 232., 230., 231., 231., 232., 231., 231., 230., 231., 231., 231., 231., 231., 231., 231., 239., 240., 232., 231., 232., 232., 231., 232., 231., 231., 231., 232., 231., 232., 234., 234.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,20.5333,62.,"{62., 22., 21., 20., 20., 20., 20., 20., 20., 29., 29., 29., 19., 20., 20., 21., 19., 20., 21., 19., 21., 29., 28., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 47., 20., 19., 20., 19., 30., 20., 28., 29., 21., 20., 20., 20., 19., 19., 28.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",49.,49.5,92.,"{92., 51., 50., 50., 49., 50., 49., 50., 49., 50., 50., 49., 53., 55., 50., 49., 50., 50., 49., 50., 49., 49., 49., 50., 49., 49., 49., 50., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 50., 49., 59., 49., 50., 50., 49., 49., 49., 50., 50., 49.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",22.,24.633300000000002,60.,"{47., 32., 30., 30., 29., 30., 29., 29., 30., 29., 29., 29., 30., 30., 29., 30., 29., 60., 24., 23., 23., 23., 23., 23., 23., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 23., 23., 22., 23., 22., 23., 23., 23., 22., 23., 22., 23., 23., 23., 22.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5078.,5256.1333,10319.,"{10319., 9436., 9209., 9444., 5276., 5205., 5087., 5176., 5214., 5210., 5239., 5286., 5213., 5269., 5390., 5174., 5264., 5219., 5285., 5201., 5377., 5326., 5349., 5184., 5387., 5268., 5346., 5325., 5263., 5197., 5114., 5290., 5226., 5244., 5160., 5348., 5237., 5283., 5181., 5233., 5089., 5267., 5078., 5161., 5186., 5308., 5149., 5371., 5359., 5272.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",448.,449.1333,498.,"{498., 457., 450., 448., 449., 449., 474., 449., 448., 448., 448., 449., 448., 448., 448., 462., 449., 460., 449., 448., 448., 448., 459., 452., 464., 450., 448., 449., 449., 448., 448., 448., 466., 450., 448., 448., 448., 448., 448., 456., 449., 461., 449., 449., 457., 452., 449., 448., 448., 448.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",26.,26.400000000000002,54.,"{50., 29., 27., 27., 26., 26., 26., 27., 26., 27., 27., 26., 26., 27., 26., 26., 27., 54., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 34., 27., 27.}"
