"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177290.,177782.3667,209193.,"{209193., 177543., 177521., 177701., 177290., 177742., 177831., 178007., 177991., 177999., 177832., 178102., 177850., 177930., 177680., 178006., 177989., 177687., 177574., 177666., 177957., 177739., 177740., 177747., 177687., 177775., 177799., 177793., 177797., 177850., 177865., 177777., 177728., 178063., 177802., 177827., 177773., 177818., 177609., 177859., 177662., 177711., 177697., 177668., 177749., 178070., 177574., 177744., 177823., 177798.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64969.,65283.6667,77980.,"{77980., 65276., 65269., 65222., 65307., 65296., 65316., 65415., 65409., 65314., 65418., 65257., 65319., 65322., 65286., 65333., 65387., 65547., 65211., 65280., 65140., 65212., 65116., 65176., 65396., 65442., 65276., 65251., 65392., 65230., 65318., 65223., 65214., 65328., 65329., 65208., 65209., 65249., 65183., 65078., 64969., 65041., 65198., 65231., 65361., 65295., 65413., 65509., 65389., 65195.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6376.,6506.3,15504.,"{15504., 6856., 6779., 6694., 6609., 6633., 6639., 6604., 6569., 6553., 6485., 6520., 6459., 6447., 6491., 6432., 6437., 6440., 6440., 6449., 6417., 6387., 6462., 6459., 6601., 6715., 6623., 6629., 6662., 6520., 6494., 6528., 6511., 6603., 6591., 6505., 6583., 6507., 6414., 6448., 6436., 6426., 6440., 6376., 6408., 6402., 6388., 6430., 6439., 6559.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26106.,26141.533300000003,26263.,"{26263., 26177., 26192., 26189., 26198., 26159., 26161., 26151., 26142., 26156., 26132., 26137., 26137., 26151., 26141., 26146., 26141., 26137., 26148., 26148., 26150., 26132., 26184., 26151., 26159., 26141., 26145., 26130., 26155., 26147., 26139., 26147., 26137., 26131., 26122., 26125., 26120., 26121., 26144., 26138., 26116., 26133., 26123., 26135., 26138., 26107., 26121., 26110., 26106., 26142.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68016.,68315.6333,76917.,"{76917., 68370., 68417., 68496., 68349., 68430., 68394., 68207., 68306., 68412., 68267., 68325., 68342., 68225., 68069., 68016., 68217., 68308., 68503., 68378., 68477., 68264., 68154., 68337., 68334., 68340., 68367., 68338., 68262., 68249., 68069., 68271., 68589., 68414., 68289., 68370., 68405., 68348., 68244., 68410., 68320., 68281., 68273., 68166., 68211., 68336., 68287., 68105., 68150., 68290.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67983.,68294.4333,68510.,"{68510., 68345., 68339., 68326., 68333., 68329., 68390., 68499., 68324., 68296., 68446., 68326., 68164., 68106., 67983., 68325., 68317., 68239., 68391., 68392., 68282., 68243., 68290., 68298., 68265., 68244., 68182., 68283., 68328., 68125., 68049., 68338., 68378., 68378., 68257., 68155., 68253., 68270., 68230., 68222., 68162., 68158., 68249., 68432., 68398., 68298., 68186., 68265., 68412., 68341.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67964.,68304.6,68483.,"{68415., 68270., 68241., 68292., 68345., 68336., 68216., 68366., 68293., 68306., 68287., 68343., 68114., 67964., 68353., 68451., 68431., 68398., 68483., 68288., 68387., 68474., 68221., 68288., 68251., 68174., 68256., 68342., 68289., 68454., 68278., 68280., 68308., 68257., 68263., 68354., 68316., 68377., 68242., 68311., 68275., 68364., 68337., 68327., 68402., 68321., 68083., 68003., 68198., 68234.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68023.,68304.7,68569.,"{68569., 68511., 68481., 68508., 68273., 68305., 68340., 68270., 68338., 68407., 68355., 68368., 68292., 68104., 68129., 68283., 68231., 68238., 68407., 68283., 68332., 68325., 68269., 68314., 68522., 68332., 68308., 68301., 68286., 68289., 68238., 68141., 68190., 68296., 68251., 68431., 68414., 68391., 68231., 68211., 68312., 68384., 68245., 68281., 68313., 68298., 68409., 68269., 68023., 68156.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67972.,68297.1667,68551.,"{68406., 68314., 68264., 68391., 68451., 68313., 68198., 68289., 68256., 68290., 68307., 68215., 68126., 68339., 68141., 68074., 68218., 68234., 68334., 68419., 68265., 68282., 68295., 68193., 68303., 68399., 68291., 68224., 68291., 68341., 68394., 68253., 67972., 68081., 68325., 68304., 68372., 68356., 68316., 68259., 68214., 68267., 68551., 68329., 68361., 68427., 68399., 68332., 68363., 68208.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68089.,68344.5,68559.,"{68517., 68397., 68290., 68213., 68302., 68381., 68480., 68391., 68405., 68317., 68432., 68413., 68392., 68457., 68365., 68385., 68236., 68232., 68415., 68423., 68295., 68443., 68372., 68270., 68559., 68550., 68544., 68473., 68429., 68333., 68217., 68255., 68172., 68265., 68261., 68089., 68214., 68244., 68220., 68364., 68301., 68400., 68365., 68310., 68265., 68282., 68381., 68334., 68345., 68316.}"
