"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175916.,176382.7667,218883.,"{218883., 176343., 176185., 176092., 176938., 177109., 176693., 175966., 176147., 176595., 176189., 176656., 176153., 176552., 176225., 175916., 175956., 176661., 177001., 176645., 176604., 177016., 176375., 176685., 176773., 176791., 176567., 176256., 176003., 176726., 176341., 176252., 176173., 176206., 176711., 176576., 176110., 176072., 176120., 176192., 176104., 176057., 176360., 176144., 176642., 176046., 176545., 176712., 176231., 176170.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63357.,63613.7667,76901.,"{76901., 64369., 64667., 64694., 64542., 64305., 63946., 63847., 63726., 63609., 63602., 63630., 63639., 63580., 63642., 63537., 63556., 63498., 63505., 63583., 63718., 63405., 63613., 63514., 63357., 63457., 63534., 63565., 63570., 63388., 63625., 64677., 64520., 64165., 63756., 63761., 63618., 63494., 63607., 63537., 63566., 63552., 63467., 63564., 63562., 63541., 63638., 63526., 63483., 63609.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6185.,6297.0333,15048.,"{15048., 6423., 6298., 6286., 6257., 6209., 6185., 6398., 6336., 6253., 6264., 6315., 6328., 6237., 6279., 6330., 6260., 6325., 6244., 6334., 6297., 6349., 6377., 6301., 6242., 6262., 6318., 6230., 6205., 6245., 6270., 6307., 6340., 6360., 6349., 6498., 6421., 6352., 6374., 6408., 6280., 6294., 6287., 6222., 6239., 6482., 6308., 6243., 6202., 6220.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25997.,26085.533300000003,26161.,"{26161., 26069., 26057., 26115., 26116., 26076., 26100., 26050., 26055., 26070., 26113., 26112., 26066., 26072., 26035., 26043., 26111., 26112., 26123., 26107., 26073., 25997., 26095., 26063., 26077., 26109., 26054., 26117., 26116., 26059., 26067., 26120., 26106., 26066., 26061., 26109., 26111., 26059., 26118., 26118., 26032., 26064., 26102., 26071., 26101., 26122., 26049., 26096., 26041., 26069.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66477.,66728.56670000001,75672.,"{75672., 66809., 66626., 66598., 66527., 66640., 67553., 67471., 66898., 67185., 67568., 67781., 67271., 66808., 66705., 66601., 66578., 66652., 66680., 67429., 67622., 67032., 66793., 66524., 66546., 66579., 66648., 66524., 66573., 66553., 66658., 67617., 67460., 66829., 66898., 66736., 66867., 66692., 66604., 66570., 66533., 66512., 66544., 66520., 66510., 66477., 66572., 66536., 66656., 67565.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66431.,66828.1333,67958.,"{67775., 66861., 66584., 66592., 66519., 67215., 67671., 67671., 67660., 67601., 66969., 66687., 66654., 66613., 66538., 66734., 66588., 66653., 66595., 66572., 66594., 66700., 66612., 66565., 66544., 66625., 66487., 66431., 66604., 66561., 66562., 67153., 67565., 67815., 67522., 67475., 67417., 66933., 66664., 66656., 66629., 66821., 67524., 67958., 67721., 67651., 66910., 66688., 66539., 66558.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66396.,66627.03330000001,67599.,"{67599., 66892., 66988., 66716., 66588., 66642., 66619., 66565., 66667., 66718., 66579., 66628., 66520., 66456., 66503., 66526., 66396., 66492., 66945., 66845., 66816., 66749., 66544., 67385., 67290., 67168., 66984., 66766., 66631., 66636., 66924., 66573., 66588., 66440., 66448., 66637., 66533., 66629., 66548., 66572., 66606., 66514., 66609., 66438., 66683., 66722., 66596., 66571., 66554., 66477.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66487.,67089.76670000001,67931.,"{67574., 67299., 67587., 67568., 67208., 66974., 67111., 67635., 67312., 66793., 66775., 66672., 66522., 66516., 66550., 66487., 66774., 66917., 67502., 67727., 67607., 67243., 67478., 67115., 66764., 67931., 66656., 66643., 66632., 66587., 67594., 67001., 66789., 66812., 66911., 66490., 66556., 66500., 66810., 67370., 67499., 67072., 66958., 67202., 67671., 67550., 67689., 67814., 67555., 67003.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66510.,67104.,67777.,"{67777., 67518., 67499., 67035., 67028., 67173., 66953., 66707., 66633., 66678., 66532., 66568., 66558., 66685., 66563., 66510., 67501., 67490., 67212., 67016., 67480., 67652., 67709., 67348., 67276., 67550., 67188., 66777., 66688., 66627., 66529., 66599., 67690., 67326., 67121., 66962., 67038., 66853., 66712., 66598., 66571., 66965., 67457., 67585., 67519., 67665., 67529., 67385., 67416., 67588.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66446.,66596.3,67568.,"{67568., 66950., 66802., 66648., 66535., 66659., 66528., 66553., 66534., 66565., 66535., 66727., 66521., 66564., 66529., 66772., 67508., 67521., 66860., 66689., 66673., 66609., 66620., 66783., 66446., 66539., 66601., 66531., 66593., 66582., 66497., 66542., 66637., 66517., 66490., 66701., 66604., 66621., 66680., 66486., 66596., 66549., 66552., 66516., 66656., 66555., 66586., 66697., 66566., 66549.}"
