"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175822.,176174.0667,214936.,"{214936., 176016., 176001., 176144., 175882., 176029., 175993., 175822., 176258., 176114., 176035., 175972., 175937., 176093., 175944., 176373., 176308., 176188., 175946., 176127., 176095., 176489., 175843., 176037., 175926., 176040., 176065., 175974., 175851., 175834., 175982., 176070., 176260., 176168., 176138., 176502., 176564., 176534., 176485., 176522., 176465., 176459., 176364., 176357., 176422., 176352., 176342., 176514., 176442., 176435.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63832.,63988.866700000006,76504.,"{76504., 64097., 64026., 64073., 63934., 63980., 63913., 64182., 64122., 63977., 63984., 64118., 64008., 63978., 64049., 63942., 64080., 64257., 64019., 63949., 64001., 63842., 63920., 63914., 63922., 63895., 63945., 64161., 64005., 64193., 64005., 63916., 64146., 63842., 63872., 63934., 63832., 63884., 63952., 63832., 64469., 64425., 64089., 63926., 64029., 64083., 63920., 63957., 63965., 63917.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6102.,6203.700000000001,14535.,"{14535., 6435., 6264., 6243., 6213., 6245., 6264., 6187., 6260., 6251., 6152., 6126., 6233., 6225., 6238., 6194., 6246., 6257., 6156., 6159., 6203., 6239., 6287., 6229., 6163., 6200., 6201., 6149., 6118., 6141., 6289., 6273., 6211., 6223., 6159., 6192., 6174., 6189., 6264., 6140., 6129., 6220., 6102., 6181., 6162., 6199., 6201., 6151., 6175., 6119.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26045.,26106.1333,26166.,"{26166., 26131., 26135., 26149., 26094., 26136., 26130., 26116., 26106., 26112., 26107., 26056., 26098., 26091., 26132., 26060., 26110., 26102., 26071., 26117., 26101., 26150., 26107., 26100., 26112., 26099., 26112., 26103., 26101., 26062., 26051., 26109., 26110., 26107., 26119., 26111., 26101., 26056., 26102., 26126., 26094., 26111., 26116., 26105., 26112., 26107., 26101., 26051., 26045., 26095.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66795.,67011.7,75332.,"{75332., 67023., 67056., 66975., 67061., 66992., 67123., 67084., 67100., 67146., 67111., 67002., 66889., 66944., 66884., 67311., 66995., 66946., 67141., 66971., 66856., 66881., 66812., 66901., 66853., 67074., 67020., 66999., 67043., 66874., 67132., 66999., 66961., 66832., 66917., 66982., 66875., 66795., 66956., 66836., 67363., 67604., 67225., 67080., 66990., 67230., 67144., 67096., 66963., 67098.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66819.,66995.1667,67527.,"{67527., 67070., 66997., 67191., 67050., 66957., 66907., 67064., 66973., 67277., 67230., 67146., 67322., 67348., 66965., 67187., 67045., 66916., 67030., 66921., 66884., 66950., 66918., 66875., 67033., 67174., 66993., 67079., 66892., 66991., 67016., 66986., 66900., 67025., 66844., 66908., 67103., 66819., 66899., 67207., 67156., 66899., 66945., 66836., 66873., 66896., 66911., 66978., 67020., 67058.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66770.,66945.76670000001,67604.,"{67415., 67185., 66967., 67003., 67229., 66973., 66929., 66955., 66991., 66929., 66839., 66926., 67167., 67174., 67604., 67371., 66926., 66864., 66891., 67010., 66841., 67071., 67040., 66867., 66889., 66797., 66792., 66852., 66823., 66818., 66770., 66830., 66959., 66885., 67041., 67069., 66844., 66891., 66982., 66905., 66968., 66892., 66827., 66867., 66897., 67057., 66944., 67352., 67106., 67004.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66793.,66963.1,67518.,"{67518., 67153., 67097., 66970., 66827., 66934., 66990., 67250., 67049., 66993., 67038., 66974., 66838., 66967., 66992., 66957., 66891., 66881., 66861., 67010., 66952., 66834., 67053., 66905., 66860., 66907., 66840., 67424., 67441., 67229., 66968., 66973., 66903., 66884., 66841., 66793., 66919., 66920., 67398., 67488., 67109., 67000., 66921., 67043., 67018., 66901., 66966., 66973., 66914., 66892.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66812.,67097.1,67690.,"{67514., 67214., 67070., 66985., 66912., 66905., 66959., 66875., 67254., 67204., 67028., 67047., 67111., 67023., 67017., 67578., 67216., 67201., 67463., 67296., 67475., 67452., 67690., 67204., 67544., 67002., 67156., 67301., 67095., 66932., 67051., 66960., 66812., 67277., 67386., 67573., 67080., 66998., 67016., 66994., 67092., 66944., 66930., 66853., 66921., 66977., 67101., 66984., 66944., 67354.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66803.,67007.7,67662.,"{67662., 67265., 67160., 67141., 67025., 66920., 66951., 66998., 66918., 66895., 66803., 67130., 67641., 67507., 67508., 67544., 67171., 67182., 67119., 67051., 66966., 66977., 66954., 66926., 66970., 66979., 66883., 66923., 66959., 66948., 67072., 67038., 66935., 66871., 67422., 67319., 66986., 66936., 66955., 67019., 66892., 67027., 66952., 66945., 66917., 66923., 66803., 66955., 67111., 67123.}"
