"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175841.,176117.73330000002,213879.,"{213879., 175888., 176087., 176023., 176005., 175894., 176068., 176010., 175991., 176063., 176110., 175942., 176381., 176047., 175999., 176190., 176295., 176022., 175962., 176022., 176050., 176030., 175841., 175858., 176072., 176020., 176090., 176089., 176258., 176159., 176073., 176233., 176169., 176313., 176135., 176096., 176092., 176107., 176133., 176270., 176248., 176404., 176248., 176245., 176521., 176303., 176247., 176172., 176192., 176362.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63781.,63986.933300000004,76312.,"{76312., 64320., 64128., 64076., 64181., 64002., 64275., 64283., 64357., 64127., 63996., 64054., 63867., 64074., 64057., 63954., 64126., 64464., 64623., 64271., 64170., 64014., 63853., 63901., 63819., 63909., 63917., 63893., 64041., 63973., 63983., 63922., 63860., 63869., 63781., 63923., 63901., 63981., 63948., 63813., 64030., 63972., 63921., 63887., 63864., 63963., 64020., 63901., 63898., 63896.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6099.,6190.1333,14580.,"{14580., 6343., 6330., 6176., 6185., 6248., 6209., 6265., 6170., 6211., 6250., 6248., 6244., 6234., 6215., 6198., 6178., 6225., 6242., 6153., 6222., 6142., 6118., 6175., 6115., 6146., 6178., 6108., 6199., 6275., 6200., 6208., 6099., 6127., 6215., 6166., 6154., 6114., 6182., 6148., 6143., 6186., 6204., 6160., 6172., 6173., 6138., 6197., 6169., 6254.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26001.,26089.366700000002,26143.,"{26105., 26012., 26061., 26108., 26109., 26105., 26082., 26119., 26108., 26066., 26071., 26047., 26052., 26113., 26091., 26084., 26060., 26102., 26143., 26127., 26068., 26081., 26049., 26060., 26076., 26105., 26095., 26099., 26073., 26082., 26036., 26101., 26113., 26112., 26045., 26106., 26109., 26117., 26100., 26097., 26053., 26137., 26067., 26110., 26108., 26100., 26102., 26069., 26058., 26001.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66691.,66863.76670000001,75424.,"{75424., 66905., 66880., 66923., 66945., 66833., 66789., 66930., 66891., 66923., 67093., 66886., 66930., 66976., 66755., 66939., 66985., 66839., 66805., 66861., 66730., 66912., 66856., 66826., 66721., 66831., 67077., 66852., 66885., 66705., 66962., 66861., 66691., 66745., 66704., 66785., 66950., 66893., 66977., 66902., 66797., 66827., 66787., 66709., 66787., 66962., 66825., 66793., 67003., 66745.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66842.,66999.8333,67578.,"{67374., 67137., 66978., 66968., 66925., 67090., 66920., 66935., 66885., 67054., 67439., 67578., 67091., 67175., 67016., 66956., 66861., 66925., 66935., 66971., 66871., 66885., 66843., 66842., 67014., 67028., 67156., 67147., 66960., 66930., 67256., 66972., 66861., 66958., 66923., 66871., 66926., 67106., 67083., 66938., 67112., 67094., 67078., 67296., 67020., 67067., 67018., 67043., 66993., 66899.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66760.,66962.2,67563.,"{67488., 66981., 67004., 67059., 66906., 66836., 66880., 67004., 66760., 66857., 66826., 66821., 66772., 66973., 66886., 67012., 66895., 66799., 66842., 67106., 67144., 67001., 67301., 67076., 66965., 67091., 66987., 67001., 66843., 66942., 67019., 66904., 66930., 67097., 67227., 67563., 67113., 66991., 66929., 67059., 66779., 66889., 67093., 66992., 66872., 66868., 66794., 66830., 67050., 67215.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66716.,66909.3333,67442.,"{67442., 67020., 66954., 66833., 67006., 66775., 67131., 67296., 67161., 66990., 66925., 66860., 67146., 66923., 67088., 67024., 66815., 66765., 66867., 67056., 66809., 66858., 66763., 66716., 66866., 66833., 66995., 66980., 66900., 66893., 66894., 66728., 66851., 66748., 66869., 66853., 66721., 66991., 66866., 66815., 66926., 66906., 66848., 67100., 66983., 66893., 66941., 66982., 66979., 66799.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66698.,66943.9667,67609.,"{67395., 67052., 67003., 66960., 66816., 67008., 66892., 66960., 67140., 67609., 67240., 66904., 67019., 66958., 66903., 66996., 66975., 66943., 66925., 67174., 66989., 66798., 66943., 66895., 66923., 66876., 66929., 67027., 66831., 66928., 66872., 66735., 66871., 66974., 66840., 67124., 66826., 66857., 66745., 66698., 66903., 67398., 67070., 66987., 66930., 67078., 66967., 66859., 66925., 66934.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66815.,66990.6667,67625.,"{67625., 67248., 67075., 67077., 66972., 66914., 67077., 66905., 66959., 66987., 66815., 66905., 66945., 66932., 67051., 67053., 66831., 66971., 67013., 66847., 66878., 67092., 67388., 67341., 66965., 66909., 66887., 66875., 67106., 66840., 66929., 66878., 67315., 67587., 67330., 67090., 67087., 66981., 67107., 66993., 66911., 66970., 66829., 67120., 66979., 66978., 67084., 66908., 67002., 66911.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66699.,67019.6667,67462.,"{67462., 67198., 67069., 66943., 67002., 66993., 67120., 67128., 67186., 67196., 66937., 67023., 67145., 67060., 67226., 67401., 67387., 66998., 66799., 66958., 66964., 66865., 66973., 66900., 67000., 66907., 67006., 67009., 66879., 66926., 66781., 66781., 66919., 66699., 66896., 66839., 67028., 66898., 67000., 67011., 66831., 66969., 67367., 67160., 66995., 67199., 67449., 67372., 67079., 67182.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",75,82,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66760.,66966.53330000001,67679.,"{67638., 67466., 67038., 66963., 67008., 66930., 67498., 67679., 67392., 67040., 67059., 66987., 66874., 66964., 66889., 66896., 66760., 66798., 66857., 66946., 66992., 67022., 66962., 66787., 66924., 66873., 66968., 66902., 67275., 67329., 67302., 67079., 66966., 67068., 67015., 66950., 66956., 66864., 66889., 66881., 66969., 66897., 66816., 66908., 66902., 66882., 67091., 67008., 66939., 67039.}"
