"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177227.,177756.46670000002,213432.,"{213432., 178410., 178306., 177740., 177621., 178636., 178052., 177371., 177602., 177333., 177765., 177662., 177828., 178213., 177971., 177440., 177538., 177619., 178129., 178097., 177481., 177450., 178233., 177626., 177418., 177733., 177457., 177462., 178002., 177652., 177307., 177771., 177567., 177227., 177617., 177852., 178145., 178097., 177903., 178111., 177624., 177483., 177788., 178130., 178302., 177913., 177987., 177494., 177498., 177288.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64715.,65230.933300000004,77756.,"{77756., 65269., 65341., 65285., 65599., 65418., 65293., 64920., 64848., 64715., 64905., 64866., 64742., 64870., 64884., 64895., 65027., 65466., 65489., 65148., 64907., 65091., 64928., 65247., 65074., 65132., 65030., 65461., 65027., 65367., 65124., 64961., 64839., 65021., 65348., 65638., 65580., 65511., 65267., 65581., 65353., 65278., 65506., 65689., 65342., 65319., 65396., 65541., 65771., 65559.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6363.,6629.2667,15274.,"{15274., 6655., 6578., 6588., 6717., 6634., 6700., 6762., 6810., 6604., 6571., 6608., 6477., 6527., 6488., 6529., 6535., 6412., 6375., 6435., 6563., 7154., 6684., 6654., 6503., 6505., 6363., 6387., 6440., 6461., 6605., 6632., 6513., 6519., 6536., 6631., 6665., 6633., 6763., 6705., 6807., 6871., 6766., 6689., 6832., 6912., 6892., 6848., 6877., 6914.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26142.,26210.,26419.,"{26419., 26276., 26281., 26256., 26277., 26275., 26283., 26151., 26197., 26142., 26182., 26168., 26207., 26199., 26198., 26179., 26174., 26197., 26209., 26194., 26178., 26201., 26241., 26208., 26193., 26196., 26182., 26182., 26211., 26241., 26213., 26165., 26223., 26195., 26240., 26193., 26196., 26246., 26219., 26212., 26196., 26193., 26221., 26233., 26252., 26229., 26301., 26217., 26247., 26153.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67878.,68449.1667,76996.,"{76996., 68518., 68535., 68743., 68721., 68832., 68661., 68725., 68845., 68756., 68579., 68404., 68229., 68332., 68418., 68207., 68076., 68179., 68593., 68743., 68368., 68494., 68824., 68694., 68560., 68475., 68310., 68529., 68648., 68706., 68326., 67987., 67928., 68087., 68205., 67878., 68174., 68866., 68691., 68725., 68391., 68679., 68460., 68260., 68129., 68073., 68075., 68032., 67950., 68091.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67742.,68164.56670000001,68726.,"{68127., 67871., 67898., 67742., 68156., 68090., 68212., 67999., 68034., 68005., 68052., 67989., 68395., 68128., 67841., 67954., 68243., 68345., 68726., 68596., 68217., 67863., 68035., 68511., 68403., 68502., 68548., 68366., 68339., 68326., 68166., 68405., 68262., 68553., 68160., 67854., 67862., 67861., 68262., 68273., 67921., 67861., 67787., 67780., 68040., 68440., 68426., 68187., 68701., 68353.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67817.,68375.1333,68976.,"{68307., 68139., 67932., 67944., 68055., 68462., 68527., 68619., 68724., 68399., 68526., 68168., 68309., 68226., 68005., 67817., 68019., 67954., 67983., 68257., 68036., 68213., 68167., 68305., 68344., 68208., 68361., 68380., 68543., 68744., 68976., 68828., 68640., 68562., 68811., 68404., 68594., 68716., 68562., 68260., 68250., 68476., 68505., 68423., 68513., 68479., 68622., 68549., 68380., 68189.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67674.,68350.5,68819.,"{68285., 68579., 68671., 68614., 68573., 68515., 68371., 68371., 68223., 68307., 68243., 68162., 68355., 68175., 68482., 68518., 68340., 68299., 68501., 68119., 68419., 68513., 68608., 68342., 68336., 68337., 68290., 68129., 68119., 68304., 68303., 68130., 68019., 67986., 68077., 68092., 68247., 68631., 68810., 68819., 68590., 68376., 68093., 67674., 67809., 68080., 68624., 68682., 68490., 68670.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67799.,68298.56670000001,68940.,"{68388., 67928., 68017., 68042., 68069., 68031., 67944., 67909., 68058., 68181., 67900., 68818., 68940., 68736., 68234., 68301., 68355., 68200., 68277., 68096., 67799., 67983., 68247., 68084., 68078., 68442., 68485., 68400., 68346., 68232., 68333., 68451., 68481., 68440., 68352., 68255., 68491., 68763., 68239., 68258., 68243., 68222., 68461., 68539., 68645., 68610., 68630., 68407., 68400., 68730.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67755.,68043.7,68783.,"{68783., 68541., 68122., 67755., 68236., 68053., 68025., 68099., 67871., 67833., 68138., 67917., 68279., 67983., 67939., 67840., 67866., 67927., 68256., 68532., 68269., 67949., 67947., 67925., 67859., 68055., 68295., 67774., 67942., 67985., 68108., 68130., 68060., 67768., 68029., 67985., 68167., 68019., 68101., 68183., 68032., 68227., 68468., 68128., 68319., 68009., 67896., 67857., 67757., 68231.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67801.,68362.40000000001,68843.,"{68584., 68583., 68351., 68696., 68227., 68237., 68245., 67987., 67993., 67801., 68000., 67997., 67851., 68267., 68426., 68710., 68746., 68796., 68843., 68609., 68395., 68171., 68153., 68296., 68463., 68731., 68589., 68131., 68141., 68525., 68631., 68621., 68202., 68214., 67892., 67862., 68214., 68202., 68393., 68212., 68370., 68429., 68645., 68612., 68573., 68237., 68502., 68205., 68484., 68514.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",75,82,7,50,"19/2","20/1/7","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6-20/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67756.,68249.2333,68747.,"{68635., 68358., 68347., 68449., 68695., 68586., 68191., 68506., 68068., 67989., 68501., 68125., 68623., 68262., 68155., 68390., 68211., 68289., 68041., 68109., 67973., 68563., 68747., 68363., 67995., 67877., 67987., 68197., 67820., 67950., 67882., 67813., 67756., 67822., 68007., 68258., 68526., 68367., 68567., 68103., 68169., 68012., 68075., 67913., 68378., 68473., 68725., 68695., 68642., 68721.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",83,90,7,50,"20/2","27","20/2-21-22-23-24-25-26-27","Total","Normalization","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part-Normalization",549099.,549815.0667000001,575748.,"{575748., 549402., 550163., 549699., 549620., 549388., 549290., 549785., 550251., 549953., 549672., 549332., 549099., 549774., 549532., 549678., 550109., 550412., 549969., 549591., 549742., 549846., 550487., 549840., 549276., 549723., 550259., 549822., 549683., 549314., 549624., 549238., 549521., 549979., 549568., 549964., 550436., 550108., 549990., 550244., 549800., 549916., 549504., 549391., 549733., 550346., 550109., 550535., 549939., 550852.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",91,94,3,50,"28","31","28-29-30-31","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",111497.,112449.6333,295781.,"{295781., 112166., 111949., 111497., 113128., 113444., 113595., 113213., 111947., 112138., 112148., 113135., 113717., 113182., 112628., 112252., 111768., 112040., 111884., 112207., 111676., 111801., 111873., 112062., 112136., 112707., 112362., 111565., 112592., 113131., 112625., 112717., 112626., 112735., 112325., 112045., 112337., 112479., 112047., 112365., 112821., 113268., 112762., 113151., 114156., 112884., 112494., 112521., 112009., 111845.}"
=======
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177158.,177603.96670000002,218813.,"{218813., 177408., 177390., 177421., 177158., 177544., 177633., 177561., 177698., 177954., 177515., 177714., 177468., 177462., 177300., 177783., 177515., 177593., 177558., 177578., 177235., 177546., 177343., 177326., 177691., 177654., 177767., 177561., 177401., 177241., 177563., 177298., 177736., 177694., 177935., 177341., 177302., 177412., 177689., 177702., 177789., 177781., 177911., 177862., 178022., 177820., 177780., 177734., 177740., 177799.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",65034.,65251.100000000006,99519.,"{99519., 65118., 65368., 65214., 65220., 65359., 65152., 65232., 65284., 65495., 65327., 65179., 65187., 65280., 65249., 65255., 65267., 65297., 65201., 65161., 65171., 65268., 65529., 65275., 65344., 65245., 65308., 65247., 65276., 65106., 65252., 65180., 65279., 65239., 65034., 65262., 65108., 65166., 65304., 66288., 65097., 65122., 65307., 65325., 65269., 65270., 65228., 65323., 65087., 65288.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6495.,6692.3667000000005,15447.,"{15447., 7014., 6917., 6762., 6760., 6777., 6682., 6650., 6572., 6504., 6545., 6571., 6530., 6495., 6511., 6498., 6522., 6518., 6495., 6546., 6495., 6612., 6721., 6771., 6715., 6706., 6683., 6652., 6633., 6774., 6854., 6869., 6906., 6984., 6843., 6718., 6748., 7571., 6833., 6814., 6790., 6754., 6754., 6723., 6737., 6727., 6601., 6563., 6658., 6597.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26121.,26189.5,26278.,"{26278., 26214., 26214., 26197., 26185., 26199., 26189., 26199., 26208., 26200., 26192., 26233., 26256., 26213., 26222., 26213., 26193., 26164., 26133., 26223., 26211., 26190., 26201., 26180., 26233., 26166., 26182., 26190., 26188., 26197., 26180., 26187., 26205., 26168., 26163., 26164., 26160., 26170., 26142., 26240., 26173., 26174., 26179., 26199., 26187., 26152., 26171., 26163., 26178., 26121.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68102.,68438.1667,76827.,"{76827., 68169., 68371., 68456., 68502., 68393., 68415., 68494., 68575., 68559., 68433., 68435., 68594., 68544., 68372., 68606., 68177., 68342., 68525., 68605., 68357., 68102., 68443., 68456., 68341., 68390., 68471., 68376., 68422., 68568., 68421., 68503., 68322., 68454., 68451., 68368., 68250., 68417., 68482., 68472., 68146., 68559., 68576., 68668., 68553., 68402., 68326., 68344., 68392., 68375.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67962.,68249.03330000001,68565.,"{68326., 68539., 68456., 68133., 68155., 68347., 68280., 68268., 68304., 68249., 68251., 68244., 68162., 67962., 68101., 68426., 68114., 68112., 68236., 68186., 68094., 68162., 68251., 68188., 68157., 68409., 68132., 68192., 68270., 68565., 68392., 68384., 68229., 68029., 68187., 68389., 68406., 68156., 68163., 68342., 68019., 68297., 68485., 68316., 68306., 68375., 68236., 68025., 68252., 68500.}"
