"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",177158.,177603.96670000002,218813.,"{218813., 177408., 177390., 177421., 177158., 177544., 177633., 177561., 177698., 177954., 177515., 177714., 177468., 177462., 177300., 177783., 177515., 177593., 177558., 177578., 177235., 177546., 177343., 177326., 177691., 177654., 177767., 177561., 177401., 177241., 177563., 177298., 177736., 177694., 177935., 177341., 177302., 177412., 177689., 177702., 177789., 177781., 177911., 177862., 178022., 177820., 177780., 177734., 177740., 177799.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",65034.,65251.100000000006,99519.,"{99519., 65118., 65368., 65214., 65220., 65359., 65152., 65232., 65284., 65495., 65327., 65179., 65187., 65280., 65249., 65255., 65267., 65297., 65201., 65161., 65171., 65268., 65529., 65275., 65344., 65245., 65308., 65247., 65276., 65106., 65252., 65180., 65279., 65239., 65034., 65262., 65108., 65166., 65304., 66288., 65097., 65122., 65307., 65325., 65269., 65270., 65228., 65323., 65087., 65288.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6495.,6692.3667000000005,15447.,"{15447., 7014., 6917., 6762., 6760., 6777., 6682., 6650., 6572., 6504., 6545., 6571., 6530., 6495., 6511., 6498., 6522., 6518., 6495., 6546., 6495., 6612., 6721., 6771., 6715., 6706., 6683., 6652., 6633., 6774., 6854., 6869., 6906., 6984., 6843., 6718., 6748., 7571., 6833., 6814., 6790., 6754., 6754., 6723., 6737., 6727., 6601., 6563., 6658., 6597.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26121.,26189.5,26278.,"{26278., 26214., 26214., 26197., 26185., 26199., 26189., 26199., 26208., 26200., 26192., 26233., 26256., 26213., 26222., 26213., 26193., 26164., 26133., 26223., 26211., 26190., 26201., 26180., 26233., 26166., 26182., 26190., 26188., 26197., 26180., 26187., 26205., 26168., 26163., 26164., 26160., 26170., 26142., 26240., 26173., 26174., 26179., 26199., 26187., 26152., 26171., 26163., 26178., 26121.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68102.,68438.1667,76827.,"{76827., 68169., 68371., 68456., 68502., 68393., 68415., 68494., 68575., 68559., 68433., 68435., 68594., 68544., 68372., 68606., 68177., 68342., 68525., 68605., 68357., 68102., 68443., 68456., 68341., 68390., 68471., 68376., 68422., 68568., 68421., 68503., 68322., 68454., 68451., 68368., 68250., 68417., 68482., 68472., 68146., 68559., 68576., 68668., 68553., 68402., 68326., 68344., 68392., 68375.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67962.,68249.03330000001,68565.,"{68326., 68539., 68456., 68133., 68155., 68347., 68280., 68268., 68304., 68249., 68251., 68244., 68162., 67962., 68101., 68426., 68114., 68112., 68236., 68186., 68094., 68162., 68251., 68188., 68157., 68409., 68132., 68192., 68270., 68565., 68392., 68384., 68229., 68029., 68187., 68389., 68406., 68156., 68163., 68342., 68019., 68297., 68485., 68316., 68306., 68375., 68236., 68025., 68252., 68500.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67847.,68299.2,68715.,"{68410., 68351., 68306., 68229., 68253., 68715., 68484., 68268., 68357., 68245., 68424., 68426., 68213., 68247., 68281., 68590., 68248., 68236., 68138., 68260., 68397., 68198., 68339., 68352., 68290., 68193., 68375., 68325., 68555., 68279., 68209., 67847., 68404., 68273., 68280., 68159., 68265., 68353., 68279., 68182., 68280., 68413., 68391., 68507., 68238., 67977., 67983., 68373., 68276., 68330.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68027.,68373.5,68747.,"{68165., 68162., 68259., 68747., 68585., 68347., 68442., 68446., 68109., 68442., 68184., 68216., 68027., 68129., 68407., 68468., 68355., 68296., 68473., 68261., 68352., 68487., 68416., 68477., 68297., 68408., 68429., 68367., 68476., 68494., 68644., 68602., 68521., 68420., 68230., 68439., 68584., 68290., 68350., 68303., 68351., 68293., 68227., 68309., 68139., 68309., 68249., 68474., 68628., 68530.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68176.,68628.3,68853.,"{68467., 68307., 68634., 68368., 68176., 68184., 68389., 68182., 68452., 68737., 68758., 68745., 68846., 68744., 68709., 68624., 68521., 68662., 68787., 68639., 68574., 68796., 68602., 68709., 68832., 68636., 68675., 68625., 68624., 68820., 68564., 68534., 68741., 68552., 68591., 68660., 68529., 68745., 68672., 68726., 68853., 68716., 68518., 68669., 68470., 68562., 68734., 68494., 68490., 68616.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67826.,68460.7,69541.,"{68707., 68645., 68820., 68618., 68447., 68410., 68659., 68613., 68479., 68596., 68575., 68664., 68678., 68547., 68512., 68584., 68631., 68526., 68647., 68705., 68527., 68396., 68600., 68598., 68543., 68493., 68421., 68410., 69541., 68037., 67993., 68184., 68236., 68124., 68341., 68138., 68311., 68201., 68243., 68494., 68167., 68259., 68247., 68362., 68385., 68290., 67826., 68311., 68852., 68295.}"
