"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175968.,176499.96670000002,219569.,"{219569., 176192., 176084., 176168., 176981., 177049., 176503., 176115., 176078., 176128., 176336., 177139., 177194., 176798., 176681., 176566., 177107., 176949., 176974., 176509., 176181., 176033., 175996., 176144., 176103., 176082., 176034., 176036., 176479., 176984., 176777., 176669., 176367., 176094., 176115., 176116., 176103., 175968., 176764., 176978., 176896., 176510., 176527., 176846., 176687., 176662., 176720., 177150., 177057., 176517.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63478.,63870.700000000004,77100.,"{77100., 63894., 63622., 63792., 63609., 63616., 63625., 63525., 63966., 64627., 64654., 64844., 64696., 64495., 64113., 64167., 63719., 63736., 63669., 63559., 63574., 63478., 63535., 63662., 63538., 63710., 63768., 63573., 63680., 64430., 64885., 64763., 64679., 64458., 64357., 64161., 64138., 63942., 63775., 63626., 63770., 63616., 63646., 63770., 63698., 63692., 63645., 63845., 64169., 64334.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6140.,6293.0333,15162.,"{15162., 6529., 6426., 6316., 6354., 6232., 6233., 6250., 6251., 6190., 6140., 6156., 6156., 6230., 6153., 6167., 6246., 6171., 6161., 6151., 6201., 6174., 6333., 6369., 6280., 6332., 6368., 6318., 6306., 6363., 6312., 6243., 6384., 6264., 6281., 6370., 6501., 6398., 6299., 6326., 6356., 6229., 6483., 6396., 6276., 6310., 6303., 6253., 6381., 6357.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26007.,26105.7667,26968.,"{26150., 26080., 26136., 26106., 26110., 26115., 26077., 26103., 26139., 26140., 26120., 26107., 26123., 26118., 26063., 26010., 26131., 26080., 26096., 26968., 26127., 26142., 26163., 26116., 26180., 26087., 26124., 26080., 26085., 26103., 26066., 26108., 26119., 26060., 26122., 26064., 26070., 26110., 26112., 26104., 26051., 26107., 26091., 26115., 26105., 26107., 26093., 26129., 26007., 26060.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66377.,66566.8333,75769.,"{75769., 66674., 66630., 66522., 66484., 66607., 66570., 66393., 66583., 66377., 66615., 66407., 66535., 66497., 66512., 66574., 66433., 66479., 66467., 66509., 66571., 67291., 66863., 66692., 66563., 66612., 66507., 66495., 66505., 66501., 66377., 66507., 66447., 66695., 67752., 67228., 66965., 67019., 66682., 66641., 66972., 67648., 67164., 66736., 66420., 66538., 66459., 66437., 66469., 66500.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66392.,66558.3333,67837.,"{67837., 67188., 67175., 67603., 67788., 67562., 67113., 66662., 66606., 66594., 66610., 66550., 66409., 66430., 66440., 66503., 66526., 66522., 66442., 66426., 66532., 66769., 66595., 66569., 66531., 66532., 66496., 66440., 66533., 66486., 66487., 66458., 66534., 66689., 66590., 66555., 66587., 66551., 66392., 66485., 66469., 67063., 67266., 66628., 66519., 66549., 66583., 66531., 66615., 66481.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66367.,66663.9333,67801.,"{67580., 67005., 66572., 66704., 66880., 66768., 66599., 66502., 66788., 66538., 67435., 67554., 67657., 67698., 66869., 66559., 66730., 66637., 66383., 66595., 66502., 66441., 66463., 66692., 66551., 66457., 66687., 66550., 66693., 66733., 66546., 66648., 66719., 66467., 66497., 66423., 66367., 66535., 66793., 67443., 67448., 67801., 67449., 66780., 66993., 66639., 66605., 66477., 66511., 66439.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66453.,67003.4667,67933.,"{67854., 67611., 67248., 67162., 66822., 66600., 66511., 66598., 66455., 66556., 66609., 66629., 66563., 66453., 66597., 66594., 66764., 67713., 67933., 67839., 67708., 67048., 66913., 66683., 66750., 66760., 67661., 67636., 67872., 67277., 66965., 66782., 67255., 66814., 66734., 67182., 67574., 67784., 67287., 67516., 67213., 67114., 67282., 67519., 67265., 66906., 66765., 66666., 66577., 66514.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66319.,66713.,67876.,"{67691., 67673., 67630., 67876., 67295., 66920., 66758., 66640., 66598., 66650., 67489., 67483., 67477., 67822., 67562., 67007., 67347., 67469., 67675., 66886., 66858., 66747., 66660., 66680., 66616., 66561., 66575., 66509., 66568., 66319., 66567., 66479., 66378., 66524., 66417., 66557., 66443., 66449., 66511., 66598., 66454., 66556., 66496., 66521., 66488., 66555., 66518., 66564., 66574., 66510.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66408.,66699.,92854.,"{67597., 66894., 66627., 66695., 66537., 66534., 66795., 66666., 66583., 67360., 67453., 66728., 66560., 66501., 66604., 66559., 66408., 66480., 68860., 92854., 66529., 66537., 66514., 67389., 66805., 66707., 66771., 66885., 66563., 66635., 66869., 66548., 66581., 66562., 66734., 67619., 67274., 66688., 66585., 66542., 66419., 66674., 66956., 67564., 67393., 67189., 66749., 66592., 66624., 66451.}"
