"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","5/4","1-2-3-4-5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",9674.,10077.1667,10518.,"{10518., 10096., 10067., 9979., 10003., 10094., 10103., 10341., 10456., 10330., 10212., 9975., 9754., 9674., 9727., 9789., 9755., 9772., 9760., 9737., 9727., 9824., 9900., 9992., 9956., 10018., 10146., 10200., 10109., 10050., 10139., 10291., 10146., 10102., 9940., 9867., 9869., 9910., 9870., 10128., 10274., 10288., 10374., 10302., 10317., 10322., 10430., 10402., 10289., 10390.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"5/5","5/5","5/5","BatchNormalization","BatchNormalization","BatchNormalization",261.,263.36670000000004,438.,"{438., 340., 265., 294., 266., 263., 263., 263., 264., 268., 261., 263., 265., 264., 264., 263., 263., 264., 294., 265., 262., 262., 263., 263., 282., 264., 262., 264., 262., 264., 262., 262., 263., 301., 265., 274., 262., 263., 261., 261., 262., 262., 262., 263., 262., 263., 262., 262., 288., 265.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",231.,232.20000000000002,317.,"{317., 262., 238., 232., 232., 262., 231., 249., 233., 232., 232., 232., 233., 232., 232., 233., 231., 231., 233., 232., 233., 231., 254., 234., 241., 232., 232., 232., 232., 231., 232., 231., 231., 232., 231., 231., 233., 232., 231., 264., 232., 233., 231., 232., 233., 232., 232., 231., 232., 233.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",386.,557.1667,914.,"{914., 730., 678., 689., 709., 691., 681., 668., 669., 688., 668., 671., 668., 670., 667., 691., 672., 667., 667., 712., 702., 684., 668., 668., 668., 663., 667., 507., 413., 391., 390., 390., 390., 388., 388., 388., 413., 393., 435., 402., 409., 386., 387., 387., 387., 388., 410., 392., 386., 386.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",317.,319.4667,579.,"{579., 485., 360., 347., 320., 319., 317., 317., 318., 318., 319., 318., 319., 318., 317., 342., 319., 317., 318., 317., 317., 323., 318., 317., 318., 319., 319., 339., 319., 332., 332., 320., 320., 321., 319., 320., 319., 320., 319., 342., 323., 321., 320., 320., 320., 320., 320., 318., 319., 320.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",383.,388.90000000000003,619.,"{619., 455., 391., 416., 389., 385., 386., 386., 387., 386., 391., 386., 385., 407., 387., 420., 401., 397., 398., 383., 389., 386., 383., 403., 388., 389., 385., 384., 390., 388., 384., 387., 386., 386., 391., 390., 386., 386., 385., 384., 414., 396., 398., 400., 411., 387., 387., 383., 388., 384.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",479.,482.8333,721.,"{721., 689., 548., 492., 513., 485., 483., 483., 479., 492., 482., 482., 507., 483., 488., 480., 482., 481., 480., 480., 504., 480., 480., 479., 481., 481., 481., 481., 481., 515., 493., 481., 480., 481., 481., 484., 482., 507., 484., 483., 482., 481., 482., 481., 480., 508., 482., 481., 482., 481.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",15,22,7,50,"5/11","6/6","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7085.,7433.166700000001,14001.,"{14001., 13661., 13440., 13444., 7577., 7305., 7174., 7111., 7085., 7269., 7503., 7398., 7482., 7469., 7405., 7269., 7357., 7396., 7396., 7485., 7503., 7498., 7378., 7248., 7245., 7287., 7273., 7259., 7353., 7438., 7622., 7501., 7555., 7521., 7591., 7635., 7618., 7596., 7599., 7416., 7419., 7360., 7462., 7308., 7418., 7411., 7370., 7498., 7493., 7320.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",383.,388.36670000000004,543.,"{543., 448., 403., 397., 427., 389., 389., 385., 385., 385., 385., 384., 385., 385., 418., 391., 388., 386., 384., 384., 384., 385., 385., 384., 405., 389., 419., 396., 404., 387., 385., 385., 385., 385., 414., 390., 385., 385., 386., 391., 388., 386., 384., 384., 412., 384., 383., 386., 419., 414.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",483.,486.86670000000004,777.,"{777., 693., 554., 496., 495., 491., 489., 513., 488., 484., 484., 483., 497., 488., 484., 514., 487., 483., 484., 484., 485., 486., 485., 513., 487., 487., 483., 486., 483., 486., 486., 511., 493., 484., 485., 487., 487., 483., 485., 529., 486., 484., 484., 484., 485., 487., 483., 509., 485., 483.}"
