"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",1878.,1930.6000000000001,2134.,"{2134., 2066., 2006., 2026., 1975., 1909., 1931., 1925., 2002., 1982., 1938., 1892., 1931., 1975., 1986., 1912., 1915., 1896., 1967., 1979., 1904., 1898., 1901., 1882., 2013., 1900., 1927., 1892., 1921., 1961., 1889., 1892., 1903., 1897., 1964., 1902., 1891., 1935., 1918., 1976., 1946., 1904., 1893., 1917., 1990., 1996., 1878., 1911., 1899., 1974.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",320.,322.23330000000004,377.,"{377., 334., 325., 325., 322., 322., 323., 323., 323., 322., 322., 322., 336., 323., 323., 322., 322., 320., 322., 322., 323., 322., 322., 322., 334., 322., 331., 322., 322., 323., 322., 321., 321., 323., 322., 321., 329., 322., 321., 322., 321., 322., 322., 322., 321., 322., 322., 322., 330., 321.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",303.,304.3,333.,"{333., 314., 306., 304., 304., 303., 305., 304., 304., 317., 305., 303., 311., 304., 303., 305., 303., 305., 304., 304., 303., 303., 317., 304., 304., 303., 304., 304., 303., 303., 304., 304., 304., 303., 317., 305., 304., 305., 304., 304., 305., 303., 304., 312., 304., 305., 304., 323., 310., 307.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",887.,891.2333000000001,913.,"{913., 891., 901., 887., 887., 889., 890., 903., 897., 887., 887., 900., 888., 887., 888., 887., 899., 887., 888., 897., 899., 888., 889., 889., 888., 898., 889., 889., 889., 902., 901., 889., 889., 889., 899., 889., 888., 889., 899., 890., 889., 899., 900., 889., 893., 892., 890., 899., 890., 891.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1515.,1531.9,1596.,"{1540., 1534., 1540., 1527., 1541., 1526., 1526., 1546., 1529., 1538., 1528., 1527., 1537., 1530., 1538., 1536., 1527., 1541., 1527., 1528., 1545., 1528., 1538., 1528., 1527., 1538., 1527., 1538., 1538., 1528., 1539., 1528., 1528., 1580., 1527., 1541., 1530., 1528., 1538., 1528., 1596., 1518., 1517., 1526., 1515., 1515., 1540., 1530., 1538., 1528.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",245.,248.3,328.,"{328., 258., 252., 249., 248., 249., 248., 270., 253., 249., 248., 247., 247., 247., 259., 255., 249., 280., 277., 274., 272., 284., 252., 247., 249., 246., 245., 246., 246., 246., 246., 246., 248., 247., 245., 245., 261., 252., 247., 248., 246., 246., 245., 246., 247., 247., 247., 245., 245., 247.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",326.,328.5,364.,"{364., 337., 330., 328., 327., 340., 328., 337., 329., 327., 327., 326., 327., 328., 328., 328., 342., 328., 328., 327., 327., 327., 328., 328., 328., 328., 328., 327., 342., 327., 327., 328., 327., 327., 327., 327., 336., 330., 328., 328., 343., 331., 330., 330., 331., 330., 330., 330., 331., 330.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",71.,73.86670000000001,161.,"{161., 78., 74., 73., 72., 71., 73., 72., 71., 81., 73., 75., 72., 72., 71., 71., 72., 71., 71., 101., 82., 81., 81., 80., 81., 82., 81., 81., 81., 81., 81., 97., 71., 72., 72., 71., 71., 72., 72., 71., 72., 74., 72., 71., 72., 72., 71., 71., 72., 71.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",104.,105.,129.,"{129., 108., 106., 106., 120., 106., 105., 105., 105., 105., 104., 105., 104., 105., 105., 105., 105., 105., 104., 105., 105., 104., 104., 105., 105., 105., 105., 104., 114., 105., 104., 105., 105., 105., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 105., 105., 105., 105., 105., 105.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",97.,98.,117.,"{117., 100., 99., 99., 98., 98., 99., 98., 98., 97., 98., 98., 98., 97., 99., 98., 98., 98., 98., 98., 97., 98., 98., 98., 98., 98., 98., 97., 98., 112., 98., 98., 98., 97., 97., 98., 105., 99., 98., 98., 98., 98., 97., 97., 98., 98., 99., 98., 98., 98.}"
