"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List",2664.,2718.5,3650.,1902.,1918.8000000000002,2037.,76909.,77277.2,77831.,74245.,74558.7,74181.,75007.,75358.40000000001,75794.,"{3650., 3129., 2891., 2788., 2876., 2741., 2737., 2710., 2780., 2731., 2706., 2826., 2732., 2689., 2717., 2804., 2692., 2705., 2719., 2672., 2696., 2721., 2773., 2705., 2710., 2712., 2784., 2698., 2705., 2676., 2727., 2692., 2664., 2779., 2723., 2678., 2697., 2803., 2695., 2707., 2681., 2725., 2679., 2703., 2723., 2686., 2694., 2678., 2819., 2684.}","{2037., 1970., 1948., 1904., 1921., 1904., 1923., 1917., 1922., 1904., 1920., 1908., 1918., 1924., 1904., 1927., 1909., 1936., 1909., 1927., 1903., 1928., 1908., 1935., 1907., 1922., 1914., 1928., 1918., 1925., 1909., 1928., 1903., 1937., 1920., 1924., 1902., 1903., 1938., 1912., 1925., 1903., 1923., 1932., 1927., 1903., 1928., 1909., 1924., 1916.}","{77243., 77374., 77543., 77175., 77364., 77224., 77313., 77330., 77150., 77140., 77384., 77153., 77141., 77432., 77296., 77210., 77247., 77389., 76909., 77112., 77446., 77386., 76992., 77097., 77434., 77023., 77183., 77151., 77652., 77252., 77174., 77424., 77423., 77034., 77263., 77491., 77120., 77044., 77185., 77430., 77042., 77325., 77831., 77399., 77066., 77398., 77447., 77371., 77249., 77426.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",1353.,1380.9667000000002,2057.,5654.,5733.8,6347.,80030.,80307.90000000001,80645.,78677.,78926.9333,78588.,74376.,74574.1,74298.,"{2057., 2046., 1853., 1574., 1463., 1431., 1474., 1421., 1381., 1402., 1360., 1394., 1385., 1386., 1377., 1393., 1362., 1379., 1392., 1377., 1397., 1362., 1364., 1384., 1358., 1361., 1403., 1362., 1380., 1380., 1361., 1366., 1391., 1376., 1380., 1393., 1363., 1353., 1384., 1360., 1374., 1393., 1381., 1373., 1395., 1367., 1363., 1370., 1363., 1391.}","{6347., 6153., 5900., 5906., 5902., 5760., 5884., 5716., 5701., 5743., 5731., 5835., 5759., 5800., 5707., 5709., 5759., 5732., 5816., 5671., 5748., 5670., 5662., 5742., 5717., 5817., 5679., 5720., 5746., 5658., 5787., 5678., 5813., 5689., 5715., 5662., 5666., 5771., 5688., 5877., 5663., 5696., 5654., 5675., 5804., 5692., 5819., 5705., 5691., 5659.}","{80375., 80030., 80080., 80162., 80175., 80310., 80290., 80033., 80458., 80303., 80363., 80474., 80441., 80511., 80645., 80498., 80585., 80407., 80255., 80330., 80292., 80180., 80220., 80273., 80389., 80150., 80348., 80235., 80366., 80123., 80315., 80265., 80125., 80237., 80034., 80153., 80264., 80139., 80084., 80118., 80266., 80332., 80476., 80522., 80474., 80365., 80539., 80394., 80526., 80505.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",34065.,34305.9,34605.,297.,298.6333,541.,78859.,79221.1667,79552.,44794.,44915.2667,44947.,78562.,78922.53330000001,79011.,"{34065., 34275., 34217., 34365., 34414., 34302., 34307., 34256., 34444., 34226., 34336., 34395., 34312., 34314., 34326., 34260., 34244., 34297., 34338., 34311., 34301., 34269., 34265., 34250., 34272., 34409., 34233., 34605., 34291., 34268., 34251., 34357., 34332., 34316., 34364., 34437., 34361., 34338., 34265., 34389., 34268., 34368., 34268., 34303., 34444., 34332., 34277., 34220., 34317., 34295.}","{541., 498., 332., 305., 302., 299., 299., 299., 298., 299., 299., 300., 299., 313., 299., 299., 299., 299., 299., 299., 299., 299., 298., 299., 308., 299., 298., 305., 298., 298., 298., 298., 298., 298., 298., 298., 298., 298., 298., 298., 310., 300., 298., 297., 298., 298., 298., 299., 298., 298.}","{79071., 79052., 79001., 79146., 79141., 79052., 79431., 79312., 79283., 79355., 79372., 79355., 79077., 79073., 79105., 79179., 79136., 79184., 79280., 79276., 79436., 79304., 79264., 79504., 79427., 79145., 78859., 78981., 79163., 79054., 79054., 79132., 79438., 79316., 79333., 79438., 79266., 79227., 78982., 79070., 79164., 79233., 79119., 79091., 79333., 79312., 79428., 79552., 79380., 79331.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",1354.,1387.3333,2113.,11599.,11752.900000000001,12172.,56743.,57178.1333,57615.,55389.,55790.8,55502.,45144.,45425.2333,45443.,"{2113., 2087., 1906., 1562., 1457., 1434., 1442., 1424., 1435., 1419., 1394., 1412., 1391., 1410., 1414., 1400., 1393., 1411., 1389., 1398., 1396., 1381., 1379., 1378., 1372., 1375., 1375., 1372., 1396., 1380., 1380., 1380., 1366., 1372., 1376., 1377., 1373., 1386., 1369., 1354., 1370., 1368., 1363., 1389., 1376., 1370., 1379., 1359., 1357., 1388.}","{12172., 11903., 11952., 11843., 11932., 11705., 11688., 11783., 11821., 11787., 11754., 11711., 11710., 11905., 11856., 11819., 11673., 11632., 11678., 11781., 11786., 11767., 11605., 11679., 11726., 11830., 11808., 11761., 11689., 11650., 11839., 11789., 11793., 11676., 11599., 11674., 11840., 11768., 11755., 11725., 11634., 11667., 11775., 11756., 11797., 11623., 11651., 11712., 11792., 11796.}","{57561., 56904., 57238., 57321., 56950., 57039., 57374., 57351., 57027., 57102., 57377., 56955., 57007., 57472., 57413., 56743., 57063., 57432., 57097., 56904., 57482., 57447., 57068., 57012., 57326., 57218., 57069., 57159., 57423., 56888., 57023., 57281., 57094., 56965., 57385., 57421., 56895., 56935., 57474., 57247., 56910., 57155., 57379., 56906., 57051., 57615., 57342., 56981., 57180., 57479.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",3801.,3818.0333,4301.,297.,301.2667,555.,55467.,55780.0667,56206.,51666.,51962.0333,51905.,55170.,55478.8,55651.,"{4301., 4264., 4020., 3855., 3831., 3827., 3829., 3818., 3827., 3801., 3807., 3827., 3815., 3827., 3817., 3816., 3830., 3817., 3817., 3843., 3815., 3828., 3812., 3812., 3824., 3809., 3812., 3823., 3811., 3822., 3810., 3804., 3808., 3810., 3822., 3811., 3810., 3824., 3813., 3811., 3823., 3813., 3853., 3815., 3813., 3822., 3812., 3812., 3821., 3812.}","{555., 492., 338., 305., 301., 315., 304., 303., 303., 303., 302., 302., 302., 303., 302., 302., 302., 303., 302., 312., 299., 298., 306., 299., 297., 297., 297., 298., 297., 297., 297., 298., 314., 302., 300., 300., 300., 300., 300., 301., 300., 300., 301., 300., 299., 311., 301., 301., 300., 322.}","{56206., 56072., 55591., 56004., 55574., 55704., 55982., 55520., 56047., 55628., 55879., 55686., 55638., 55901., 55642., 55921., 55758., 55877., 55698., 55658., 55992., 55619., 56067., 55735., 55637., 56068., 55560., 55991., 55614., 55894., 55705., 55598., 56110., 55499., 56078., 55571., 55803., 55682., 55624., 56044., 55508., 56159., 55584., 55734., 55866., 55743., 56154., 55467., 55962., 55825.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",9543.,9648.5,10118.,11608.,11748.2333,12268.,63024.,63327.8,63718.,53481.,53679.3,53600.,51416.,51579.5667,51450.,"{10118., 9800., 9637., 9651., 9589., 9566., 9594., 9582., 9578., 9543., 9663., 9714., 9698., 9709., 9723., 9737., 9739., 9680., 9737., 9671., 9709., 9690., 9673., 9623., 9552., 9580., 9584., 9599., 9612., 9595., 9622., 9596., 9619., 9560., 9608., 9624., 9569., 9611., 9618., 9626., 9678., 9656., 9671., 9731., 9657., 9707., 9646., 9712., 9731., 9766.}","{12268., 11890., 11801., 11868., 11918., 11820., 11685., 11621., 11669., 11925., 11844., 11793., 11676., 11638., 11709., 11783., 11844., 11824., 11651., 11619., 11789., 11795., 11787., 11686., 11608., 11612., 11827., 11834., 11780., 11640., 11700., 11780., 11797., 11780., 11742., 11683., 11635., 11700., 11792., 11750., 11843., 11650., 11638., 11792., 11765., 11731., 11697., 11670., 11650., 11820.}","{63718., 63305., 63520., 63337., 63133., 63533., 63298., 63172., 63547., 63249., 63312., 63373., 63354., 63140., 63537., 63313., 63082., 63517., 63348., 63099., 63567., 63347., 63120., 63572., 63230., 63155., 63348., 63344., 63120., 63524., 63316., 63392., 63647., 63268., 63128., 63695., 63346., 63090., 63701., 63201., 63192., 63638., 63147., 63152., 63460., 63423., 63182., 63556., 63323., 63024.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",598.,604.4667000000001,1058.,300.,300.86670000000004,552.,53634.,53914.7333,54600.,53036.,53310.2667,53542.,53334.,53613.866700000006,54048.,"{1058., 1005., 811., 658., 610., 606., 601., 604., 603., 602., 619., 601., 598., 601., 603., 613., 613., 604., 605., 610., 602., 599., 602., 619., 604., 605., 604., 599., 599., 605., 614., 603., 610., 602., 602., 603., 614., 603., 601., 600., 600., 602., 601., 611., 602., 598., 602., 598., 609., 614.}","{552., 507., 336., 305., 301., 302., 300., 301., 315., 303., 301., 301., 301., 313., 301., 301., 300., 300., 301., 301., 300., 300., 300., 300., 301., 300., 301., 310., 301., 300., 308., 301., 300., 300., 301., 300., 300., 300., 301., 301., 313., 302., 300., 301., 301., 300., 302., 301., 300., 301.}","{54600., 53913., 54055., 53837., 53741., 54122., 53794., 53928., 53996., 53710., 54049., 53730., 53795., 54184., 53714., 54173., 53736., 53732., 54080., 53744., 54215., 53723., 53980., 54067., 53827., 53995., 53872., 53982., 54178., 53782., 54033., 53791., 53860., 54078., 53634., 53900., 53994., 53762., 54236., 53714., 53924., 54064., 53772., 54162., 53730., 53853., 54013., 53914., 54240., 53868.}"
8,17,"conv2_2","pool3",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List",18979.,19173.5,19461.,1008.,1017.7,1110.,53624.,53913.866700000006,54509.,34645.,34740.3667,35048.,52616.,52896.1667,53399.,"{19461., 19165., 19185., 19113., 19038., 19020., 19139., 19142., 19203., 19187., 19163., 19245., 19216., 19199., 19176., 19155., 19054., 19047., 19184., 19267., 19197., 19226., 19216., 19186., 19211., 19169., 19194., 19038., 18979., 19076., 19240., 19162., 19162., 19170., 19171., 19247., 19195., 19145., 19185., 19079., 19066., 19121., 19147., 19211., 19158., 19232., 19186., 19210., 19199., 19139.}","{1093., 1034., 1017., 1013., 1034., 1014., 1012., 1025., 1027., 1012., 1010., 1010., 1027., 1012., 1011., 1008., 1030., 1023., 1028., 1013., 1110., 1017., 1013., 1013., 1027., 1015., 1013., 1025., 1029., 1016., 1014., 1014., 1025., 1013., 1014., 1028., 1011., 1023., 1014., 1028., 1013., 1014., 1013., 1029., 1012., 1011., 1021., 1030., 1015., 1012.}","{54509., 53910., 54086., 53743., 53963., 53959., 53916., 54133., 53659., 54110., 53968., 53804., 54035., 53781., 53790., 54021., 53924., 53995., 53957., 53833., 53975., 53866., 53925., 53842., 53765., 54236., 53998., 53961., 53918., 53624., 54099., 53672., 53827., 53932., 53901., 54090., 53808., 53869., 53972., 53769., 54096., 53803., 53716., 54067., 53793., 53941., 54010., 53667., 54137., 53686.}"
9,18,"relu2_2","conv4_1",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",580.,588.,1013.,4950.,5023.666700000001,5514.,39895.,40072.433300000004,40461.,39315.,39484.433300000004,39448.,34945.,35048.7667,34947.,"{1013., 947., 728., 601., 583., 580., 601., 587., 586., 587., 587., 589., 590., 600., 586., 596., 586., 587., 587., 582., 602., 586., 588., 587., 587., 587., 586., 596., 584., 585., 583., 584., 596., 601., 588., 595., 591., 585., 581., 583., 595., 584., 583., 586., 581., 583., 584., 594., 583., 596.}","{5514., 5140., 5171., 4976., 5160., 4993., 5134., 4960., 5217., 4969., 5123., 4969., 5141., 4950., 5111., 4968., 5144., 4951., 5115., 4979., 5110., 4955., 5071., 5006., 5073., 4975., 5058., 4976., 5083., 4974., 5076., 4967., 5061., 4960., 5043., 4966., 5046., 4951., 5042., 4993., 5066., 4950., 5037., 4960., 5043., 4976., 5053., 4969., 5047., 4962.}","{40455., 40087., 40004., 40146., 40071., 40107., 40052., 40130., 40179., 40259., 40210., 40295., 40315., 40331., 40379., 40257., 40461., 40292., 40351., 40114., 40145., 40075., 40097., 40070., 40098., 40112., 39973., 40024., 40037., 40006., 39989., 39997., 39987., 40055., 39941., 40039., 40055., 40049., 40100., 40033., 40026., 39931., 39946., 39987., 39895., 40029., 39928., 39915., 40037., 39972.}"
10,19,"pool2","relu4_1",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",1890.,1907.3333,1966.,173.,174.63330000000002,286.,38975.,39363.1667,40416.,37085.,37455.8333,38450.,38802.,39188.5333,40130.,"{1966., 1955., 1900., 1918., 1947., 1917., 1892., 1921., 1909., 1911., 1905., 1914., 1895., 1910., 1894., 1924., 1891., 1912., 1897., 1957., 1904., 1908., 1890., 1891., 1910., 1904., 1927., 1894., 1915., 1893., 1919., 1895., 1914., 1914., 1909., 1893., 1925., 1894., 1911., 1894., 1915., 1905., 1909., 1906., 1893., 1914., 1906., 1909., 1893., 1914.}","{286., 239., 180., 187., 177., 176., 175., 177., 175., 175., 175., 175., 175., 174., 175., 175., 174., 174., 174., 188., 175., 175., 175., 174., 174., 174., 174., 175., 175., 174., 174., 174., 175., 174., 174., 175., 173., 174., 174., 174., 174., 174., 188., 175., 174., 174., 175., 175., 175., 175.}","{40416., 39635., 39558., 39569., 39494., 39530., 39304., 39324., 39238., 39117., 39105., 38975., 39080., 39136., 39322., 39517., 39654., 39586., 39527., 39517., 39494., 39425., 39265., 39195., 39039., 39028., 38995., 39126., 39222., 39402., 39411., 39489., 39577., 39479., 39530., 39489., 39331., 39215., 39219., 39109., 39067., 39011., 39055., 39251., 39370., 39494., 39482., 39659., 39540., 39510.}"
