"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",144.,146.13330000000002,218.,"{218., 175., 149., 147., 147., 147., 148., 146., 146., 146., 146., 145., 146., 145., 161., 148., 147., 147., 146., 147., 146., 147., 146., 146., 146., 145., 147., 145., 145., 146., 147., 147., 144., 146., 146., 145., 146., 145., 146., 145., 160., 147., 145., 147., 145., 145., 146., 145., 144., 145.}"
2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",54.,54.4333,75.,"{75., 58., 56., 56., 54., 55., 54., 54., 55., 55., 55., 54., 55., 54., 54., 54., 55., 55., 54., 54., 55., 54., 54., 55., 55., 55., 55., 54., 55., 54., 54., 55., 55., 54., 54., 54., 54., 54., 55., 55., 54., 54., 54., 54., 64., 55., 54., 54., 54., 54.}"
3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2015.,2069.2333,2193.,"{2158., 2084., 2067., 2178., 2043., 2025., 2049., 2033., 2193., 2029., 2044., 2016., 2140., 2140., 2066., 2053., 2078., 2160., 2108., 2061., 2053., 2072., 2191., 2071., 2048., 2087., 2040., 2193., 2032., 2067., 2060., 2133., 2119., 2057., 2047., 2067., 2158., 2099., 2054., 2035., 2060., 2169., 2048., 2015., 2049., 2028., 2192., 2028., 2053., 2032.}"
4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",99.,100.2,114.,"{114., 103., 101., 101., 101., 100., 100., 100., 100., 100., 100., 100., 100., 101., 100., 100., 100., 101., 101., 100., 100., 100., 101., 100., 101., 100., 100., 100., 100., 100., 100., 113., 100., 100., 101., 100., 99., 100., 100., 100., 107., 101., 101., 100., 100., 101., 100., 100., 100., 100.}"
5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",19.,20.,39.,"{39., 22., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 32.}"
6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",25.,26.0333,39.,"{39., 28., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 27.}"
7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",210.,210.5333,225.,"{225., 213., 211., 211., 211., 211., 210., 210., 211., 210., 211., 210., 225., 211., 210., 210., 211., 210., 211., 210., 210., 212., 210., 210., 210., 210., 211., 210., 210., 211., 221., 211., 210., 210., 211., 217., 211., 211., 210., 210., 211., 210., 211., 210., 211., 210., 211., 210., 210., 221.}"
8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",41.,42.066700000000004,63.,"{63., 45., 43., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 41., 42., 42., 42., 43., 42., 55., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 48., 42., 43., 43., 42.}"
9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",293.,293.0667,324.,"{324., 297., 294., 293., 293., 293., 293., 293., 293., 293., 300., 293., 294., 303., 293., 294., 293., 293., 293., 293., 293., 293., 293., 293., 293., 293., 293., 304., 293., 293., 293., 293., 293., 293., 293., 293., 293., 294., 293., 293., 303., 293., 294., 298., 293., 293., 293., 293., 293., 293.}"
10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",26.,27.,41.,"{41., 29., 28., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14846.,14864.3333,14953.,"{14953., 14915., 14893., 14885., 14855., 14877., 14866., 14864., 14862., 14878., 14867., 14869., 14864., 14863., 14871., 14866., 14887., 14856., 14860., 14861., 14878., 14861., 14889., 14864., 14862., 14855., 14873., 14864., 14880., 14865., 14855., 14847., 14858., 14860., 14881., 14860., 14856., 14855., 14870., 14846., 14866., 14857., 14864., 14851., 14865., 14853., 14855., 14847., 14874., 14865.}"
12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44685.,44704.6667,44745.,"{44745., 44733., 44721., 44735., 44715., 44736., 44718., 44728., 44716., 44709., 44691., 44705., 44692., 44704., 44702., 44701., 44702., 44693., 44701., 44692., 44715., 44691., 44714., 44715., 44710., 44702., 44713., 44691., 44709., 44693., 44706., 44702., 44717., 44698., 44706., 44685., 44705., 44708., 44701., 44698., 44706., 44696., 44702., 44698., 44699., 44700., 44701., 44701., 44707., 44694.}"
13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",739.,748.0333,1241.,"{1241., 1210., 962., 788., 768., 752., 753., 750., 749., 762., 742., 747., 747., 755., 747., 763., 745., 746., 748., 748., 762., 742., 745., 747., 740., 760., 742., 748., 746., 748., 746., 756., 747., 748., 747., 739., 749., 744., 741., 747., 750., 755., 746., 746., 742., 739., 753., 742., 739., 742.}"
14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29804.,29896.333300000002,30009.,"{29907., 29971., 29863., 29910., 29909., 29881., 29890., 29889., 29915., 29963., 29863., 29898., 29920., 29890., 30009., 29960., 29879., 29973., 29947., 29852., 29804., 29995., 29851., 29882., 29875., 29904., 29857., 29941., 29889., 29880., 29847., 29934., 29888., 29898., 29904., 29859., 29851., 29946., 29836., 29901., 29941., 29884., 29920., 29880., 29881., 29949., 29924., 29861., 29827., 29891.}"
15,15,0,50,"DynamicRouting/1","DynamicRouting/1","DynamicRouting/1","Replicate","Replicate","Replicate",10646.,10691.533300000001,10711.,"{10711., 10668., 10697., 10703., 10697., 10695., 10687., 10693., 10657., 10685., 10696., 10694., 10685., 10692., 10692., 10685., 10697., 10693., 10696., 10695., 10693., 10686., 10694., 10694., 10685., 10693., 10698., 10688., 10651., 10692., 10685., 10692., 10700., 10693., 10684., 10646., 10691., 10683., 10693., 10692., 10688., 10695., 10691., 10691., 10695., 10693., 10690., 10694., 10692., 10684.}"
16,16,0,50,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",20.,20.133300000000002,39.,"{39., 23., 21., 21., 20., 21., 20., 20., 20., 20., 21., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 21., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20.}"
17,17,0,50,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",222.,222.7333,235.,"{235., 225., 224., 223., 223., 223., 223., 223., 223., 222., 222., 223., 222., 235., 224., 223., 222., 223., 222., 222., 223., 222., 223., 222., 223., 222., 229., 224., 222., 222., 222., 233., 223., 223., 223., 222., 223., 222., 223., 222., 223., 222., 223., 223., 223., 222., 223., 222., 233., 223.}"
18,18,0,50,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5382.,5404.2,5420.,"{5420., 5411., 5406., 5382., 5400., 5413., 5397., 5405., 5407., 5407., 5406., 5403., 5398., 5413., 5405., 5399., 5409., 5398., 5404., 5406., 5402., 5398., 5411., 5395., 5403., 5413., 5397., 5413., 5398., 5414., 5408., 5404., 5398., 5411., 5397., 5405., 5405., 5406., 5404., 5405., 5405., 5397., 5413., 5399., 5410., 5396., 5404., 5405., 5406., 5402.}"
19,19,0,50,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",114.,115.1667,134.,"{134., 118., 115., 116., 115., 115., 116., 115., 128., 114., 115., 115., 115., 115., 115., 115., 122., 115., 116., 115., 115., 115., 115., 116., 115., 115., 116., 115., 116., 115., 115., 116., 115., 115., 115., 116., 115., 115., 115., 115., 115., 126., 116., 116., 115., 115., 115., 115., 115., 115.}"
20,20,0,50,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3482.,3500.1667,3543.,"{3543., 3504., 3499., 3510., 3482., 3500., 3512., 3502., 3504., 3513., 3503., 3500., 3500., 3497., 3501., 3509., 3497., 3507., 3496., 3499., 3503., 3495., 3503., 3509., 3502., 3503., 3514., 3499., 3495., 3503., 3492., 3492., 3509., 3496., 3499., 3500., 3494., 3494., 3492., 3493., 3503., 3494., 3493., 3507., 3500., 3489., 3507., 3494., 3493., 3508.}"
21,21,0,50,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",18.,19.,35.,"{35., 21., 20., 19., 19., 18., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19.}"
22,22,0,50,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",27.,27.933300000000003,40.,"{40., 30., 29., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 27., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 40., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 27., 28.}"
23,23,0,50,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",20.,20.,42.,"{42., 23., 20., 20., 20., 20., 21., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20.}"
24,24,0,50,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",29.,29.133300000000002,43.,"{43., 32., 30., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 30., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 29., 29., 29., 30.}"
25,25,0,50,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",19.,19.5333,37.,"{37., 22., 20., 19., 20., 19., 20., 19., 20., 26., 20., 19., 20., 19., 19., 20., 19., 20., 19., 19., 19., 20., 19., 19., 20., 20., 19., 19., 20., 20., 19., 19., 20., 20., 19., 19., 20., 20., 19., 19., 20., 20., 19., 20., 20., 19., 19., 20., 20., 19.}"
26,26,0,50,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5344.,5383.5333,5400.,"{5400., 5378., 5368., 5349., 5366., 5382., 5393., 5380., 5385., 5385., 5384., 5387., 5387., 5385., 5379., 5389., 5379., 5385., 5387., 5385., 5385., 5392., 5381., 5388., 5387., 5381., 5391., 5379., 5386., 5383., 5386., 5381., 5390., 5379., 5384., 5390., 5344., 5355., 5387., 5385., 5380., 5391., 5381., 5387., 5360., 5377., 5387., 5384., 5378., 5353.}"
27,27,0,50,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",98.,98.,111.,"{111., 100., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 108., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98.}"
