"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"ReLUConv1/1","ReLUConv1/1",0,"ReLUConv1/1","Convolution","Convolution","Convolution",210.,212.3,293.,"{293., 252., 215., 212., 212., 212., 212., 212., 212., 212., 212., 212., 211., 212., 211., 213., 212., 212., 212., 226., 213., 213., 210., 211., 212., 211., 211., 211., 212., 212., 213., 214., 213., 211., 211., 213., 212., 211., 223., 212., 212., 215., 252., 234., 233., 235., 232., 211., 212., 211.}"
2,2,"ReLUConv1/2","ReLUConv1/2",0,"ReLUConv1/2","Elementwise","Elementwise","Elementwise",73.,74.,106.,"{106., 78., 74., 74., 74., 75., 73., 74., 74., 74., 75., 74., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 74., 74., 91., 74., 74., 75., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74.}"
3,3,"PrimaryCaps/1","PrimaryCaps/1",0,"PrimaryCaps/1","Convolution","Convolution","Convolution",2046.,2119.4667,4087.,"{2200., 2095., 2089., 2238., 2056., 2075., 2053., 2111., 2206., 2078., 2053., 2064., 2147., 2147., 2046., 2062., 2047., 2227., 2073., 2053., 2074., 2053., 2234., 2075., 2072., 2052., 2136., 2130., 2088., 2056., 2068., 2181., 2102., 2099., 4007., 4015., 3953., 4085., 3950., 3937., 4016., 3940., 4087., 3995., 2060., 2078., 2220., 2082., 2046., 2073.}"
4,4,"PrimaryCaps/2","PrimaryCaps/2",0,"PrimaryCaps/2","Transpose","Transpose","Transpose",152.,153.3,177.,"{177., 155., 154., 154., 154., 154., 154., 165., 154., 153., 153., 153., 164., 153., 153., 153., 154., 154., 153., 154., 153., 153., 152., 152., 155., 153., 153., 153., 153., 153., 152., 152., 155., 154., 153., 153., 153., 153., 153., 153., 152., 153., 154., 153., 154., 153., 153., 153., 154., 153.}"
5,5,"PrimaryCaps/3","PrimaryCaps/3",0,"PrimaryCaps/3","Reshape","Reshape","Reshape",30.,30.3333,44.,"{44., 32., 31., 30., 31., 30., 31., 30., 31., 30., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 36., 31., 30., 31., 30., 31.}"
6,6,"PrimaryCaps/4/1","PrimaryCaps/4/1",0,"PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",22.,29.6,52.,"{44., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 31., 32., 32., 31., 31., 32., 32., 31., 32., 31., 29., 39., 29., 32., 32., 36., 33., 38., 34., 52., 40., 42., 24., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 22., 22., 23., 23., 23.}"
7,7,"PrimaryCaps/4/2","PrimaryCaps/4/2",0,"PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",211.,211.7333,229.,"{225., 214., 213., 212., 213., 212., 227., 212., 212., 212., 212., 211., 212., 211., 211., 212., 212., 211., 212., 219., 212., 212., 212., 212., 229., 212., 211., 211., 211., 211., 211., 212., 212., 211., 211., 212., 211., 212., 211., 212., 211., 212., 221., 212., 212., 212., 211., 211., 211., 211.}"
8,8,"PrimaryCaps/4/3","PrimaryCaps/4/3",0,"PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",46.,46.7,63.,"{63., 58., 48., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 46., 46., 47., 47., 47., 47., 47., 46., 46., 46., 46., 48., 47., 47., 47., 47., 47., 46., 47., 46., 46., 47., 47., 46., 46., 46., 47., 47., 47., 46., 46., 46., 47., 47., 47., 46., 46.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",296.,297.1,313.,"{313., 300., 298., 297., 298., 310., 297., 297., 297., 296., 297., 296., 296., 296., 304., 298., 300., 299., 310., 297., 297., 297., 297., 296., 296., 297., 297., 297., 297., 297., 297., 306., 297., 297., 297., 297., 297., 297., 297., 297., 297., 296., 297., 297., 306., 297., 297., 302., 297., 297.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",31.,32.,51.,"{51., 33., 33., 33., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32., 32., 32., 32., 31., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32.}"
