"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"ReLUConv1/1","ReLUConv1/1",0,"ReLUConv1/1","Convolution","Convolution","Convolution",150.,165.3333,269.,"{218., 157., 154., 152., 153., 152., 151., 152., 151., 151., 152., 152., 152., 152., 151., 151., 151., 161., 154., 152., 151., 150., 150., 150., 151., 152., 154., 151., 152., 151., 152., 152., 151., 151., 165., 265., 269., 240., 239., 248., 246., 214., 214., 214., 215., 214., 215., 213., 214., 215.}"
2,2,"ReLUConv1/2","ReLUConv1/2",0,"ReLUConv1/2","Elementwise","Elementwise","Elementwise",76.,76.60000000000001,94.,"{94., 78., 77., 77., 77., 77., 77., 76., 76., 77., 77., 77., 77., 76., 76., 77., 76., 77., 77., 76., 77., 76., 77., 76., 77., 76., 77., 76., 76., 76., 76., 76., 77., 76., 76., 88., 76., 77., 77., 76., 77., 76., 77., 77., 76., 77., 76., 76., 77., 77.}"
3,3,"PrimaryCaps/1","PrimaryCaps/1",0,"PrimaryCaps/1","Convolution","Convolution","Convolution",2036.,2080.8667,2270.,"{2270., 2163., 2100., 2080., 2053., 2196., 2036., 2080., 2054., 2064., 2184., 2085., 2051., 2071., 2139., 2128., 2074., 2051., 2077., 2184., 2069., 2057., 2067., 2052., 2199., 2054., 2073., 2054., 2131., 2110., 2078., 2048., 2066., 2178., 2098., 2085., 2053., 2062., 2167., 2076., 2067., 2071., 2038., 2196., 2068., 2067., 2048., 2153., 2116., 2059.}"
4,4,"PrimaryCaps/2","PrimaryCaps/2",0,"PrimaryCaps/2","Transpose","Transpose","Transpose",111.,112.03330000000001,128.,"{128., 113., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 113., 112., 112., 112., 112., 112., 113., 112., 120., 113., 112., 112., 113., 112., 112., 112., 112., 118., 112., 112., 111., 113., 112., 112., 112., 112., 112., 112., 113., 112., 112., 111., 112., 112., 112., 112., 112., 112.}"
5,5,"PrimaryCaps/3","PrimaryCaps/3",0,"PrimaryCaps/3","Reshape","Reshape","Reshape",35.,35.2667,43.,"{43., 38., 35., 36., 35., 36., 35., 35., 42., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 36., 35., 36., 36., 35., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35.}"
6,6,"PrimaryCaps/4/1","PrimaryCaps/4/1",0,"PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",24.,25.,47.,"{47., 28., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 24., 25., 25., 25., 25., 25., 31., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
7,7,"PrimaryCaps/4/2","PrimaryCaps/4/2",0,"PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",213.,217.5333,379.,"{227., 217., 215., 214., 214., 226., 215., 214., 214., 214., 214., 215., 214., 213., 214., 263., 218., 226., 225., 224., 215., 215., 213., 225., 216., 214., 213., 213., 215., 229., 218., 215., 215., 214., 214., 214., 214., 214., 215., 214., 214., 379., 360., 359., 358., 359., 359., 360., 361., 358.}"
8,8,"PrimaryCaps/4/3","PrimaryCaps/4/3",0,"PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",62.,63.066700000000004,82.,"{82., 66., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 64., 63., 63., 64., 63., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 64., 63., 63., 63., 75., 64., 63., 63., 63., 63., 62., 62., 62.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",293.,294.7,448.,"{448., 435., 442., 434., 432., 438., 433., 306., 294., 294., 294., 294., 294., 302., 294., 295., 293., 293., 294., 294., 294., 294., 295., 294., 294., 294., 301., 295., 294., 294., 294., 293., 293., 295., 294., 294., 295., 299., 295., 294., 301., 295., 295., 294., 294., 294., 295., 294., 294., 294.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",27.,28.,39.,"{39., 30., 28., 28., 28., 28., 28., 27., 27., 27., 27., 28., 28., 27., 28., 28., 28., 28., 29., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28.}"
