"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"ReLUConv1/1","ReLUConv1/1",0,"ReLUConv1/1","Convolution","Convolution","Convolution",151.,153.1,247.,"{247., 176., 196., 156., 154., 155., 153., 153., 153., 154., 151., 153., 153., 155., 153., 152., 154., 153., 151., 153., 154., 154., 153., 154., 153., 152., 153., 167., 154., 154., 153., 153., 153., 153., 153., 152., 152., 151., 152., 153., 152., 152., 152., 153., 152., 156., 153., 154., 152., 152.}"
2,2,"ReLUConv1/2","ReLUConv1/2",0,"ReLUConv1/2","Elementwise","Elementwise","Elementwise",61.,62.133300000000006,89.,"{89., 70., 65., 63., 63., 62., 61., 61., 62., 62., 62., 64., 63., 62., 63., 63., 62., 62., 61., 61., 62., 62., 62., 61., 61., 63., 62., 62., 62., 62., 78., 65., 63., 62., 61., 62., 62., 61., 61., 62., 62., 62., 71., 64., 62., 62., 62., 62., 61., 61.}"
3,3,"PrimaryCaps/1","PrimaryCaps/1",0,"PrimaryCaps/1","Convolution","Convolution","Convolution",2020.,2055.0333,2277.,"{2277., 2081., 2063., 2063., 2051., 2159., 2052., 2020., 2047., 2085., 2116., 2023., 2053., 2029., 2165., 2088., 2043., 2024., 2039., 2193., 2050., 2049., 2031., 2046., 2151., 2059., 2024., 2050., 2045., 2158., 2030., 2045., 2028., 2111., 2096., 2032., 2028., 2043., 2131., 2071., 2023., 2036., 2039., 2173., 2051., 2029., 2055., 2026., 2181., 2047.}"
4,4,"PrimaryCaps/2","PrimaryCaps/2",0,"PrimaryCaps/2","Transpose","Transpose","Transpose",105.,105.60000000000001,120.,"{120., 108., 106., 105., 105., 105., 105., 106., 106., 106., 106., 120., 106., 106., 106., 105., 105., 106., 105., 106., 105., 105., 106., 105., 105., 106., 106., 106., 106., 105., 105., 106., 105., 105., 106., 106., 106., 105., 106., 105., 105., 106., 105., 105., 106., 106., 105., 115., 106., 105.}"
5,5,"PrimaryCaps/3","PrimaryCaps/3",0,"PrimaryCaps/3","Reshape","Reshape","Reshape",25.,26.,44.,"{44., 28., 27., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 39., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26.}"
6,6,"PrimaryCaps/4/1","PrimaryCaps/4/1",0,"PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",26.,26.200000000000003,45.,"{45., 29., 27., 27., 27., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26.}"
7,7,"PrimaryCaps/4/2","PrimaryCaps/4/2",0,"PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",215.,216.,231.,"{231., 218., 217., 216., 217., 217., 216., 223., 216., 216., 216., 215., 216., 215., 216., 215., 216., 216., 216., 216., 216., 228., 217., 217., 216., 215., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 226., 216., 215., 216., 215., 215., 215., 216., 216., 216., 216.}"
8,8,"PrimaryCaps/4/3","PrimaryCaps/4/3",0,"PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",47.,47.5,68.,"{68., 51., 48., 48., 48., 48., 48., 47., 47., 48., 61., 49., 48., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 48., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",297.,298.8,314.,"{314., 302., 312., 297., 299., 307., 299., 299., 298., 299., 299., 299., 299., 299., 299., 309., 299., 299., 297., 298., 298., 299., 299., 299., 298., 299., 299., 298., 308., 298., 298., 299., 299., 298., 298., 298., 298., 298., 304., 299., 299., 308., 300., 299., 299., 299., 298., 298., 299., 299.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",26.,27.,46.,"{46., 36., 28., 27., 27., 27., 27., 27., 27., 26., 34., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 29., 28., 27., 26., 26., 26., 27., 27., 26., 34., 27., 26., 27., 27., 26., 27., 28., 27., 34., 27., 27., 27., 34.}"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14851.,14866.7,14965.,"{14965., 14912., 14898., 14876., 14886., 14871., 14886., 14852., 14872., 14877., 14861., 14866., 14867., 14859., 14855., 14862., 14857., 14872., 14880., 14874., 14861., 14864., 14865., 14862., 14865., 14876., 14872., 14864., 14861., 14867., 14851., 14872., 14856., 14879., 14862., 14869., 14867., 14860., 14859., 14859., 14872., 14864., 14854., 14869., 14871., 14863., 14866., 14876., 14864., 14854.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44686.,44710.2333,44753.,"{44753., 44733., 44721., 44725., 44719., 44735., 44720., 44732., 44727., 44722., 44721., 44727., 44707., 44721., 44728., 44730., 44728., 44722., 44729., 44721., 44718., 44727., 44709., 44704., 44705., 44689., 44705., 44706., 44698., 44702., 44698., 44709., 44700., 44695., 44697., 44703., 44704., 44705., 44691., 44702., 44702., 44703., 44700., 44703., 44689., 44701., 44700., 44697., 44698., 44686.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",746.,754.8000000000001,1248.,"{1248., 1221., 975., 790., 761., 758., 758., 764., 752., 749., 747., 766., 768., 752., 753., 753., 753., 767., 755., 747., 749., 749., 748., 763., 760., 754., 755., 752., 764., 751., 750., 753., 746., 762., 752., 750., 754., 762., 764., 756., 747., 751., 746., 754., 755., 749., 748., 752., 751., 763.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29791.,29893.033300000003,29991.,"{29963., 29991., 29866., 29941., 29882., 29892., 29912., 29870., 29865., 29896., 29903., 29981., 29829., 29877., 29919., 29842., 29911., 29794., 29822., 29871., 29875., 29837., 29898., 29851., 29856., 29870., 29878., 29910., 29803., 29868., 29880., 29889., 29791., 29875., 29908., 29978., 29956., 29958., 29963., 29990., 29844., 29957., 29912., 29915., 29892., 29964., 29937., 29853., 29956., 29867.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10666.,10699.3333,10725.,"{10725., 10707., 10700., 10703., 10702., 10694., 10703., 10708., 10694., 10702., 10701., 10692., 10701., 10702., 10702., 10691., 10701., 10701., 10694., 10699., 10700., 10699., 10694., 10700., 10693., 10701., 10702., 10692., 10701., 10700., 10691., 10702., 10666., 10692., 10701., 10710., 10693., 10700., 10702., 10692., 10700., 10700., 10691., 10700., 10700., 10700., 10692., 10701., 10701., 10698.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",24.,24.8333,43.,"{43., 27., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25.}"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",231.,232.63330000000002,246.,"{246., 235., 233., 233., 233., 233., 245., 233., 233., 233., 240., 233., 233., 233., 232., 232., 232., 232., 232., 232., 232., 233., 233., 244., 234., 233., 233., 233., 233., 232., 233., 233., 232., 232., 233., 232., 232., 232., 232., 242., 233., 232., 233., 232., 232., 232., 232., 231., 232., 233.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5367.,5405.400000000001,5426.,"{5426., 5415., 5407., 5400., 5416., 5404., 5402., 5416., 5411., 5410., 5409., 5410., 5401., 5417., 5399., 5410., 5400., 5404., 5405., 5404., 5404., 5367., 5405., 5399., 5413., 5398., 5405., 5411., 5405., 5400., 5414., 5399., 5412., 5405., 5399., 5413., 5399., 5404., 5404., 5406., 5399., 5410., 5399., 5405., 5411., 5399., 5410., 5400., 5406., 5405.}"
19,19,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2",0,"DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",119.,120.36670000000001,140.,"{140., 124., 122., 121., 121., 120., 121., 121., 120., 119., 121., 120., 120., 119., 120., 128., 121., 120., 120., 121., 121., 120., 120., 121., 120., 120., 121., 121., 120., 121., 120., 120., 119., 120., 120., 121., 120., 120., 120., 131., 121., 120., 120., 121., 121., 120., 120., 120., 120., 120.}"
20,20,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3",0,"DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3490.,3507.6000000000004,3535.,"{3535., 3513., 3518., 3490., 3505., 3518., 3511., 3502., 3518., 3504., 3508., 3512., 3499., 3505., 3515., 3509., 3511., 3508., 3503., 3502., 3509., 3501., 3518., 3503., 3504., 3517., 3504., 3503., 3507., 3507., 3505., 3515., 3511., 3514., 3508., 3503., 3501., 3505., 3501., 3519., 3503., 3506., 3520., 3506., 3495., 3515., 3510., 3502., 3518., 3504.}"
21,21,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1",0,"DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 26., 24., 24., 38., 25., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24., 23., 24., 23., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 24.}"
22,22,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2",0,"DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",25.,26.,44.,"{44., 29., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",24.,25.,47.,"{47., 28., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",32.,32.3333,48.,"{48., 35., 33., 32., 33., 32., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 32., 32., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",23.,24.,40.,"{40., 27., 25., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 36., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 32., 24., 24., 24., 24., 24., 24., 25.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5356.,5396.2667,5416.,"{5416., 5406., 5398., 5397., 5402., 5400., 5393., 5407., 5394., 5398., 5400., 5400., 5391., 5400., 5393., 5398., 5406., 5393., 5399., 5400., 5397., 5395., 5397., 5389., 5402., 5390., 5395., 5396., 5396., 5395., 5395., 5395., 5389., 5403., 5389., 5394., 5396., 5395., 5395., 5395., 5395., 5397., 5396., 5390., 5402., 5356., 5396., 5395., 5396., 5391.}"
