"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",22058.,22161.9,22894.,"{22894., 22512., 22255., 22058., 22160., 22385., 22254., 22159., 22129., 22192., 22235., 22158., 22168., 22129., 22342., 22186., 22089., 22111., 22135., 22309., 22183., 22085., 22109., 22396., 22126., 22093., 22084., 22114., 22297., 22176., 22122., 22096., 22216., 22178., 22098., 22135., 22112., 22303., 22191., 22133., 22123., 22177., 22242., 22143., 22121., 22121., 22269., 22154., 22185., 22070.}"
11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",666.,668.0667000000001,701.,"{701., 672., 669., 683., 668., 667., 666., 667., 666., 683., 667., 666., 666., 666., 676., 680., 667., 666., 667., 667., 667., 679., 667., 667., 666., 666., 667., 677., 666., 676., 666., 666., 666., 678., 667., 666., 667., 667., 676., 669., 669., 668., 668., 669., 688., 670., 668., 669., 669., 669.}"
12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1190.,1200.1000000000001,1243.,"{1212., 1209., 1193., 1191., 1220., 1192., 1191., 1200., 1192., 1191., 1191., 1204., 1239., 1192., 1233., 1241., 1190., 1205., 1241., 1193., 1193., 1204., 1242., 1194., 1212., 1196., 1195., 1207., 1195., 1242., 1195., 1206., 1204., 1196., 1240., 1195., 1194., 1205., 1195., 1194., 1215., 1195., 1194., 1194., 1203., 1243., 1194., 1229., 1203., 1195.}"
13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",79.,80.4667,148.,"{148., 87., 83., 83., 82., 80., 80., 82., 80., 81., 81., 80., 81., 79., 80., 82., 80., 81., 81., 80., 81., 81., 80., 80., 81., 81., 79., 81., 81., 79., 80., 80., 81., 93., 80., 79., 80., 80., 81., 80., 79., 80., 81., 81., 80., 80., 85., 80., 80., 79.}"
14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.,58.,"{58., 43., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 39., 39., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 53., 41., 39., 40., 39., 40., 40., 40.}"
15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",104.,105.4667,191.,"{191., 126., 120., 118., 118., 129., 105., 106., 105., 105., 105., 105., 105., 107., 106., 106., 105., 105., 107., 106., 106., 105., 105., 105., 106., 106., 106., 106., 106., 105., 105., 105., 105., 105., 105., 119., 107., 106., 106., 105., 106., 104., 106., 105., 105., 105., 104., 105., 105., 105.}"
16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",46.,47.,66.,"{66., 50., 49., 48., 47., 47., 48., 47., 47., 47., 47., 47., 61., 48., 48., 47., 47., 47., 48., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",932.,984.7333000000001,1159.,"{1119., 992., 968., 991., 976., 978., 1011., 1158., 945., 940., 940., 986., 966., 985., 982., 997., 1033., 1112., 932., 988., 977., 979., 970., 991., 987., 982., 1009., 1159., 975., 977., 969., 1004., 973., 987., 980., 990., 1020., 1108., 933., 983., 977., 981., 977., 993., 970., 976., 1030., 1142., 987., 982.}"
18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",55.,55.6,76.,"{76., 59., 57., 57., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 55., 56., 55., 56., 55., 56., 55., 56., 56., 56., 56., 55., 56., 55., 55., 55., 69., 57., 55., 56., 55., 55., 55., 56., 56., 55., 55., 55., 55., 56., 56., 55., 55., 55., 55., 55.}"
19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",40.,41.2667,98.,"{98., 48., 42., 42., 42., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 40., 41., 41., 41., 42., 42., 41., 41., 41., 41., 57., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41.}"
20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.466700000000003,40.,"{40., 31., 28., 28., 28., 28., 27., 28., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28., 28., 27., 28., 27., 28.}"
21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",331.,333.7,398.,"{375., 339., 335., 334., 334., 334., 333., 333., 344., 336., 334., 334., 333., 333., 333., 333., 334., 334., 334., 334., 347., 335., 333., 333., 341., 398., 374., 389., 333., 333., 333., 345., 334., 333., 332., 333., 332., 332., 332., 333., 333., 333., 332., 346., 333., 332., 332., 337., 331., 332.}"
22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.3,44.,"{44., 33., 32., 31., 31., 32., 31., 30., 31., 31., 30., 31., 30., 31., 40., 32., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30.}"
23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1169.,1193.0667,1216.,"{1191., 1174., 1186., 1204., 1201., 1200., 1170., 1169., 1202., 1180., 1169., 1202., 1201., 1201., 1170., 1181., 1204., 1170., 1170., 1216., 1171., 1205., 1210., 1174., 1205., 1190., 1205., 1204., 1204., 1179., 1190., 1172., 1180., 1173., 1204., 1186., 1204., 1204., 1211., 1213., 1205., 1172., 1212., 1172., 1191., 1194., 1205., 1211., 1204., 1179.}"
24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",52.,53.6,117.,"{117., 59., 54., 54., 54., 53., 54., 53., 54., 55., 54., 53., 53., 54., 54., 52., 55., 53., 54., 53., 53., 53., 53., 53., 55., 54., 53., 53., 54., 54., 53., 53., 54., 54., 54., 53., 54., 53., 54., 53., 54., 53., 52., 68., 56., 54., 52., 52., 55., 54.}"
25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,30.3333,44.,"{44., 33., 44., 32., 31., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 31., 30., 31., 31., 30., 31., 30., 30., 31., 30., 30., 30., 30., 31., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 30., 31.}"
26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",90.,90.0667,107.,"{107., 106., 91., 91., 91., 90., 90., 90., 91., 91., 91., 91., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 90., 91., 90., 91., 90., 90., 90., 91., 90., 90., 90., 90., 90., 90.}"
27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",160.,162.0333,251.,"{251., 170., 164., 164., 162., 162., 163., 161., 175., 164., 162., 162., 161., 162., 161., 162., 160., 162., 165., 161., 162., 160., 161., 160., 162., 161., 161., 160., 161., 188., 181., 180., 185., 181., 180., 184., 161., 161., 162., 162., 162., 161., 161., 161., 161., 163., 162., 161., 162., 161.}"
