"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",22007.,22206.7667,46190.,"{46190., 24633., 22298., 22204., 22166., 22304., 22267., 22050., 22058., 22009., 22403., 22282., 22244., 22166., 22342., 22256., 22172., 22062., 22163., 22394., 22162., 22194., 22187., 22363., 22157., 22167., 22196., 22170., 22312., 22254., 22060., 22149., 22219., 22165., 22125., 22221., 22123., 22319., 22252., 22184., 22202., 22257., 22245., 22202., 22155., 22141., 22367., 22247., 22097., 22007.}"
11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",657.,661.0333,1288.,"{1288., 765., 676., 660., 658., 658., 679., 660., 658., 657., 657., 681., 673., 658., 658., 658., 658., 657., 673., 658., 658., 675., 661., 657., 672., 657., 677., 659., 657., 657., 674., 658., 658., 658., 657., 657., 679., 658., 657., 657., 657., 677., 675., 660., 659., 659., 660., 660., 674., 659.}"
12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1174.,1182.9333000000001,1241.,"{1186., 1205., 1176., 1185., 1190., 1176., 1174., 1189., 1182., 1175., 1182., 1203., 1176., 1175., 1192., 1176., 1186., 1190., 1185., 1189., 1176., 1190., 1176., 1176., 1191., 1184., 1176., 1185., 1218., 1177., 1176., 1191., 1176., 1185., 1190., 1185., 1189., 1176., 1232., 1176., 1175., 1193., 1176., 1185., 1191., 1241., 1179., 1176., 1190., 1177.}"
13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",86.,87.33330000000001,152.,"{152., 92., 89., 88., 87., 87., 87., 87., 87., 87., 88., 88., 88., 87., 87., 86., 88., 87., 87., 87., 87., 87., 88., 87., 87., 88., 87., 87., 86., 88., 87., 88., 88., 88., 88., 87., 87., 87., 88., 102., 87., 87., 87., 88., 87., 86., 87., 92., 88., 87.}"
14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",41.,41.8667,60.,"{60., 45., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 41., 41., 41., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 43., 42., 41., 42., 42., 41., 41., 41., 42., 41., 42., 42.}"
15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",174.,175.76670000000001,236.,"{236., 179., 175., 176., 175., 176., 175., 176., 175., 175., 176., 187., 177., 175., 175., 174., 183., 202., 194., 194., 194., 195., 192., 176., 174., 176., 175., 176., 175., 177., 176., 174., 175., 188., 175., 174., 175., 176., 175., 178., 175., 175., 174., 176., 175., 175., 176., 175., 176., 175.}"
16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,59.,78.,"{78., 61., 60., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 68., 59., 59., 59., 58., 59., 58., 58., 59.}"
17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",956.,998.6667,1157.,"{1130., 1066., 1140., 956., 970., 1006., 983., 977., 975., 978., 1000., 1040., 1100., 978., 1006., 988., 979., 981., 997., 996., 1001., 1068., 1108., 992., 1001., 1002., 1013., 995., 981., 995., 1002., 1143., 1051., 985., 1025., 989., 996., 1006., 1023., 981., 1033., 1157., 980., 992., 1000., 997., 977., 993., 985., 997.}"
18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",68.,69.1333,99.,"{99., 72., 70., 70., 69., 69., 69., 69., 69., 70., 68., 69., 69., 81., 70., 69., 69., 69., 70., 70., 69., 69., 70., 69., 68., 69., 69., 69., 70., 69., 68., 70., 68., 69., 70., 69., 69., 69., 68., 69., 69., 69., 68., 69., 70., 69., 69., 69., 69., 69.}"
19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",57.,58.4333,113.,"{113., 61., 59., 59., 58., 59., 57., 58., 59., 58., 58., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 59., 59., 58., 58., 59., 59., 58., 59., 59., 59., 58., 57., 58., 59., 57., 58., 57., 58., 59., 58., 59., 58., 59., 58., 57., 59., 59.}"
