"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",22076.,22173.366700000002,23006.,"{23006., 22351., 22397., 22179., 22179., 22131., 22325., 22147., 22150., 22142., 22146., 22258., 22179., 22116., 22111., 22602., 22219., 22131., 22124., 22139., 22324., 22076., 22090., 22153., 22304., 22150., 22089., 22087., 22168., 22329., 22271., 22130., 22159., 22246., 22184., 22206., 22117., 22086., 22335., 22223., 22116., 22095., 22184., 22222., 22221., 22098., 22100., 22315., 22211., 22084.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",670.,672.8667,698.,"{698., 675., 688., 672., 671., 671., 670., 671., 687., 671., 670., 671., 679., 671., 684., 671., 671., 670., 671., 672., 686., 672., 670., 671., 670., 671., 684., 680., 670., 670., 670., 670., 687., 673., 674., 673., 673., 687., 674., 673., 672., 673., 675., 689., 674., 673., 673., 673., 673., 688.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1193.,1203.5,1248.,"{1210., 1215., 1196., 1248., 1208., 1195., 1195., 1195., 1216., 1195., 1194., 1207., 1205., 1195., 1209., 1194., 1193., 1241., 1206., 1195., 1219., 1214., 1217., 1200., 1210., 1194., 1194., 1213., 1208., 1199., 1198., 1216., 1201., 1196., 1214., 1246., 1207., 1210., 1194., 1194., 1193., 1212., 1199., 1198., 1207., 1202., 1242., 1214., 1199., 1197.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",87.,88.2333,150.,"{150., 95., 90., 88., 88., 88., 88., 87., 88., 87., 88., 87., 87., 88., 88., 88., 87., 87., 87., 87., 88., 88., 88., 88., 87., 88., 88., 88., 88., 87., 87., 87., 87., 87., 88., 87., 106., 93., 90., 92., 90., 90., 90., 90., 90., 89., 90., 90., 90., 89.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",42.,43.,62.,"{62., 46., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 43.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",118.,121.2333,195.,"{195., 125., 120., 120., 120., 120., 121., 120., 120., 120., 126., 122., 135., 122., 120., 128., 120., 120., 119., 120., 120., 119., 119., 118., 119., 118., 119., 119., 118., 119., 119., 120., 120., 119., 148., 134., 134., 134., 134., 133., 133., 133., 153., 121., 121., 121., 120., 119., 120., 120.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,49.4333,72.,"{72., 53., 51., 50., 50., 50., 49., 50., 49., 49., 49., 50., 50., 49., 50., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 50., 49., 49., 50., 50., 50., 49., 54., 50., 49., 49., 49., 49.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",957.,992.8667,1140.,"{1124., 1001., 998., 1030., 1124., 981., 989., 990., 1000., 981., 989., 979., 992., 1041., 1103., 985., 990., 981., 957., 981., 997., 983., 980., 1076., 1126., 975., 978., 973., 993., 984., 983., 974., 1007., 1136., 1026., 984., 1001., 983., 989., 994., 999., 985., 990., 1140., 1005., 995., 997., 1002., 1019., 977.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,59.9667,81.,"{81., 67., 62., 61., 60., 61., 60., 60., 60., 59., 60., 60., 68., 61., 61., 60., 60., 59., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",49.,49.6,104.,"{104., 71., 55., 52., 50., 51., 50., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 51., 50., 49., 49., 50., 50., 49., 49., 50., 49., 50., 49., 49., 50., 50., 49., 49., 50., 49., 50., 49., 50.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.3333,46.,"{46., 28., 26., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 33., 26., 26., 25., 26., 26., 26., 25., 25., 25., 27., 25., 25., 25., 33., 26.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",337.,339.43330000000003,412.,"{387., 344., 342., 339., 339., 340., 340., 409., 382., 412., 340., 340., 339., 338., 339., 340., 337., 339., 338., 339., 339., 352., 339., 339., 338., 338., 339., 339., 339., 338., 339., 338., 350., 339., 339., 406., 381., 386., 339., 338., 339., 338., 338., 351., 339., 338., 339., 339., 339., 340.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.6333,50.,"{50., 37., 36., 35., 36., 35., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 37., 35., 35., 35., 35., 34., 34., 35.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1172.,1200.4667,1240.,"{1240., 1211., 1175., 1183., 1196., 1207., 1173., 1203., 1173., 1172., 1217., 1200., 1174., 1173., 1223., 1177., 1209., 1219., 1175., 1188., 1222., 1210., 1210., 1176., 1213., 1214., 1206., 1224., 1184., 1177., 1198., 1210., 1177., 1177., 1218., 1176., 1197., 1221., 1177., 1211., 1223., 1214., 1213., 1222., 1204., 1210., 1210., 1219., 1176., 1211.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",62.,65.2333,158.,"{158., 88., 73., 72., 73., 72., 71., 71., 71., 71., 73., 71., 93., 76., 64., 66., 64., 65., 64., 64., 63., 65., 63., 66., 63., 65., 64., 63., 64., 65., 65., 63., 64., 63., 63., 65., 64., 65., 63., 62., 64., 64., 63., 63., 63., 63., 65., 64., 63., 65.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 38., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 34., 35., 36., 35., 35., 36., 35., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",92.,92.7,111.,"{111., 96., 94., 94., 93., 93., 94., 93., 93., 93., 92., 93., 92., 92., 93., 92., 93., 93., 92., 93., 92., 93., 93., 92., 92., 93., 92., 92., 92., 93., 93., 93., 93., 92., 105., 94., 93., 93., 93., 92., 93., 93., 92., 93., 92., 92., 92., 93., 92., 92.}"
