"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",1893.,1929.,2156.,"{2156., 2078., 2092., 1983., 1909., 1912., 1912., 1955., 1987., 1901., 1910., 1912., 1959., 1961., 1948., 1920., 1919., 1895., 1993., 1895., 1907., 2077., 1917., 1958., 1922., 1894., 1917., 1907., 1993., 1899., 1897., 1895., 1893., 1967., 1915., 1893., 1898., 1920., 1981., 1982., 1897., 1930., 1900., 2016., 1987., 1904., 1907., 1907., 1933., 1978.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",312.,319.43330000000003,408.,"{408., 362., 343., 346., 347., 324., 333., 324., 322., 320., 320., 333., 320., 320., 322., 318., 317., 317., 318., 318., 328., 317., 317., 334., 318., 317., 317., 318., 317., 318., 319., 318., 317., 319., 317., 329., 317., 318., 319., 318., 318., 318., 318., 318., 323., 312., 313., 331., 316., 318.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",282.,284.2,327.,"{327., 295., 288., 293., 284., 285., 284., 284., 285., 284., 285., 284., 284., 285., 296., 285., 284., 284., 284., 284., 285., 284., 284., 284., 284., 283., 284., 295., 282., 283., 284., 284., 283., 284., 283., 284., 284., 292., 284., 284., 284., 295., 284., 284., 284., 284., 284., 285., 285., 284.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",905.,913.2333000000001,949.,"{949., 915., 909., 906., 923., 917., 910., 907., 907., 919., 906., 907., 907., 927., 914., 914., 919., 925., 905., 906., 907., 906., 927., 911., 913., 911., 923., 919., 912., 911., 923., 911., 911., 912., 921., 911., 912., 916., 911., 923., 910., 911., 911., 924., 911., 912., 912., 922., 921., 910.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1544.,1561.0667,1623.,"{1582., 1551., 1547., 1570., 1615., 1559., 1545., 1547., 1559., 1614., 1571., 1552., 1602., 1569., 1553., 1551., 1569., 1594., 1621., 1623., 1552., 1563., 1562., 1573., 1564., 1552., 1563., 1619., 1563., 1561., 1551., 1570., 1552., 1563., 1550., 1562., 1562., 1552., 1563., 1551., 1551., 1575., 1544., 1567., 1551., 1551., 1563., 1619., 1569., 1552.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",253.,256.3333,333.,"{333., 262., 307., 284., 281., 286., 264., 255., 256., 254., 255., 255., 255., 255., 255., 255., 255., 254., 254., 254., 256., 268., 256., 255., 256., 255., 254., 255., 255., 253., 253., 255., 255., 254., 255., 264., 270., 255., 255., 301., 281., 280., 286., 256., 254., 254., 254., 255., 253., 253.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",320.,325.1,390.,"{390., 371., 328., 323., 322., 321., 322., 321., 321., 321., 322., 320., 333., 324., 324., 334., 325., 325., 326., 325., 325., 326., 325., 325., 339., 326., 325., 326., 325., 326., 326., 325., 325., 324., 325., 324., 336., 325., 325., 325., 325., 326., 325., 326., 333., 324., 325., 325., 336., 325.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",70.,71.0667,143.,"{143., 77., 72., 72., 72., 71., 74., 72., 72., 71., 71., 71., 72., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 70., 70., 71., 71., 71., 71., 71., 71., 70., 71., 70., 71., 71., 71., 82., 71., 70., 71., 70., 70., 71., 71., 70., 74., 96.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",102.,103.56670000000001,127.,"{127., 109., 105., 104., 104., 104., 104., 104., 105., 104., 104., 103., 103., 104., 103., 104., 104., 104., 103., 103., 103., 103., 103., 104., 114., 105., 104., 104., 103., 103., 103., 104., 103., 103., 103., 104., 103., 103., 104., 103., 104., 103., 103., 104., 103., 103., 102., 103., 104., 113.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",96.,97.60000000000001,115.,"{115., 100., 98., 99., 98., 98., 98., 99., 106., 98., 97., 97., 109., 97., 98., 97., 97., 97., 98., 98., 97., 97., 97., 98., 97., 97., 97., 98., 98., 98., 98., 97., 97., 98., 98., 97., 97., 96., 98., 97., 97., 98., 98., 98., 97., 97., 98., 97., 98., 113.}"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1736.,1775.0667,1925.,"{1925., 1880., 1904., 1780., 1777., 1773., 1762., 1800., 1818., 1777., 1753., 1769., 1768., 1842., 1786., 1747., 1773., 1743., 1762., 1824., 1774., 1762., 1752., 1759., 1822., 1829., 1768., 1758., 1752., 1781., 1837., 1757., 1736., 1747., 1768., 1843., 1846., 1743., 1756., 1759., 1763., 1836., 1764., 1741., 1755., 1771., 1796., 1854., 1745., 1770.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",99.,100.33330000000001,127.,"{127., 102., 100., 100., 112., 101., 101., 100., 101., 100., 100., 107., 101., 101., 100., 100., 100., 102., 101., 101., 100., 101., 101., 100., 100., 100., 100., 101., 101., 108., 100., 100., 101., 100., 100., 101., 100., 100., 100., 108., 99., 99., 99., 100., 100., 100., 100., 100., 100., 100.}"
