"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",21987.,22143.2,23125.,"{23125., 22594., 22107., 22086., 22256., 22255., 22162., 22124., 22062., 22299., 22146., 22049., 22108., 22107., 22226., 22294., 22114., 22137., 22295., 22147., 22064., 22165., 22177., 22314., 22233., 22081., 22052., 22171., 22168., 22120., 22081., 22068., 22285., 22191., 22111., 22122., 22140., 22209., 21987., 22084., 22101., 22211., 22055., 22128., 22114., 22150., 22368., 22045., 22156., 22019.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",669.,673.1333000000001,695.,"{688., 673., 687., 672., 671., 670., 670., 670., 687., 670., 683., 671., 670., 670., 684., 671., 671., 670., 669., 671., 686., 671., 670., 670., 678., 670., 675., 672., 674., 674., 673., 695., 677., 673., 673., 672., 673., 691., 673., 681., 673., 673., 673., 687., 674., 673., 673., 673., 673., 687.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1178.,1200.6667,1259.,"{1259., 1212., 1206., 1196., 1194., 1208., 1196., 1241., 1227., 1196., 1203., 1240., 1195., 1194., 1210., 1197., 1245., 1244., 1207., 1209., 1198., 1231., 1197., 1197., 1209., 1197., 1197., 1252., 1210., 1198., 1196., 1206., 1197., 1231., 1205., 1198., 1203., 1196., 1181., 1180., 1180., 1192., 1179., 1187., 1211., 1178., 1180., 1194., 1178., 1178.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",88.,89.86670000000001,154.,"{154., 93., 110., 90., 89., 89., 89., 89., 89., 89., 89., 89., 88., 90., 89., 89., 88., 89., 89., 88., 89., 90., 88., 89., 88., 89., 89., 88., 88., 89., 88., 88., 114., 98., 99., 98., 98., 99., 99., 115., 99., 102., 88., 89., 89., 89., 90., 89., 89., 89.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",47.,47.566700000000004,66.,"{66., 50., 49., 48., 47., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 47., 62., 48., 48., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 64., 52., 48., 47., 48., 47., 47., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 47., 48., 47., 47.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",108.,109.30000000000001,233.,"{233., 132., 112., 110., 110., 111., 110., 110., 110., 109., 109., 109., 109., 111., 109., 109., 108., 108., 108., 109., 109., 110., 109., 108., 109., 109., 111., 109., 109., 109., 109., 109., 109., 123., 111., 110., 108., 109., 110., 109., 110., 110., 108., 109., 109., 109., 109., 109., 110., 109.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",51.,52.1,72.,"{72., 56., 53., 52., 53., 53., 54., 53., 51., 53., 52., 52., 52., 52., 52., 52., 53., 51., 51., 52., 52., 52., 52., 52., 52., 52., 52., 64., 52., 52., 52., 51., 51., 53., 51., 52., 52., 51., 51., 53., 51., 51., 51., 52., 52., 59., 52., 53., 52., 52.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",983.,1094.,1272.,"{1139., 1008., 985., 991., 1002., 983., 997., 984., 1023., 1124., 1009., 999., 991., 983., 983., 1011., 1059., 1113., 1131., 1236., 1059., 1138., 1053., 1175., 1135., 1100., 1083., 1140., 1205., 1092., 1073., 1083., 1113., 1171., 1101., 1076., 1229., 1221., 1159., 1149., 1272., 1054., 1090., 1158., 1197., 1212., 1062., 1149., 1136., 1198.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,59.1,85.,"{85., 62., 60., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 58., 59., 58., 59., 59., 59., 59., 59., 59., 58., 59., 73., 60., 59., 59., 59., 59., 58., 69., 60., 59., 59., 60., 59., 60., 59., 60., 59., 59.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",53.,55.7667,132.,"{118., 60., 58., 57., 56., 55., 56., 57., 58., 57., 56., 56., 56., 56., 58., 58., 55., 56., 56., 56., 56., 57., 56., 57., 56., 56., 56., 132., 60., 54., 55., 55., 55., 55., 55., 53., 55., 55., 55., 54., 54., 53., 55., 55., 54., 56., 54., 54., 54., 71.}"
