"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",22007.,22203.1333,46157.,"{46157., 23006., 22420., 22243., 22167., 22213., 22246., 22292., 22226., 22154., 22101., 22370., 22152., 22007., 22120., 22211., 22231., 22293., 22060., 22186., 22369., 22221., 22146., 22182., 22245., 22239., 22227., 22167., 22194., 22328., 22121., 22216., 22127., 22236., 22144., 22207., 22165., 22177., 22364., 22203., 22162., 22166., 22258., 22199., 22213., 22131., 22169., 22364., 22219., 22151.}"
11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",656.,660.0333,686.,"{686., 660., 657., 658., 657., 665., 657., 657., 664., 658., 666., 657., 658., 668., 675., 657., 656., 657., 657., 657., 679., 658., 656., 658., 656., 666., 671., 658., 668., 657., 656., 657., 674., 660., 659., 668., 660., 659., 682., 659., 668., 660., 659., 670., 675., 660., 659., 659., 659., 658.}"
12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1175.,1184.4667,1231.,"{1197., 1192., 1177., 1189., 1176., 1189., 1175., 1184., 1190., 1187., 1176., 1192., 1189., 1177., 1177., 1198., 1177., 1185., 1192., 1177., 1190., 1191., 1177., 1184., 1177., 1190., 1231., 1176., 1202., 1178., 1176., 1192., 1186., 1187., 1186., 1191., 1177., 1191., 1192., 1178., 1186., 1176., 1188., 1176., 1176., 1204., 1176., 1177., 1198., 1187.}"
13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",80.,81.33330000000001,151.,"{151., 86., 81., 81., 82., 82., 94., 83., 81., 81., 80., 82., 81., 81., 81., 81., 81., 82., 81., 81., 80., 81., 81., 82., 81., 81., 81., 81., 80., 81., 81., 82., 81., 82., 82., 82., 80., 82., 89., 80., 81., 82., 82., 81., 82., 81., 81., 83., 82., 81.}"
14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",46.,47.1667,66.,"{66., 50., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 48., 47., 47., 47., 47., 48., 48., 46., 47., 47., 63., 48., 47., 47., 47., 47., 48., 47., 48., 46., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47.}"
15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",161.,162.76670000000001,221.,"{221., 181., 181., 184., 164., 162., 163., 164., 162., 162., 161., 163., 163., 163., 162., 163., 162., 163., 163., 163., 163., 163., 163., 162., 163., 162., 175., 164., 162., 163., 162., 162., 163., 161., 163., 163., 162., 162., 162., 164., 163., 162., 163., 164., 163., 163., 162., 163., 163., 163.}"
16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,58.3667,80.,"{80., 60., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 58., 58., 59., 58., 59., 59., 59., 58., 61., 59., 59., 58., 58., 59., 58., 58., 58., 58., 59., 59., 59., 58., 67., 67., 58., 58., 58., 59., 58.}"
17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",930.,983.,1128.,"{1113., 1006., 951., 980., 1057., 1075., 964., 982., 962., 977., 979., 974., 968., 986., 1067., 1061., 930., 982., 970., 968., 969., 981., 975., 970., 1041., 1116., 948., 971., 979., 1008., 979., 975., 979., 998., 1055., 1044., 973., 982., 978., 950., 976., 988., 976., 980., 1054., 1128., 968., 977., 975., 993.}"
18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",52.,53.533300000000004,76.,"{76., 58., 55., 54., 54., 53., 67., 55., 54., 53., 54., 53., 54., 54., 53., 54., 54., 53., 53., 54., 52., 53., 53., 53., 54., 53., 53., 54., 54., 53., 53., 53., 53., 54., 53., 54., 54., 54., 53., 54., 53., 53., 54., 53., 54., 53., 53., 54., 54., 53.}"
19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",40.,43.5,102.,"{102., 48., 43., 42., 42., 41., 51., 42., 42., 41., 41., 40., 40., 40., 41., 41., 40., 41., 40., 41., 40., 40., 41., 40., 40., 41., 41., 66., 53., 47., 45., 45., 46., 46., 45., 46., 46., 46., 46., 45., 45., 47., 46., 46., 45., 46., 46., 57., 52., 40.}"
