"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"conv_conv2d","pool","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",18540.,18668.6333,19695.,"{19695., 19014., 18880., 18725., 18750., 18580., 18748., 18642., 18901., 18684., 18684., 18710., 18668., 18651., 18709., 18625., 18786., 18783., 18657., 18699., 18629., 18597., 18628., 18773., 18681., 18626., 18664., 18645., 18542., 18684., 18606., 18661., 18685., 18650., 18693., 18605., 18540., 18622., 18669., 18710., 18658., 18639., 18619., 18555., 18707., 18555., 18728., 18663., 18657., 18656.}"
11,20,9,50,"conv_3_conv2d","Inception1/mixed_conv_relu","conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",8472.,8565.3667,17021.,"{9069., 8789., 8688., 8733., 8616., 8488., 8605., 8592., 8518., 8587., 8684., 8625., 8519., 8537., 8571., 8522., 8498., 8647., 8607., 8499., 8535., 8533., 8472., 8530., 8741., 8626., 8507., 8514., 8507., 8542., 8514., 8637., 8625., 8487., 8622., 8515., 8521., 8503., 8644., 8625., 8484., 8511., 8515., 8494., 8549., 8641., 8600., 8506., 17021., 16738.}"
21,21,0,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",119.,120.4333,184.,"{184., 125., 121., 121., 121., 120., 120., 120., 120., 121., 134., 122., 120., 120., 121., 121., 120., 121., 121., 121., 120., 121., 120., 120., 120., 120., 120., 120., 119., 120., 121., 120., 120., 120., 121., 120., 121., 120., 120., 120., 121., 121., 136., 121., 120., 120., 120., 121., 122., 119.}"
22,22,0,50,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",61.,62.,87.,"{87., 65., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 75., 63., 62., 61., 62., 63., 62., 61., 62., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 69., 70., 62., 62., 62., 62., 62., 63., 62., 63., 62.}"
23,23,0,50,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",51.,51.566700000000004,71.,"{71., 53., 52., 52., 52., 52., 52., 52., 52., 51., 52., 51., 64., 53., 52., 52., 52., 52., 51., 52., 51., 51., 51., 52., 51., 52., 51., 52., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 56., 53., 52., 51., 52., 52., 51., 51., 51., 51., 52.}"
24,24,0,50,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1528.,1574.1333,1683.,"{1661., 1626., 1604., 1592., 1683., 1553., 1585., 1582., 1575., 1577., 1610., 1603., 1547., 1543., 1581., 1551., 1640., 1622., 1563., 1582., 1545., 1570., 1582., 1652., 1563., 1542., 1544., 1560., 1545., 1676., 1528., 1556., 1558., 1543., 1556., 1632., 1635., 1589., 1541., 1571., 1561., 1570., 1636., 1551., 1576., 1549., 1535., 1557., 1678., 1575.}"
25,25,0,50,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.2,78.,"{78., 57., 54., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 68., 54., 52., 52., 52., 53., 52., 52., 52., 53., 53., 52., 52., 52., 52., 53., 53., 52., 52., 52., 53., 53., 52., 52., 52., 52., 53., 52.}"
26,26,0,50,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",47.,47.7667,71.,"{71., 51., 49., 49., 48., 48., 48., 48., 47., 61., 49., 47., 48., 48., 48., 47., 47., 48., 48., 47., 48., 48., 48., 47., 47., 47., 48., 47., 48., 48., 48., 48., 48., 47., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48.}"
27,27,0,50,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution",84.,86.6333,160.,"{160., 91., 87., 85., 85., 85., 84., 84., 114., 100., 96., 95., 111., 97., 95., 95., 96., 95., 115., 85., 85., 85., 85., 92., 102., 85., 85., 88., 86., 84., 84., 85., 85., 85., 84., 85., 85., 84., 85., 85., 85., 85., 85., 84., 85., 85., 84., 85., 84., 85.}"
28,28,0,50,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.8667,76.,"{76., 58., 55., 54., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54., 53., 54., 54., 54., 53., 53., 54., 54., 53., 53., 66., 55., 53., 53., 53., 54., 54., 54., 54., 54., 53., 54., 53., 53., 54., 54., 54., 53., 54., 54., 54., 54., 54., 53.}"
29,29,0,50,"Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",47.,48.,68.,"{68., 51., 62., 48., 49., 48., 48., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48.}"
30,30,0,50,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",799.,814.3333,1001.,"{899., 829., 824., 810., 967., 916., 838., 810., 806., 808., 806., 824., 807., 805., 806., 806., 988., 847., 806., 806., 807., 835., 808., 806., 805., 803., 835., 809., 984., 850., 828., 823., 810., 807., 804., 837., 805., 806., 799., 814., 1001., 850., 805., 803., 802., 837., 810., 804., 803., 803.}"
31,31,0,50,"Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",67.,68.0667,92.,"{92., 72., 69., 69., 69., 69., 76., 69., 68., 68., 68., 68., 68., 68., 68., 67., 68., 69., 68., 69., 68., 67., 68., 68., 68., 68., 67., 68., 68., 67., 68., 68., 68., 68., 67., 67., 68., 68., 68., 83., 69., 68., 67., 68., 68., 68., 68., 67., 68., 67.}"
