"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"conv_conv2d","pool",9,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",18585.,18737.6667,36516.,"{36516., 29858., 18847., 18952., 18764., 18685., 18728., 18665., 18643., 18725., 18685., 18713., 18968., 18722., 18787., 18655., 18619., 18656., 19388., 18784., 18675., 18626., 18797., 18657., 18905., 18767., 18610., 18751., 18842., 18609., 19696., 18769., 18708., 18585., 18698., 18656., 18959., 18700., 18643., 18783., 18636., 18650., 19808., 18795., 18771., 18867., 18709., 18641., 19305., 18769.}"
11,20,"conv_3_conv2d","Inception1/mixed_conv_relu",9,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",8504.,8611.1,13829.,"{9020., 8688., 8727., 8532., 8664., 8691., 8662., 8504., 8553., 13829., 10023., 8775., 8621., 8596., 8579., 8552., 8552., 8756., 8698., 8575., 8560., 8521., 8614., 8556., 8643., 8680., 8605., 8586., 8615., 8610., 8549., 8590., 8668., 8679., 8551., 8558., 8569., 8579., 8543., 8659., 8665., 8581., 8585., 8516., 8627., 8553., 8691., 8681., 8620., 8517.}"
21,21,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d",0,"Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",85.,87.6333,152.,"{152., 92., 88., 87., 116., 98., 97., 96., 97., 97., 96., 97., 97., 117., 97., 88., 86., 85., 87., 86., 87., 87., 87., 87., 87., 87., 86., 85., 86., 87., 86., 86., 87., 86., 86., 86., 86., 87., 86., 85., 86., 86., 87., 86., 85., 86., 86., 86., 93., 86.}"
22,22,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm",0,"Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.8667,82.,"{82., 59., 56., 56., 57., 56., 55., 55., 55., 55., 55., 55., 58., 57., 56., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 55., 56., 56., 57., 56., 56., 56., 55., 56., 56., 55., 56., 56., 56., 55., 56., 55., 56., 56., 55., 55., 56., 56., 56., 55.}"
23,23,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu",0,"Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",49.,49.9333,71.,"{71., 53., 50., 50., 49., 50., 50., 50., 50., 50., 51., 50., 49., 50., 49., 50., 49., 50., 50., 50., 49., 50., 50., 50., 49., 49., 51., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 49.}"
24,24,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d",0,"Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1533.,1575.,1771.,"{1756., 1771., 1619., 1571., 1573., 1545., 1621., 1620., 1567., 1545., 1580., 1563., 1544., 1646., 1548., 1579., 1593., 1561., 1573., 1680., 1568., 1584., 1571., 1578., 1549., 1602., 1654., 1548., 1569., 1559., 1567., 1610., 1639., 1551., 1549., 1552., 1581., 1556., 1657., 1551., 1579., 1559., 1561., 1569., 1639., 1585., 1599., 1541., 1571., 1533.}"
25,25,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm",0,"Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,55.166700000000006,89.,"{89., 63., 58., 56., 55., 55., 56., 55., 56., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55., 68., 56., 56., 55., 55., 55., 55., 55., 56., 55., 55., 56., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 55.}"
26,26,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu",0,"Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",45.,53.533300000000004,106.,"{72., 51., 48., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 45., 46., 46., 45., 45., 46., 46., 106., 63., 61., 61., 60., 60., 61., 60., 61., 60., 61., 60., 61., 61., 61., 60., 60., 61., 61., 61., 60., 61., 60., 61.}"
27,27,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d",0,"Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution",130.,132.3,194.,"{194., 134., 134., 145., 134., 132., 131., 132., 131., 132., 131., 131., 132., 132., 131., 132., 131., 132., 132., 132., 132., 131., 131., 167., 147., 146., 146., 145., 146., 148., 150., 135., 133., 132., 132., 132., 131., 132., 132., 130., 132., 133., 131., 131., 132., 132., 132., 132., 132., 132.}"
28,28,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm",0,"Inception1/mixed_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",75.,76.0333,100.,"{100., 79., 77., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 79., 77., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 77., 76., 76., 76., 75., 91., 76., 76., 75., 76., 76., 76., 76., 76., 82., 78., 76., 76., 76., 76., 75., 76., 76.}"
