"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",735.,772.9000000000001,900.,"{798., 796., 804., 789., 761., 749., 760., 777., 868., 852., 760., 748., 797., 782., 782., 756., 743., 804., 787., 783., 820., 900., 824., 781., 775., 743., 759., 749., 745., 735., 751., 736., 800., 826., 855., 747., 737., 774., 735., 760., 737., 744., 763., 792., 740., 751., 807., 873., 780., 776.}"
2,2,"relu_conv1","relu_conv1",0,"relu_conv1","Elementwise","Elementwise","Elementwise",308.,311.43330000000003,344.,"{344., 337., 318., 313., 312., 312., 312., 311., 310., 311., 310., 312., 312., 324., 311., 310., 311., 312., 311., 312., 310., 308., 311., 320., 312., 311., 324., 311., 312., 311., 311., 311., 311., 311., 312., 311., 312., 312., 326., 311., 313., 311., 311., 311., 311., 312., 310., 311., 312., 311.}"
3,3,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1545.,1568.5667,1628.,"{1581., 1619., 1564., 1547., 1614., 1560., 1619., 1562., 1546., 1545., 1565., 1549., 1587., 1568., 1618., 1597., 1579., 1552., 1573., 1552., 1563., 1552., 1551., 1563., 1619., 1570., 1552., 1617., 1563., 1551., 1562., 1556., 1547., 1565., 1549., 1617., 1617., 1578., 1579., 1549., 1616., 1549., 1616., 1571., 1550., 1628., 1550., 1548., 1561., 1616.}"
4,4,"fire2/squeeze1x1","fire2/squeeze1x1",0,"fire2/squeeze1x1","Convolution","Convolution","Convolution",64.,65.2,127.,"{127., 71., 67., 66., 65., 65., 66., 66., 65., 66., 65., 65., 66., 64., 65., 65., 65., 64., 65., 65., 66., 65., 65., 65., 64., 65., 65., 65., 66., 65., 65., 65., 65., 64., 65., 67., 65., 65., 66., 66., 66., 65., 65., 67., 64., 65., 65., 65., 65., 66.}"
5,5,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1",0,"fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",40.,41.033300000000004,61.,"{61., 46., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 42., 54., 41., 40., 41., 42., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 48., 43., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41.}"
6,6,"fire2/expand1x1","fire2/expand1x1",0,"fire2/expand1x1","Convolution","Convolution","Convolution",147.,150.8333,193.,"{187., 156., 153., 154., 153., 152., 151., 151., 153., 153., 151., 150., 151., 150., 150., 181., 164., 163., 163., 163., 163., 193., 151., 151., 149., 150., 150., 150., 149., 151., 150., 151., 150., 148., 147., 149., 150., 151., 150., 149., 150., 149., 150., 150., 150., 149., 150., 152., 150., 150.}"
7,7,"fire2/relu_expand1x1","fire2/relu_expand1x1",0,"fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",99.,101.2667,118.,"{118., 104., 102., 102., 102., 102., 102., 101., 101., 100., 101., 102., 102., 101., 115., 102., 101., 102., 101., 102., 100., 101., 101., 102., 101., 102., 101., 101., 100., 103., 101., 101., 101., 101., 101., 101., 101., 101., 102., 101., 99., 102., 100., 101., 101., 101., 101., 100., 101., 100.}"
8,8,"fire2/expand3x3","fire2/expand3x3",0,"fire2/expand3x3","Convolution","Convolution","Convolution",541.,545.9,640.,"{611., 559., 549., 545., 545., 544., 561., 544., 544., 543., 545., 543., 544., 558., 543., 640., 624., 543., 543., 542., 555., 542., 542., 541., 541., 544., 542., 557., 544., 544., 542., 543., 579., 609., 623., 547., 545., 545., 544., 545., 545., 563., 546., 546., 544., 544., 544., 546., 559., 545.}"
9,9,"fire2/relu_expand3x3","fire2/relu_expand3x3",0,"fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",97.,97.9667,115.,"{115., 101., 99., 99., 99., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 99., 98., 98., 98., 98., 98., 99., 98., 98., 97., 113., 98., 97., 97., 97., 97., 97., 97., 97., 98., 98., 97., 97., 97., 98., 97.}"
10,10,"fire2/concat","fire2/concat",0,"fire2/concat","Catenate","Catenate","Catenate",159.,160.,192.,"{192., 163., 162., 161., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 161., 160., 176., 161., 160., 161., 160., 160., 160., 160., 160., 159., 161., 160., 160., 160., 160., 160., 160., 160., 168., 160., 160., 160., 160., 160., 160., 160., 160.}"
