"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",733.,762.8667,923.,"{819., 797., 784., 760., 747., 781., 759., 740., 756., 893., 839., 746., 751., 736., 748., 750., 786., 733., 738., 733., 733., 770., 923., 833., 757., 753., 796., 754., 739., 755., 739., 802., 770., 783., 829., 874., 789., 778., 742., 750., 736., 762., 735., 748., 736., 748., 749., 812., 846., 777.}"
2,2,"relu_conv1","relu_conv1",0,"relu_conv1","Elementwise","Elementwise","Elementwise",309.,311.2667,353.,"{353., 333., 316., 311., 311., 311., 310., 311., 311., 309., 310., 325., 312., 310., 312., 310., 311., 312., 312., 312., 311., 310., 312., 310., 322., 311., 320., 312., 313., 311., 312., 310., 313., 311., 311., 310., 323., 312., 310., 310., 311., 312., 312., 310., 311., 310., 310., 312., 334., 311.}"
3,3,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1546.,1560.2333,1653.,"{1653., 1551., 1561., 1615., 1547., 1627., 1561., 1566., 1551., 1619., 1560., 1619., 1565., 1559., 1553., 1561., 1551., 1611., 1550., 1560., 1563., 1551., 1566., 1551., 1618., 1569., 1619., 1585., 1553., 1552., 1562., 1546., 1573., 1551., 1551., 1563., 1552., 1561., 1595., 1550., 1563., 1552., 1550., 1623., 1557., 1574., 1552., 1550., 1560., 1551.}"
4,4,"fire2/squeeze1x1","fire2/squeeze1x1",0,"fire2/squeeze1x1","Convolution","Convolution","Convolution",64.,65.3,129.,"{129., 72., 67., 66., 66., 67., 66., 66., 65., 67., 65., 65., 67., 66., 65., 66., 65., 66., 64., 65., 66., 65., 65., 65., 65., 66., 64., 66., 65., 65., 64., 65., 65., 65., 65., 64., 65., 64., 65., 66., 64., 65., 64., 65., 66., 65., 65., 65., 65., 78.}"
5,5,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1",0,"fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 45., 42., 42., 41., 42., 41., 41., 41., 41., 54., 43., 41., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41.}"
6,6,"fire2/expand1x1","fire2/expand1x1",0,"fire2/expand1x1","Convolution","Convolution","Convolution",146.,147.9,184.,"{184., 153., 148., 149., 148., 147., 147., 148., 147., 148., 147., 147., 148., 147., 147., 147., 148., 149., 147., 147., 148., 148., 155., 149., 147., 147., 146., 180., 160., 159., 160., 160., 158., 165., 148., 147., 148., 148., 147., 148., 146., 149., 147., 147., 146., 146., 163., 147., 148., 146.}"
7,7,"fire2/relu_expand1x1","fire2/relu_expand1x1",0,"fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",94.,95.2,115.,"{115., 98., 96., 95., 95., 95., 95., 104., 97., 96., 95., 95., 94., 95., 95., 95., 94., 95., 95., 108., 96., 96., 95., 95., 96., 96., 95., 95., 95., 96., 95., 95., 95., 95., 95., 95., 95., 95., 95., 96., 95., 96., 95., 95., 95., 96., 95., 95., 96., 95.}"
8,8,"fire2/expand3x3","fire2/expand3x3",0,"fire2/expand3x3","Convolution","Convolution","Convolution",542.,546.9,645.,"{645., 638., 615., 557., 546., 545., 563., 547., 546., 545., 544., 544., 543., 559., 545., 543., 544., 543., 572., 610., 616., 553., 542., 543., 543., 543., 542., 544., 545., 544., 542., 542., 544., 543., 544., 569., 592., 608., 575., 545., 542., 543., 556., 542., 543., 543., 543., 543., 544., 559.}"
9,9,"fire2/relu_expand3x3","fire2/relu_expand3x3",0,"fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",96.,97.53330000000001,120.,"{120., 102., 114., 99., 98., 98., 99., 98., 97., 97., 97., 98., 97., 98., 97., 98., 97., 97., 97., 97., 97., 97., 98., 98., 97., 96., 98., 98., 97., 97., 97., 97., 97., 97., 96., 98., 97., 98., 97., 113., 99., 98., 99., 98., 98., 99., 97., 98., 98., 97.}"
10,10,"fire2/concat","fire2/concat",0,"fire2/concat","Catenate","Catenate","Catenate",159.,160.4,178.,"{178., 163., 161., 174., 162., 161., 161., 161., 161., 160., 160., 160., 160., 160., 160., 161., 161., 160., 160., 161., 160., 161., 160., 160., 160., 161., 175., 161., 159., 160., 160., 160., 161., 159., 160., 160., 160., 160., 161., 161., 161., 160., 160., 160., 160., 160., 160., 161., 160., 161.}"
