"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",740.,778.0333,890.,"{814., 832., 814., 784., 771., 756., 783., 768., 890., 828., 762., 769., 797., 760., 749., 756., 740., 776., 743., 758., 785., 855., 832., 757., 751., 752., 742., 807., 777., 798., 781., 784., 799., 874., 846., 780., 783., 797., 774., 783., 771., 786., 771., 740., 749., 742., 874., 824., 754., 740.}"
2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",284.,287.0333,333.,"{333., 309., 312., 290., 290., 290., 289., 289., 288., 290., 289., 289., 300., 285., 284., 284., 285., 285., 284., 284., 285., 284., 284., 285., 284., 285., 300., 287., 286., 287., 287., 286., 286., 286., 287., 287., 295., 287., 287., 298., 287., 287., 287., 287., 287., 288., 286., 286., 287., 287.}"
3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1541.,1554.1000000000001,1629.,"{1629., 1545., 1573., 1611., 1563., 1543., 1541., 1556., 1553., 1558., 1553., 1543., 1558., 1542., 1542., 1560., 1555., 1562., 1549., 1547., 1556., 1547., 1558., 1556., 1547., 1612., 1547., 1557., 1547., 1579., 1562., 1549., 1559., 1547., 1547., 1561., 1554., 1546., 1556., 1547., 1562., 1547., 1557., 1559., 1614., 1559., 1542., 1541., 1567., 1622.}"
4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",57.,58.5,126.,"{126., 68., 59., 58., 60., 60., 58., 70., 64., 61., 59., 59., 58., 60., 59., 58., 59., 59., 57., 59., 57., 58., 58., 58., 58., 58., 59., 57., 58., 57., 60., 58., 58., 58., 59., 58., 59., 57., 58., 61., 58., 58., 58., 59., 59., 58., 58., 60., 59., 58.}"
5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",37.,37.4667,59.,"{59., 42., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 38., 37., 37., 38., 38., 37., 37., 38., 37., 37., 37., 38., 37., 38., 38., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 38., 37., 38., 37., 38., 37., 37., 37., 37., 38.}"
6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",147.,148.5333,204.,"{204., 190., 151., 150., 151., 149., 149., 148., 148., 150., 148., 148., 148., 148., 149., 148., 149., 148., 148., 148., 149., 148., 149., 148., 148., 148., 149., 162., 148., 148., 148., 147., 150., 149., 149., 149., 148., 148., 149., 149., 149., 149., 150., 149., 149., 150., 148., 148., 148., 147.}"
7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",99.,99.9667,122.,"{118., 103., 102., 101., 101., 100., 100., 100., 115., 100., 100., 101., 100., 100., 100., 100., 100., 100., 100., 100., 100., 101., 100., 99., 99., 100., 100., 100., 100., 99., 100., 99., 100., 100., 100., 100., 99., 100., 99., 99., 101., 99., 99., 99., 100., 122., 101., 100., 99., 99.}"
8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",539.,544.2333,676.,"{676., 662., 552., 546., 544., 543., 544., 542., 541., 558., 545., 542., 540., 542., 541., 540., 556., 573., 607., 598., 541., 541., 541., 555., 541., 540., 541., 540., 542., 540., 558., 540., 540., 540., 539., 574., 606., 606., 543., 540., 539., 540., 540., 540., 555., 549., 546., 545., 544., 545.}"
9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",98.,99.60000000000001,117.,"{117., 103., 100., 100., 111., 100., 99., 100., 99., 100., 100., 99., 101., 100., 99., 100., 100., 99., 100., 101., 100., 99., 99., 100., 99., 99., 100., 100., 99., 100., 100., 99., 100., 100., 100., 99., 99., 100., 99., 99., 99., 100., 99., 99., 99., 98., 100., 99., 99., 100.}"
10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",164.,165.16670000000002,186.,"{186., 169., 166., 165., 165., 165., 166., 166., 164., 166., 164., 178., 166., 166., 166., 166., 173., 165., 165., 165., 165., 165., 165., 165., 164., 165., 165., 165., 165., 165., 165., 166., 165., 165., 182., 165., 165., 165., 165., 165., 167., 165., 165., 165., 165., 165., 165., 165., 164., 164.}"
