"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",1209.,1246.7667000000001,1350.,"{1289., 1225., 1241., 1250., 1235., 1253., 1316., 1265., 1252., 1261., 1235., 1209., 1251., 1240., 1324., 1266., 1245., 1252., 1248., 1237., 1236., 1256., 1350., 1264., 1254., 1214., 1222., 1251., 1242., 1256., 1323., 1262., 1246., 1244., 1239., 1228., 1235., 1242., 1318., 1247., 1247., 1227., 1233., 1232., 1243., 1229., 1315., 1260., 1232., 1243.}"
2,2,"relu_conv1","relu_conv1",0,"relu_conv1","Elementwise","Elementwise","Elementwise",431.,434.5667,473.,"{473., 442., 450., 437., 435., 432., 433., 432., 435., 435., 435., 446., 434., 435., 435., 434., 435., 431., 435., 435., 447., 431., 444., 434., 436., 433., 435., 431., 435., 447., 434., 433., 433., 434., 433., 433., 432., 434., 445., 434., 434., 433., 433., 433., 433., 439., 436., 446., 438., 435.}"
3,3,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1543.,1559.3000000000002,1635.,"{1565., 1566., 1560., 1565., 1548., 1548., 1576., 1548., 1635., 1560., 1552., 1614., 1616., 1566., 1552., 1594., 1564., 1548., 1565., 1553., 1550., 1573., 1548., 1566., 1621., 1551., 1563., 1615., 1571., 1553., 1551., 1563., 1547., 1547., 1573., 1552., 1606., 1544., 1543., 1563., 1559., 1563., 1545., 1546., 1577., 1552., 1563., 1556., 1547., 1566.}"
4,4,"fire2/squeeze1x1","fire2/squeeze1x1",0,"fire2/squeeze1x1","Convolution","Convolution","Convolution",61.,63.566700000000004,129.,"{129., 100., 73., 70., 75., 70., 70., 69., 69., 69., 70., 69., 69., 69., 91., 62., 66., 64., 62., 63., 62., 62., 63., 63., 61., 61., 62., 63., 62., 61., 62., 62., 62., 61., 63., 62., 62., 62., 62., 62., 62., 61., 61., 62., 62., 62., 62., 62., 63., 61.}"
5,5,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1",0,"fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",40.,40.566700000000004,59.,"{59., 44., 42., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 41., 41., 41., 57., 41., 41., 40., 40., 40.}"
6,6,"fire2/expand1x1","fire2/expand1x1",0,"fire2/expand1x1","Convolution","Convolution","Convolution",134.,135.66670000000002,173.,"{173., 142., 139., 137., 135., 136., 136., 136., 156., 137., 136., 136., 135., 136., 136., 136., 136., 136., 135., 137., 135., 135., 137., 135., 135., 135., 136., 136., 136., 136., 135., 135., 135., 136., 135., 135., 135., 136., 153., 137., 137., 135., 135., 135., 135., 136., 135., 136., 134., 135.}"
7,7,"fire2/relu_expand1x1","fire2/relu_expand1x1",0,"fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",94.,96.1333,209.,"{116., 100., 97., 98., 98., 98., 98., 114., 209., 139., 125., 117., 96., 95., 95., 97., 95., 95., 95., 95., 95., 96., 96., 95., 96., 96., 96., 96., 95., 96., 95., 95., 96., 95., 96., 95., 95., 96., 94., 95., 95., 108., 97., 96., 96., 97., 96., 95., 103., 103.}"
8,8,"fire2/expand3x3","fire2/expand3x3",0,"fire2/expand3x3","Convolution","Convolution","Convolution",534.,539.9,646.,"{646., 621., 610., 538., 537., 536., 556., 539., 536., 536., 535., 547., 542., 544., 534., 535., 535., 572., 621., 608., 593., 540., 536., 536., 537., 537., 542., 552., 538., 536., 537., 537., 536., 536., 552., 539., 612., 602., 547., 535., 535., 547., 538., 535., 541., 540., 536., 536., 535., 538.}"
9,9,"fire2/relu_expand3x3","fire2/relu_expand3x3",0,"fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",92.,93.30000000000001,116.,"{116., 96., 94., 93., 93., 93., 94., 92., 93., 92., 93., 93., 93., 92., 94., 92., 93., 93., 93., 93., 93., 93., 93., 95., 93., 94., 94., 94., 94., 94., 94., 93., 95., 94., 99., 94., 93., 93., 100., 93., 93., 94., 93., 93., 94., 93., 93., 93., 93., 93.}"
10,10,"fire2/concat","fire2/concat",0,"fire2/concat","Catenate","Catenate","Catenate",157.,157.9,176.,"{176., 160., 158., 158., 158., 158., 157., 157., 157., 157., 157., 158., 158., 158., 157., 158., 158., 171., 158., 158., 157., 158., 158., 157., 157., 158., 157., 158., 157., 159., 169., 159., 158., 158., 158., 158., 158., 158., 158., 157., 158., 172., 160., 157., 158., 158., 158., 158., 158., 158.}"
11,11,"fire3/squeeze1x1","fire3/squeeze1x1",0,"fire3/squeeze1x1","Convolution","Convolution","Convolution",78.,80.5667,180.,"{180., 95., 90., 88., 97., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79., 79., 79., 78., 79., 78., 79., 79., 78., 79., 79., 79., 80., 92., 85., 83., 82., 81., 82., 81., 82., 83., 81., 82., 81., 82., 82., 82., 81., 81., 82., 82., 82., 83., 82.}"
12,12,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1",0,"fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",40.,40.3333,61.,"{61., 44., 42., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 50., 42., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
13,13,"fire3/expand1x1","fire3/expand1x1",0,"fire3/expand1x1","Convolution","Convolution","Convolution",136.,139.5667,188.,"{188., 143., 142., 139., 139., 139., 139., 138., 139., 137., 138., 138., 138., 139., 137., 138., 137., 136., 154., 138., 138., 138., 138., 146., 159., 152., 152., 150., 152., 151., 156., 136., 138., 139., 139., 138., 139., 139., 138., 138., 138., 139., 140., 137., 153., 139., 151., 141., 138., 139.}"
14,14,"fire3/relu_expand1x1","fire3/relu_expand1x1",0,"fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",92.,96.06670000000001,114.,"{114., 107., 93., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 109., 99., 97., 97., 97., 104., 100., 97., 97., 97., 97., 97., 96., 97., 96., 97., 97., 97., 96., 96., 96., 97., 97., 109., 98., 97., 97., 97., 96., 96., 97., 97., 96., 96.}"
15,15,"fire3/expand3x3","fire3/expand3x3",0,"fire3/expand3x3","Convolution","Convolution","Convolution",539.,545.9667000000001,649.,"{649., 558., 546., 545., 545., 546., 545., 555., 544., 542., 542., 542., 636., 634., 544., 545., 543., 547., 540., 542., 542., 556., 541., 549., 543., 541., 540., 541., 556., 578., 606., 587., 542., 540., 541., 556., 542., 541., 540., 540., 539., 545., 560., 545., 544., 544., 543., 602., 609., 596.}"
16,16,"fire3/relu_expand3x3","fire3/relu_expand3x3",0,"fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",93.,94.2333,114.,"{114., 98., 96., 94., 95., 94., 95., 95., 94., 94., 94., 94., 95., 95., 94., 94., 94., 94., 94., 95., 94., 94., 94., 94., 94., 108., 93., 94., 94., 93., 94., 94., 94., 103., 95., 94., 94., 94., 94., 94., 95., 94., 94., 95., 95., 95., 94., 94., 95., 94.}"
17,17,"fire3/concat","fire3/concat",0,"fire3/concat","Catenate","Catenate","Catenate",160.,161.0333,180.,"{180., 163., 161., 161., 162., 162., 161., 161., 174., 162., 160., 161., 172., 161., 160., 162., 161., 161., 162., 160., 160., 160., 161., 161., 161., 161., 161., 161., 161., 160., 161., 174., 161., 161., 160., 161., 161., 161., 161., 161., 161., 161., 162., 161., 161., 161., 161., 161., 161., 161.}"
18,18,"pool3_pad","pool3_pad",0,"pool3_pad","Padding","Padding","Padding",460.,461.2667,498.,"{496., 464., 469., 462., 461., 461., 460., 461., 471., 461., 460., 498., 497., 464., 461., 461., 460., 476., 461., 460., 461., 460., 460., 470., 461., 475., 461., 460., 460., 460., 461., 461., 460., 460., 472., 461., 461., 461., 461., 461., 460., 460., 474., 461., 469., 460., 460., 461., 460., 460.}"
19,19,"pool3","pool3",0,"pool3","Pooling","Pooling","Pooling",809.,818.3667,886.,"{829., 814., 810., 826., 843., 810., 810., 809., 847., 829., 842., 841., 841., 824., 810., 820., 811., 810., 830., 815., 815., 823., 815., 824., 811., 810., 810., 824., 815., 814., 813., 813., 886., 851., 826., 815., 814., 826., 815., 815., 814., 813., 825., 814., 814., 822., 815., 825., 847., 814.}"
20,20,"fire4/squeeze1x1","fire4/squeeze1x1",0,"fire4/squeeze1x1","Convolution","Convolution","Convolution",67.,69.60000000000001,152.,"{152., 84., 75., 75., 75., 77., 76., 74., 87., 68., 70., 70., 71., 70., 70., 70., 71., 69., 69., 70., 70., 69., 71., 69., 70., 69., 69., 70., 70., 70., 69., 69., 70., 70., 69., 70., 85., 69., 68., 67., 68., 67., 68., 68., 67., 67., 69., 68., 68., 67.}"
21,21,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1",0,"fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",39.,39.5,60.,"{56., 42., 40., 40., 40., 40., 60., 40., 40., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 40., 39., 40., 40., 39., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 40., 39., 39., 40., 39., 41., 39.}"
22,22,"fire4/expand1x1","fire4/expand1x1",0,"fire4/expand1x1","Convolution","Convolution","Convolution",109.,111.4333,167.,"{167., 112., 112., 110., 109., 111., 110., 110., 110., 115., 115., 109., 110., 110., 111., 123., 111., 110., 109., 110., 110., 110., 137., 120., 121., 121., 120., 120., 122., 121., 130., 109., 111., 110., 109., 110., 110., 109., 112., 110., 110., 110., 111., 110., 111., 110., 111., 110., 120., 109.}"
23,23,"fire4/relu_expand1x1","fire4/relu_expand1x1",0,"fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",69.,70.1333,95.,"{95., 73., 70., 76., 71., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 71., 71., 82., 71., 71., 70., 70., 70., 71., 70., 71., 69., 70., 70., 70., 70., 71., 70., 70., 69., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70.}"
24,24,"fire4/expand3x3","fire4/expand3x3",0,"fire4/expand3x3","Convolution","Convolution","Convolution",367.,417.0667,741.,"{732., 672., 679., 665., 663., 670., 739., 741., 673., 666., 663., 665., 662., 693., 383., 371., 371., 371., 369., 370., 370., 368., 370., 369., 392., 393., 436., 414., 416., 369., 369., 369., 368., 367., 382., 370., 367., 368., 368., 370., 368., 368., 368., 376., 382., 369., 370., 369., 368., 369.}"
25,25,"fire4/relu_expand3x3","fire4/relu_expand3x3",0,"fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",59.,59.900000000000006,83.,"{83., 64., 61., 61., 61., 60., 60., 60., 60., 60., 61., 60., 59., 59., 60., 61., 60., 59., 60., 61., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 60., 60., 60., 72., 60., 60., 59., 60., 60., 59., 59., 59., 59., 60., 59., 59., 60.}"
26,26,"fire4/concat","fire4/concat",0,"fire4/concat","Catenate","Catenate","Catenate",101.,103.,120.,"{120., 107., 105., 102., 104., 102., 105., 103., 104., 102., 103., 103., 102., 101., 104., 102., 103., 103., 103., 104., 103., 103., 104., 102., 104., 103., 102., 104., 116., 101., 101., 103., 103., 103., 105., 104., 103., 102., 104., 101., 104., 102., 102., 103., 102., 102., 104., 102., 104., 102.}"
27,27,"fire5/squeeze1x1","fire5/squeeze1x1",0,"fire5/squeeze1x1","Convolution","Convolution","Convolution",77.,80.7,182.,"{182., 87., 82., 81., 89., 91., 89., 88., 88., 92., 89., 88., 88., 88., 88., 98., 93., 82., 79., 78., 78., 79., 79., 78., 79., 79., 80., 79., 78., 78., 79., 80., 78., 80., 78., 78., 78., 78., 78., 79., 79., 80., 78., 77., 78., 78., 78., 79., 80., 79.}"
28,28,"fire5/relu_squeeze1x1","fire5/relu_squeeze1x1",0,"fire5/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",34.,34.6333,49.,"{49., 37., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 47., 36., 35., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 36., 34., 34., 34., 34., 35., 35., 34., 34.}"
29,29,"fire5/expand1x1","fire5/expand1x1",0,"fire5/expand1x1","Convolution","Convolution","Convolution",89.,91.83330000000001,154.,"{154., 97., 94., 92., 89., 91., 90., 120., 102., 99., 101., 100., 102., 100., 101., 104., 102., 102., 101., 90., 91., 92., 90., 91., 89., 90., 91., 91., 90., 91., 90., 90., 91., 89., 89., 89., 89., 91., 89., 91., 91., 90., 90., 90., 89., 89., 90., 91., 89., 90.}"
30,30,"fire5/relu_expand1x1","fire5/relu_expand1x1",0,"fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",60.,60.800000000000004,84.,"{84., 65., 62., 62., 61., 62., 61., 60., 60., 62., 61., 61., 61., 61., 60., 61., 60., 61., 75., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 60., 60., 61., 60., 61., 60., 60., 61., 62., 61., 60., 61., 61., 61., 61., 61., 61., 60., 60., 60., 60.}"
31,31,"fire5/expand3x3","fire5/expand3x3",0,"fire5/expand3x3","Convolution","Convolution","Convolution",372.,375.23330000000004,450.,"{450., 394., 376., 375., 373., 374., 374., 373., 441., 419., 428., 384., 374., 374., 375., 374., 374., 373., 374., 373., 373., 387., 374., 375., 375., 373., 373., 377., 373., 374., 373., 384., 375., 410., 419., 418., 405., 374., 373., 372., 374., 385., 375., 373., 373., 374., 373., 373., 374., 374.}"
32,32,"fire5/relu_expand3x3","fire5/relu_expand3x3",0,"fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",58.,59.566700000000004,83.,"{83., 65., 61., 61., 60., 60., 60., 59., 60., 60., 60., 60., 59., 59., 60., 60., 59., 60., 59., 59., 60., 60., 60., 60., 59., 59., 59., 60., 58., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 60., 60., 59., 60., 60., 59., 59., 60., 60.}"
33,33,"fire5/concat","fire5/concat",0,"fire5/concat","Catenate","Catenate","Catenate",100.,101.4667,118.,"{118., 104., 102., 101., 102., 102., 102., 101., 102., 100., 101., 100., 101., 101., 102., 101., 101., 100., 112., 106., 101., 101., 101., 101., 102., 102., 102., 101., 101., 113., 102., 101., 103., 101., 101., 104., 102., 101., 103., 102., 102., 101., 101., 101., 102., 101., 103., 102., 101., 101.}"
34,34,"pool5_pad","pool5_pad",0,"pool5_pad","Padding","Padding","Padding",263.,264.40000000000003,284.,"{284., 268., 266., 264., 265., 264., 265., 265., 265., 265., 265., 279., 266., 264., 272., 264., 265., 264., 264., 264., 264., 265., 265., 264., 264., 264., 275., 265., 264., 263., 264., 264., 263., 265., 265., 264., 264., 263., 265., 264., 276., 265., 264., 264., 263., 263., 263., 264., 263., 263.}"
35,35,"pool5","pool5",0,"pool5","Pooling","Pooling","Pooling",442.,443.16670000000005,476.,"{476., 446., 444., 444., 443., 458., 456., 444., 443., 443., 443., 443., 442., 442., 458., 443., 443., 443., 442., 442., 443., 451., 443., 454., 444., 443., 443., 442., 442., 442., 443., 443., 461., 443., 443., 443., 442., 443., 442., 443., 443., 468., 463., 458., 443., 443., 443., 442., 442., 442.}"
36,36,"fire6/squeeze1x1","fire6/squeeze1x1",0,"fire6/squeeze1x1","Convolution","Convolution","Convolution",49.,49.800000000000004,125.,"{125., 56., 52., 50., 51., 51., 49., 50., 50., 50., 49., 49., 50., 50., 50., 49., 49., 50., 50., 50., 49., 49., 50., 49., 49., 50., 50., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 49., 50., 49., 49., 50., 50.}"
