"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"1/conv1","2_2/1/conv2_2_expand_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9157.,9265.566700000001,10344.,"{10344., 9159., 9238., 9190., 9258., 9293., 9372., 9348., 9302., 9220., 9194., 9282., 9278., 9177., 9281., 9218., 9206., 9204., 9275., 9368., 9316., 9324., 9309., 9205., 9231., 9259., 9337., 9228., 9230., 9370., 9189., 9252., 9261., 9362., 9367., 9267., 9301., 9245., 9157., 9324., 9340., 9220., 9236., 9231., 9210., 9243., 9238., 9319., 9288., 9341.}"
11,20,9,50,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",14432.,14517.3667,14905.,"{14905., 14516., 14499., 14491., 14485., 14547., 14455., 14570., 14544., 14554., 14434., 14502., 14454., 14503., 14449., 14490., 14569., 14483., 14614., 14468., 14540., 14556., 14449., 14538., 14541., 14459., 14516., 14631., 14502., 14603., 14604., 14604., 14570., 14556., 14512., 14444., 14492., 14571., 14551., 14517., 14512., 14495., 14630., 14542., 14485., 14507., 14447., 14432., 14483., 14493.}"
21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",231.,232.2333,259.,"{259., 238., 234., 232., 233., 232., 233., 232., 233., 232., 232., 246., 232., 232., 232., 241., 232., 232., 232., 231., 233., 232., 233., 232., 232., 232., 233., 247., 232., 232., 232., 232., 232., 231., 233., 232., 232., 232., 233., 232., 233., 232., 232., 233., 245., 232., 231., 232., 232., 232.}"
22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",449.,449.9667,479.,"{479., 457., 453., 451., 450., 450., 450., 467., 451., 462., 451., 450., 450., 449., 451., 450., 465., 451., 449., 450., 449., 450., 449., 449., 450., 455., 450., 449., 450., 449., 449., 459., 450., 466., 450., 450., 449., 449., 449., 450., 449., 449., 468., 451., 450., 449., 449., 449., 449., 450.}"
23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",135.,136.20000000000002,228.,"{228., 179., 141., 138., 137., 137., 136., 136., 136., 137., 135., 136., 136., 136., 135., 135., 154., 140., 136., 136., 136., 136., 136., 135., 136., 135., 136., 136., 152., 138., 137., 136., 136., 136., 136., 136., 136., 136., 136., 137., 136., 136., 136., 135., 137., 137., 135., 135., 137., 136.}"
24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.2667,103.,"{103., 68., 64., 63., 61., 61., 61., 62., 62., 62., 61., 62., 61., 62., 62., 61., 61., 61., 61., 62., 62., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 60., 60., 61., 62., 61., 62., 61., 61., 61., 62., 61.}"
25,34,9,50,"3_1/4","4_1/1/conv4_1_expand","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3239.,3303.9333,3800.,"{3800., 3435., 3278., 3329., 3340., 3261., 3258., 3354., 3281., 3306., 3355., 3258., 3279., 3364., 3266., 3284., 3346., 3245., 3263., 3378., 3273., 3246., 3362., 3247., 3253., 3399., 3278., 3267., 3333., 3281., 3265., 3382., 3293., 3275., 3349., 3300., 3259., 3342., 3301., 3257., 3355., 3293., 3283., 3375., 3317., 3239., 3355., 3311., 3321., 3362.}"
35,35,0,50,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,117.83330000000001,143.,"{143., 122., 119., 119., 118., 118., 119., 118., 118., 118., 118., 118., 118., 118., 119., 118., 118., 118., 117., 117., 117., 117., 118., 118., 118., 118., 133., 118., 117., 117., 117., 117., 118., 118., 117., 117., 117., 118., 118., 117., 117., 117., 117., 118., 118., 118., 118., 118., 118., 118.}"
36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",198.,200.13330000000002,223.,"{223., 204., 202., 201., 200., 200., 200., 200., 201., 200., 201., 200., 200., 216., 201., 200., 200., 199., 201., 200., 200., 200., 200., 201., 200., 200., 201., 200., 200., 199., 200., 200., 215., 200., 200., 200., 198., 199., 200., 200., 200., 200., 200., 199., 199., 200., 200., 200., 202., 201.}"
37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",1986.,2015.1667,2351.,"{2351., 2302., 2200., 2037., 2035., 2015., 2059., 2069., 2008., 1987., 2005., 2043., 2083., 1995., 2007., 1988., 2060., 2060., 2007., 1986., 2008., 2054., 2042., 1990., 2006., 1989., 2054., 2021., 2006., 1995., 2002., 2063., 1993., 2005., 1996., 2008., 2044., 2005., 2001., 2006., 1989., 2049., 1992., 2005., 1993., 2004., 2035., 2007., 1993., 2004.}"
